timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,930278,54698.7
2,SimYear,2007,2,0.0624,795843,47086.8
3,SimYear,2007,3,0.0644,680161,41491.4
4,SimYear,2007,4,0.0584,579769,32166.8
5,SimYear,2007,5,0.0736,496836,34482
6,SimYear,2007,6,0.0764,419044,30148
7,SimYear,2007,7,0.0788,352176,26102.4
8,SimYear,2007,8,0.0496,295027,13962.5
9,SimYear,2007,9,0.0648,254253,15603.3
10,SimYear,2007,10,0.076,215607,15433.5
11,SimYear,2007,11,0.0708,180615,12074.9
12,SimYear,2007,12,0.096,151926,13603.4
13,SimYear,2007,13,0.0956,124468,11100.5
14,SimYear,2007,14,0.09,101883,8577.49
15,SimYear,2007,15,0.1016,83749.2,7914.61
16,SimYear,2007,16,0.0892,67946.7,5671.76
17,SimYear,2007,17,0.0864,55722.3,4511.51
18,SimYear,2007,18,0.0756,45743.1,3257.78
19,SimYear,2007,19,0.092,37883.9,3257.11
20,SimYear,2007,20,0.0804,30797.4,2327.15
21,SimYear,2007,21,0.0604,25267.6,1448.49
22,SimYear,2007,22,0.0884,21092.6,1745.57
23,SimYear,2007,23,0.0736,17069.8,1184.7
24,SimYear,2007,24,0.086,13972.7,1126.27
25,SimYear,2007,25,0.0792,11253.2,838.131
26,SimYear,2007,26,0.0668,9084.79,574.17
27,SimYear,2007,27,0.0636,7388.11,445.268
28,SimYear,2007,28,0.056,5992.03,319.165
29,SimYear,2007,29,0.0496,4862.81,230.138
30,SimYear,2007,30,0.0404,3939.69,152.557
31,SimYear,2007,31,0.0348,3295.71,110.234
32,SimYear,2007,32,0.0344,7199.94,238.1
33,SimYear,2007,33,0.0296,74168.8,2115.51
34,SimYear,2007,34,0.0256,424196,10485
35,SimYear,2007,35,0.0216,1.05764e+06,22100.9
36,SimYear,2007,36,0.0176,1.46281e+06,24956.1
37,SimYear,2007,37,0.02,1.56368e+06,30278.9
38,SimYear,2007,38,0.012,1.57294e+06,18347.4
39,SimYear,2007,39,0.01,1.57862e+06,15359.9
40,SimYear,2007,40,0.0076,1.57864e+06,11687.6
41,SimYear,2007,41,0.01,1.57497e+06,15324.4
42,SimYear,2007,42,0.008,1.56109e+06,12163.5
43,SimYear,2007,43,0.006,1.54482e+06,9036.55
44,SimYear,2007,44,0.0092,1.52689e+06,13673.5
45,SimYear,2007,45,0.0184,1.50006e+06,26744.3
46,SimYear,2007,46,0.0236,1.45648e+06,33220.3
47,SimYear,2007,47,0.034,1.4036e+06,45885.9
48,SimYear,2007,48,0.0396,1.33586e+06,50724.3
49,SimYear,2007,49,0.0572,1.26192e+06,68615.6
50,SimYear,2007,50,0.0492,1.16925e+06,54900.8
51,SimYear,2007,51,0.054,1.09038e+06,56059.8
52,SimYear,2007,52,0.052,1.0105e+06,50077.9
53,SimYear,2008,1,0.062,937101,55099.8
54,SimYear,2008,2,0.0624,859334,50843.3
55,SimYear,2008,3,0.0644,786813,47997.5
56,SimYear,2008,4,0.0584,718220,39848.4
57,SimYear,2008,5,0.0736,658909,45730.3
58,SimYear,2008,6,0.0764,594837,42795.3
59,SimYear,2008,7,0.0788,535041,39655.9
60,SimYear,2008,8,0.0496,479723,22703.5
61,SimYear,2008,9,0.0648,442542,27158.5
62,SimYear,2008,10,0.076,401806,28762.1
63,SimYear,2008,11,0.0708,360523,24102.6
64,SimYear,2008,12,0.096,324969,29097.5
65,SimYear,2008,13,0.0956,285468,25459.1
66,SimYear,2008,14,0.09,250734,21109.1
67,SimYear,2008,15,0.1016,221350,20918.4
68,SimYear,2008,16,0.0892,193063,16115.7
69,SimYear,2008,17,0.0864,170414,13797.5
70,SimYear,2008,18,0.0756,150780,10738.4
71,SimYear,2008,19,0.092,134802,11589.7
72,SimYear,2008,20,0.0804,118511,8955.05
73,SimYear,2008,21,0.0604,105366,6040.19
74,SimYear,2008,22,0.0884,95538.3,7906.5
75,SimYear,2008,23,0.0736,84207.9,5844.29
76,SimYear,2008,24,0.086,75304.5,6069.93
77,SimYear,2008,25,0.0792,66492.9,4952.33
78,SimYear,2008,26,0.0668,59096.3,3734.96
79,SimYear,2008,27,0.0636,53163.6,3204.08
80,SimYear,2008,28,0.056,47967.6,2554.99
81,SimYear,2008,29,0.0496,43599.1,2063.38
82,SimYear,2008,30,0.0404,39874.7,1544.07
83,SimYear,2008,31,0.0348,36922.4,1234.97
84,SimYear,2008,32,0.0344,39572.4,1308.65
85,SimYear,2008,33,0.0296,116191,3314.1
86,SimYear,2008,34,0.0256,524612,12966.9
87,SimYear,2008,35,0.0216,1.26521e+06,26438.3
88,SimYear,2008,36,0.0176,1.73855e+06,29660.3
89,SimYear,2008,37,0.02,1.85556e+06,35930.8
90,SimYear,2008,38,0.012,1.86523e+06,21756.9
91,SimYear,2008,39,0.01,1.87093e+06,18204.1
92,SimYear,2008,40,0.0076,1.87005e+06,13845.1
93,SimYear,2008,41,0.01,1.86494e+06,18145.8
94,SimYear,2008,42,0.008,1.84783e+06,14397.7
95,SimYear,2008,43,0.006,1.828e+06,10693
96,SimYear,2008,44,0.0092,1.80626e+06,16175.3
97,SimYear,2008,45,0.0184,1.77407e+06,31629.7
98,SimYear,2008,46,0.0236,1.72214e+06,39279.8
99,SimYear,2008,47,0.034,1.65927e+06,54244.4
100,SimYear,2008,48,0.0396,1.57891e+06,59953
101,SimYear,2008,49,0.0572,1.49125e+06,81085.7
102,SimYear,2008,50,0.0492,1.38154e+06,64868.4
103,SimYear,2008,51,0.054,1.28816e+06,66228.4
104,SimYear,2008,52,0.052,1.19364e+06,59153.8
105,SimYear,2009,1,0.062,1.1068e+06,65078.1
106,SimYear,2009,2,0.0624,1.01484e+06,60044
107,SimYear,2009,3,0.0644,929103,56677.4
108,SimYear,2009,4,0.0584,848023,47050.2
109,SimYear,2009,5,0.0736,777924,53990.3
110,SimYear,2009,6,0.0764,702222,50521.1
111,SimYear,2009,7,0.0788,631582,46811.3
112,SimYear,2009,8,0.0496,566242,26798.1
113,SimYear,2009,9,0.0648,522321,32054.4
114,SimYear,2009,10,0.076,474211,33945
115,SimYear,2009,11,0.0708,425463,28444.1
116,SimYear,2009,12,0.096,383484,34336.9
117,SimYear,2009,13,0.0956,336853,30041.8
118,SimYear,2009,14,0.09,295852,24907.6
119,SimYear,2009,15,0.1016,261168,24681.3
120,SimYear,2009,16,0.0892,227783,19013.9
121,SimYear,2009,17,0.0864,201053,16278.1
122,SimYear,2009,18,0.0756,177881,12668.6
123,SimYear,2009,19,0.092,159025,13672.4
124,SimYear,2009,20,0.0804,139802,10563.9
125,SimYear,2009,21,0.0604,124291,7125.1
126,SimYear,2009,22,0.0884,112695,9326.35
127,SimYear,2009,23,0.0736,99326.9,6893.59
128,SimYear,2009,24,0.086,88822.4,7159.54
129,SimYear,2009,25,0.0792,78426.9,5841.16
130,SimYear,2009,26,0.0668,69701,4405.19
131,SimYear,2009,27,0.0636,62702.2,3778.95
132,SimYear,2009,28,0.056,56572.6,3013.33
133,SimYear,2009,29,0.0496,51419.2,2433.48
134,SimYear,2009,30,0.0404,47025,1820.95
135,SimYear,2009,31,0.0348,43449,1453.27
136,SimYear,2009,32,0.0344,42634.9,1409.93
137,SimYear,2009,33,0.0296,74307.1,2119.45
138,SimYear,2009,34,0.0256,251275,6210.81
139,SimYear,2009,35,0.0216,573655,11987.3
140,SimYear,2009,36,0.0176,779354,13296.1
141,SimYear,2009,37,0.02,829416,16060.7
142,SimYear,2009,38,0.012,832565,9711.38
143,SimYear,2009,39,0.01,834165,8116.4
144,SimYear,2009,40,0.0076,832970,6166.96
145,SimYear,2009,41,0.01,829992,8075.8
146,SimYear,2009,42,0.008,821775,6403.02
147,SimYear,2009,43,0.006,812425,4752.34
148,SimYear,2009,44,0.0092,802303,7184.72
149,SimYear,2009,45,0.0184,787597,14042
150,SimYear,2009,46,0.0236,764187,17430.1
151,SimYear,2009,47,0.034,735983,24060.5
152,SimYear,2009,48,0.0396,700070,26582.5
153,SimYear,2009,49,0.0572,660977,35940.1
154,SimYear,2009,50,0.0492,612153,28742.9
155,SimYear,2009,51,0.054,570614,29337
156,SimYear,2009,52,0.052,528601,26196.2
157,SimYear,2010,1,0.062,490027,28812.7
158,SimYear,2010,2,0.0624,449209,26577.9
159,SimYear,2010,3,0.0644,411172,25082.4
160,SimYear,2010,4,0.0584,375217,20817.9
161,SimYear,2010,5,0.0736,344139,23884.3
162,SimYear,2010,6,0.0764,310597,22345.8
163,SimYear,2010,7,0.0788,279308,20701.6
164,SimYear,2010,8,0.0496,250376,11849.3
165,SimYear,2010,9,0.0648,230923,14171.6
166,SimYear,2010,10,0.076,209626,15005.5
167,SimYear,2010,11,0.0708,188054,12572.3
168,SimYear,2010,12,0.096,169480,15175.1
169,SimYear,2010,13,0.0956,148856,13275.5
170,SimYear,2010,14,0.09,130724,11005.6
171,SimYear,2010,15,0.1016,115388,10904.5
172,SimYear,2010,16,0.0892,100628,8399.82
173,SimYear,2010,17,0.0864,88812.2,7190.61
174,SimYear,2010,18,0.0756,78570.3,5595.71
175,SimYear,2010,19,0.092,70236.1,6038.63
176,SimYear,2010,20,0.0804,61741.3,4665.37
177,SimYear,2010,21,0.0604,54887.5,3146.47
178,SimYear,2010,22,0.0884,49763.3,4118.28
179,SimYear,2010,23,0.0736,43857.6,3043.85
180,SimYear,2010,24,0.086,39217,3161.09
181,SimYear,2010,25,0.0792,34625.3,2578.86
182,SimYear,2010,26,0.0668,30771.2,1944.78
183,SimYear,2010,27,0.0636,27680,1668.22
184,SimYear,2010,28,0.056,24972.9,1330.18
185,SimYear,2010,29,0.0496,22697,1074.16
186,SimYear,2010,30,0.0404,20757.1,803.777
187,SimYear,2010,31,0.0348,19257.2,644.11
188,SimYear,2010,32,0.0344,22241.7,735.529
189,SimYear,2010,33,0.0296,86055.7,2454.56
190,SimYear,2010,34,0.0256,422907,10453.1
191,SimYear,2010,35,0.0216,1.03312e+06,21588.5
192,SimYear,2010,36,0.0176,1.42327e+06,24281.5
193,SimYear,2010,37,0.02,1.52004e+06,29433.8
194,SimYear,2010,38,0.012,1.52844e+06,17828.4
195,SimYear,2010,39,0.01,1.53349e+06,14920.8
196,SimYear,2010,40,0.0076,1.5331e+06,11350.4
197,SimYear,2010,41,0.01,1.52919e+06,14879
198,SimYear,2010,42,0.008,1.51541e+06,11807.6
199,SimYear,2010,43,0.006,1.49936e+06,8770.61
200,SimYear,2010,44,0.0092,1.48172e+06,13269
201,SimYear,2010,45,0.0184,1.45548e+06,25949.6
202,SimYear,2010,46,0.0236,1.41302e+06,32229.1
203,SimYear,2010,47,0.034,1.36156e+06,44511.8
204,SimYear,2010,48,0.0396,1.29573e+06,49200.3
205,SimYear,2010,49,0.0572,1.22389e+06,66547.8
206,SimYear,2010,50,0.0492,1.13392e+06,53241.8
207,SimYear,2010,51,0.054,1.05735e+06,54361.5
208,SimYear,2010,52,0.052,979817,48557.4
