"","x"
"Month1.1956",1.84387581404189
"Month2.1956",1441.48635830274
"Month3.1956",64577.6830669654
"Month4.1956",176832.782236223
"Month5.1956",143851.389332335
"Month6.1956",99873.0506756397
"Month7.1956",60280.8822162579
"Month8.1956",33888.5310363707
"Month9.1956",17511.2069991192
"Month10.1956",9162.52490865479
"Month11.1956",5026.07213283957
"Month12.1956",3120.44771644635
"Month1.1957",2202.74604195706
"Month2.1957",3201.02128668758
"Month3.1957",65967.9339904847
"Month4.1957",177820.963475588
"Month5.1957",144431.909573424
"Month6.1957",100209.751418596
"Month7.1957",60459.6707786148
"Month8.1957",33979.8656191585
"Month9.1957",17555.0543186599
"Month10.1957",9184.17688026532
"Month11.1957",5037.41225533544
"Month12.1957",3127.22942397338
"Month1.1958",2207.38567437543
"Month2.1958",3204.63819159776
"Month3.1958",65970.7329967417
"Month4.1958",177822.91872067
"Month5.1958",144433.041720633
"Month6.1958",100210.400120118
"Month7.1958",60460.0117461064
"Month8.1958",33980.0383283943
"Month9.1958",17555.1366362863
"Month10.1958",9184.21710117404
"Month11.1958",5037.42800180768
"Month12.1958",3127.23062701308
"Month1.1959",2207.38567956293
"Month2.1959",3204.63819160456
"Month3.1959",65970.7329967443
"Month4.1959",177822.918720671
"Month5.1959",144433.041720634
"Month6.1959",100210.400120119
"Month7.1959",60460.0117461067
"Month8.1959",33980.0383283943
"Month9.1959",17555.1366362863
"Month10.1959",9184.21710117404
"Month11.1959",5037.42800180768
"Month12.1959",3127.23062701308
"Month1.1960",2207.38567956293
"Month2.1960",3204.63819160456
"Month3.1960",65970.7329967443
"Month4.1960",177822.918720671
"Month5.1960",144433.041720634
"Month6.1960",100210.400120119
"Month7.1960",60460.0117461067
"Month8.1960",33980.0383283943
"Month9.1960",17555.1366362863
"Month10.1960",9184.21710117404
"Month11.1960",5037.42800180768
"Month12.1960",3127.23062701308
"Month1.1961",2207.38567956293
"Month2.1961",3204.63819160456
"Month3.1961",65970.7329967443
"Month4.1961",177822.918720671
"Month5.1961",144433.041720634
"Month6.1961",100210.400120119
"Month7.1961",60460.0117461067
"Month8.1961",33980.0383283943
"Month9.1961",17555.1366362863
"Month10.1961",9184.21710117404
"Month11.1961",5037.42800180768
"Month12.1961",3127.23062701308
"Month1.1962",2207.38567956293
"Month2.1962",3204.63819160456
"Month3.1962",65970.7329967443
"Month4.1962",177822.918720671
"Month5.1962",144433.041720634
"Month6.1962",100210.400120119
"Month7.1962",60460.0117461067
"Month8.1962",33980.0383283943
"Month9.1962",17555.1366362863
"Month10.1962",9184.21710117404
"Month11.1962",5037.42800180768
"Month12.1962",3127.23062701308
"Month1.1963",2207.38567956293
"Month2.1963",3204.63819160456
"Month3.1963",65970.7329967443
"Month4.1963",177822.918720671
"Month5.1963",144433.041720634
"Month6.1963",100210.400120119
"Month7.1963",60460.0117461067
"Month8.1963",33980.0383283943
"Month9.1963",17555.1366362863
"Month10.1963",9184.21710117404
"Month11.1963",5037.42800180768
"Month12.1963",3127.23062701308
"Month1.1964",2207.38567956293
"Month2.1964",3204.63819160456
"Month3.1964",65970.7329967443
"Month4.1964",177822.918720671
"Month5.1964",144433.041720634
"Month6.1964",100210.400120119
"Month7.1964",60460.0117461067
"Month8.1964",33980.0383283943
"Month9.1964",17555.1366362863
"Month10.1964",9184.21710117404
"Month11.1964",5037.42800180768
"Month12.1964",3127.23062701308
"Month1.1965",2207.38567956293
"Month2.1965",3204.63819160456
"Month3.1965",65970.7329967443
"Month4.1965",177822.918720671
"Month5.1965",144433.041720634
"Month6.1965",100210.400120119
"Month7.1965",60460.0117461067
"Month8.1965",33980.0383283943
"Month9.1965",17555.1366362863
"Month10.1965",9184.21710117404
"Month11.1965",5037.42800180768
"Month12.1965",3127.23062701308
"Month1.1966",2207.38567956293
"Month2.1966",3204.63819160456
"Month3.1966",65970.7329967443
"Month4.1966",177822.918720671
"Month5.1966",144433.041720634
"Month6.1966",100210.400120119
"Month7.1966",60460.0117461067
"Month8.1966",33980.0383283943
"Month9.1966",17555.1366362863
"Month10.1966",9184.21710117404
"Month11.1966",5037.42800180768
"Month12.1966",3127.23062701308
"Month1.1967",2207.38567956293
"Month2.1967",3204.63819160456
"Month3.1967",65970.7329967443
"Month4.1967",177822.918720671
"Month5.1967",144433.041720634
"Month6.1967",100210.400120119
"Month7.1967",60460.0117461067
"Month8.1967",33980.0383283943
"Month9.1967",17555.1366362863
"Month10.1967",9184.21710117404
"Month11.1967",5037.42800180768
"Month12.1967",3127.23062701308
"Month1.1968",2207.38567956293
"Month2.1968",3204.63819160456
"Month3.1968",65970.7329967443
"Month4.1968",177822.918720671
"Month5.1968",144433.041720634
"Month6.1968",100210.400120119
"Month7.1968",60460.0117461067
"Month8.1968",33980.0383283943
"Month9.1968",17555.1366362863
"Month10.1968",9184.21710117404
"Month11.1968",5037.42800180768
"Month12.1968",3127.23062701308
"Month1.1969",2207.38567956293
"Month2.1969",3204.63819160456
"Month3.1969",65970.7329967443
"Month4.1969",177822.918720671
"Month5.1969",144433.041720634
"Month6.1969",100210.400120119
"Month7.1969",60460.0117461067
"Month8.1969",33980.0383283943
"Month9.1969",17555.1366362863
"Month10.1969",9184.21710117404
"Month11.1969",5037.42800180768
"Month12.1969",3127.23062701308
"Month1.1970",2207.38567956293
"Month2.1970",3204.63819160456
"Month3.1970",65970.7329967443
"Month4.1970",177822.918720671
"Month5.1970",144433.041720634
"Month6.1970",100210.400120119
"Month7.1970",60460.0117461067
"Month8.1970",33980.0383283943
"Month9.1970",17555.1366362863
"Month10.1970",9184.21710117404
"Month11.1970",5037.42800180768
"Month12.1970",3127.23062701308
"Month1.1971",2207.38567956293
"Month2.1971",3204.63819160456
"Month3.1971",65970.7329967443
"Month4.1971",177822.918720671
"Month5.1971",144433.041720634
"Month6.1971",100210.400120119
"Month7.1971",60460.0117461067
"Month8.1971",33980.0383283943
"Month9.1971",17555.1366362863
"Month10.1971",9184.21710117404
"Month11.1971",5037.42800180768
"Month12.1971",3127.23062701308
"Month1.1972",2207.38567956293
"Month2.1972",3204.63819160456
"Month3.1972",65970.7329967443
"Month4.1972",177822.918720671
"Month5.1972",144433.041720634
"Month6.1972",100210.400120119
"Month7.1972",60460.0117461067
"Month8.1972",33980.0383283943
"Month9.1972",17555.1366362863
"Month10.1972",9184.21710117404
"Month11.1972",5037.42800180768
"Month12.1972",3127.23062701308
"Month1.1973",2207.38567956293
"Month2.1973",3204.63819160456
"Month3.1973",65970.7329967443
"Month4.1973",177822.918720671
"Month5.1973",144433.041720634
"Month6.1973",100210.400120119
"Month7.1973",60460.0117461067
"Month8.1973",33980.0383283943
"Month9.1973",17555.1366362863
"Month10.1973",9184.21710117404
"Month11.1973",5037.42800180768
"Month12.1973",3127.23062701308
"Month1.1974",2207.38567956293
"Month2.1974",3204.63819160456
"Month3.1974",65970.7329967443
"Month4.1974",177822.918720671
"Month5.1974",144433.041720634
"Month6.1974",100210.400120119
"Month7.1974",60460.0117461067
"Month8.1974",33980.0383283943
"Month9.1974",17555.1366362863
"Month10.1974",9184.21710117404
"Month11.1974",5037.42800180768
"Month12.1974",3127.23062701308
"Month1.1975",2207.38567956293
"Month2.1975",3204.63819160456
"Month3.1975",65970.7329967443
"Month4.1975",177822.918720671
"Month5.1975",144433.041720634
"Month6.1975",100210.400120119
"Month7.1975",60460.0117461067
"Month8.1975",33980.0383283943
"Month9.1975",17555.1366362863
"Month10.1975",9184.21710117404
"Month11.1975",5037.42800180768
"Month12.1975",3127.23062701308
"Month1.1976",2207.38567956293
"Month2.1976",3204.63819160456
"Month3.1976",65970.7329967443
"Month4.1976",177822.918720671
"Month5.1976",144433.041720634
"Month6.1976",100210.400120119
"Month7.1976",60460.0117461067
"Month8.1976",33980.0383283943
"Month9.1976",17555.1366362863
"Month10.1976",9184.21710117404
"Month11.1976",5037.42800180768
"Month12.1976",3127.23062701308
"Month1.1977",2207.38567956293
"Month2.1977",3204.63819160456
"Month3.1977",65970.7329967443
"Month4.1977",177822.918720671
"Month5.1977",144433.041720634
"Month6.1977",100210.400120119
"Month7.1977",60460.0117461067
"Month8.1977",33980.0383283943
"Month9.1977",17555.1366362863
"Month10.1977",9184.21710117404
"Month11.1977",5037.42800180768
"Month12.1977",3127.23062701308
"Month1.1978",2207.38567956293
"Month2.1978",3204.63819160456
"Month3.1978",65970.7329967443
"Month4.1978",177822.918720671
"Month5.1978",144433.041720634
"Month6.1978",100210.400120119
"Month7.1978",60460.0117461067
"Month8.1978",33980.0383283943
"Month9.1978",17555.1366362863
"Month10.1978",9184.21710117404
"Month11.1978",5037.42800180768
"Month12.1978",3127.23062701308
"Month1.1979",2207.38567956293
"Month2.1979",3204.63819160456
"Month3.1979",65970.7329967443
"Month4.1979",177822.918720671
"Month5.1979",144433.041720634
"Month6.1979",100210.400120119
"Month7.1979",60460.0117461067
"Month8.1979",33980.0383283943
"Month9.1979",17555.1366362863
"Month10.1979",9184.21710117404
"Month11.1979",5037.42800180768
"Month12.1979",3127.23062701308
"Month1.1980",2207.38567956293
"Month2.1980",3204.63819160456
"Month3.1980",65970.7329967443
"Month4.1980",177822.918720671
"Month5.1980",144433.041720634
"Month6.1980",100210.400120119
"Month7.1980",60460.0117461067
"Month8.1980",33980.0383283943
"Month9.1980",17555.1366362863
"Month10.1980",9184.21710117404
"Month11.1980",5037.42800180768
"Month12.1980",3127.23062701308
"Month1.1981",2207.38567956293
"Month2.1981",3204.63819160456
"Month3.1981",65970.7329967443
"Month4.1981",177822.918720671
"Month5.1981",144433.041720634
"Month6.1981",100210.400120119
"Month7.1981",60460.0117461067
"Month8.1981",33980.0383283943
"Month9.1981",17555.1366362863
"Month10.1981",9184.21710117404
"Month11.1981",5037.42800180768
"Month12.1981",3127.23062701308
"Month1.1982",2207.38567956293
"Month2.1982",3204.63819160456
"Month3.1982",65970.7329967443
"Month4.1982",177822.918720671
"Month5.1982",144433.041720634
"Month6.1982",100210.400120119
"Month7.1982",60460.0117461067
"Month8.1982",33980.0383283943
"Month9.1982",17555.1366362863
"Month10.1982",9184.21710117404
"Month11.1982",5037.42800180768
"Month12.1982",3127.23062701308
"Month1.1983",2207.38567956293
"Month2.1983",3204.63819160456
"Month3.1983",65970.7329967443
"Month4.1983",177822.918720671
"Month5.1983",144433.041720634
"Month6.1983",100210.400120119
"Month7.1983",60460.0117461067
"Month8.1983",33980.0383283943
"Month9.1983",17555.1366362863
"Month10.1983",9184.21710117404
"Month11.1983",5037.42800180768
"Month12.1983",3127.23062701308
"Month1.1984",2207.38567956293
"Month2.1984",3204.63819160456
"Month3.1984",65970.7329967443
"Month4.1984",177822.918720671
"Month5.1984",144433.041720634
"Month6.1984",100210.400120119
"Month7.1984",60460.0117461067
"Month8.1984",33980.0383283943
"Month9.1984",17555.1366362863
"Month10.1984",9184.21710117404
"Month11.1984",5037.42800180768
"Month12.1984",3127.23062701308
"Month1.1985",2207.38567956293
"Month2.1985",3204.63819160456
"Month3.1985",65970.7329967443
"Month4.1985",177822.918720671
"Month5.1985",144433.041720634
"Month6.1985",100210.400120119
"Month7.1985",60460.0117461067
"Month8.1985",33980.0383283943
"Month9.1985",17555.1366362863
"Month10.1985",9184.21710117404
"Month11.1985",5037.42800180768
"Month12.1985",3127.23062701308
"Month1.1986",2207.38567956293
"Month2.1986",3204.63819160456
"Month3.1986",65970.7329967443
"Month4.1986",177822.918720671
"Month5.1986",144433.041720634
"Month6.1986",100210.400120119
"Month7.1986",60460.0117461067
"Month8.1986",33980.0383283943
"Month9.1986",17555.1366362863
"Month10.1986",9184.21710117404
"Month11.1986",5037.42800180768
"Month12.1986",3127.23062701308
"Month1.1987",2207.38567956293
"Month2.1987",3204.63819160456
"Month3.1987",65970.7329967443
"Month4.1987",177822.918720671
"Month5.1987",144433.041720634
"Month6.1987",100210.400120119
"Month7.1987",60460.0117461067
"Month8.1987",33980.0383283943
"Month9.1987",17555.1366362863
"Month10.1987",9184.21710117404
"Month11.1987",5037.42800180768
"Month12.1987",3127.23062701308
"Month1.1988",2207.38567956293
"Month2.1988",3204.63819160456
"Month3.1988",65970.7329967443
"Month4.1988",177822.918720671
"Month5.1988",144433.041720634
"Month6.1988",100210.400120119
"Month7.1988",60460.0117461067
"Month8.1988",33980.0383283943
"Month9.1988",17555.1366362863
"Month10.1988",9184.21710117404
"Month11.1988",5037.42800180768
"Month12.1988",3127.23062701308
"Month1.1989",2207.38567956293
"Month2.1989",3204.63819160456
"Month3.1989",65970.7329967443
"Month4.1989",177822.918720671
"Month5.1989",144433.041720634
"Month6.1989",100210.400120119
"Month7.1989",60460.0117461067
"Month8.1989",33980.0383283943
"Month9.1989",17555.1366362863
"Month10.1989",9184.21710117404
"Month11.1989",5037.42800180768
"Month12.1989",3127.23062701308
"Month1.1990",2207.38567956293
"Month2.1990",3204.63819160456
"Month3.1990",65970.7329967443
"Month4.1990",177822.918720671
"Month5.1990",144433.041720634
"Month6.1990",100210.400120119
"Month7.1990",60460.0117461067
"Month8.1990",33980.0383283943
"Month9.1990",17555.1366362863
"Month10.1990",9184.21710117404
"Month11.1990",5037.42800180768
"Month12.1990",3127.23062701308
"Month1.1991",2207.38567956293
"Month2.1991",3204.63819160456
"Month3.1991",65970.7329967443
"Month4.1991",177822.918720671
"Month5.1991",144433.041720634
"Month6.1991",100210.400120119
"Month7.1991",60460.0117461067
"Month8.1991",33980.0383283943
"Month9.1991",17555.1366362863
"Month10.1991",9184.21710117404
"Month11.1991",5037.42800180768
"Month12.1991",3127.23062701308
"Month1.1992",2207.38567956293
"Month2.1992",3204.63819160456
"Month3.1992",65970.7329967443
"Month4.1992",177822.918720671
"Month5.1992",144433.041720634
"Month6.1992",100210.400120119
"Month7.1992",60460.0117461067
"Month8.1992",33980.0383283943
"Month9.1992",17555.1366362863
"Month10.1992",9184.21710117404
"Month11.1992",5037.42800180768
"Month12.1992",3127.23062701308
"Month1.1993",2207.38567956293
"Month2.1993",3204.63819160456
"Month3.1993",65970.7329967443
"Month4.1993",177822.918720671
"Month5.1993",144433.041720634
"Month6.1993",100210.400120119
"Month7.1993",60460.0117461067
"Month8.1993",33980.0383283943
"Month9.1993",17555.1366362863
"Month10.1993",9184.21710117404
"Month11.1993",5037.42800180768
"Month12.1993",3127.23062701308
"Month1.1994",2207.38567956293
"Month2.1994",3204.63819160456
"Month3.1994",65970.7329967443
"Month4.1994",177822.918720671
"Month5.1994",144433.041720634
"Month6.1994",100210.400120119
"Month7.1994",60460.0117461067
"Month8.1994",33980.0383283943
"Month9.1994",17555.1366362863
"Month10.1994",9184.21710117404
"Month11.1994",5037.42800180768
"Month12.1994",3127.23062701308
"Month1.1995",2207.38567956293
"Month2.1995",3204.63819160456
"Month3.1995",65970.7329967443
"Month4.1995",177822.918720671
"Month5.1995",144433.041720634
"Month6.1995",100210.400120119
"Month7.1995",60460.0117461067
"Month8.1995",33980.0383283943
"Month9.1995",17555.1366362863
"Month10.1995",9184.21710117404
"Month11.1995",5037.42800180768
"Month12.1995",3127.23062701308
"Month1.1996",2207.38567956293
"Month2.1996",3204.63819160456
"Month3.1996",65970.7329967443
"Month4.1996",177822.918720671
"Month5.1996",144433.041720634
"Month6.1996",100210.400120119
"Month7.1996",60460.0117461067
"Month8.1996",33980.0383283943
"Month9.1996",17555.1366362863
"Month10.1996",9184.21710117404
"Month11.1996",5037.42800180768
"Month12.1996",3127.23062701308
"Month1.1997",2207.38567956293
"Month2.1997",3204.63819160456
"Month3.1997",65970.7329967443
"Month4.1997",177822.918720671
"Month5.1997",144433.041720634
"Month6.1997",100210.400120119
"Month7.1997",60460.0117461067
"Month8.1997",33980.0383283943
"Month9.1997",17555.1366362863
"Month10.1997",9184.21710117404
"Month11.1997",5037.42800180768
"Month12.1997",3127.23062701308
"Month1.1998",2207.38567956293
"Month2.1998",3204.63819160456
"Month3.1998",65970.7329967443
"Month4.1998",177822.918720671
"Month5.1998",144433.041720634
"Month6.1998",100210.400120119
"Month7.1998",60460.0117461067
"Month8.1998",33980.0383283943
"Month9.1998",17555.1366362863
"Month10.1998",9184.21710117404
"Month11.1998",5037.42800180768
"Month12.1998",3127.23062701308
"Month1.1999",2207.38567956293
"Month2.1999",3204.63819160456
"Month3.1999",65970.7329967443
"Month4.1999",177822.918720671
"Month5.1999",144433.041720634
"Month6.1999",100210.400120119
"Month7.1999",60460.0117461067
"Month8.1999",33980.0383283943
"Month9.1999",17555.1366362863
