"","x"
"Week1.1956",3722.35548346653
"Week2.1956",23094.1008271928
"Week3.1956",72495.358293006
"Week4.1956",131954.651796309
"Week5.1956",163367.220707961
"Week6.1956",160177.413580609
"Week7.1956",145400.161198351
"Week8.1956",129142.200715526
"Week9.1956",119804.467295428
"Week10.1956",107778.679407974
"Week11.1956",94729.2999806095
"Week12.1956",83700.4136362123
"Week13.1956",70607.2747927576
"Week14.1956",59433.1474982971
"Week15.1956",50381.5342025342
"Week16.1956",41773.8398742438
"Week17.1956",35307.2484706606
"Week18.1956",29929.1569438518
"Week19.1956",25798.8255039534
"Week20.1956",21588.7780157774
"Week21.1956",18401.5244342439
"Week22.1956",16209.7563106227
"Week23.1956",13594.3978585978
"Week24.1956",11680.1790736803
"Week25.1956",9814.45698711279
"Week26.1956",8335.14898544256
"Week27.1956",7224.19898232785
"Week28.1956",6290.54711772262
"Week29.1956",5544.93915587915
"Week30.1956",4937.74864690375
"Week31.1956",4463.58626607125
"Week32.1956",4071.1832360834
"Week33.1956",3713.6638220804
"Week34.1956",3413.5887888727
"Week35.1956",3157.57051955722
"Week36.1956",2939.26668325373
"Week37.1956",2753.54876333898
"Week38.1956",2567.84673634855
"Week39.1956",2426.61619447016
"Week40.1956",2300.07912933827
"Week41.1956",2188.30890565487
"Week42.1956",2072.71283122824
"Week43.1956",1969.27020195262
"Week44.1956",1876.73537825558
"Week45.1956",1778.17784011388
"Week46.1956",1658.00122573615
"Week47.1956",1531.86341267657
"Week48.1956",1389.99635008752
"Week49.1956",1248.91571367785
"Week50.1956",1089.0485918785
"Week51.1956",979.458572393461
"Week52.1956",1213.23471386788
"Week1.1957",4814.80642542933
"Week2.1957",24059.3488331469
"Week3.1957",73346.188999496
"Week4.1957",132700.878700947
"Week5.1957",164027.480912264
"Week6.1957",160745.960362956
"Week7.1957",145886.754465222
"Week8.1957",129556.48753485
"Week9.1957",120174.912808021
"Week10.1957",108101.05135277
"Week11.1957",95004.3112918458
"Week12.1957",83936.9012231085
"Week13.1957",70801.902499894
"Week14.1957",59593.3340321214
"Week15.1957",50514.5348219064
"Week16.1957",41882.0359307937
"Week17.1957",35397.0959735568
"Week18.1957",30004.0867544075
"Week19.1957",25862.4468999986
"Week20.1957",21641.2714858557
"Week21.1957",18445.6887306314
"Week22.1957",16248.185533344
"Week23.1957",13626.2613075607
"Week24.1957",11707.2646300774
"Week25.1957",9836.9904859207
"Week26.1957",8354.1069763112
"Week27.1957",7240.48427170286
"Week28.1957",6304.60931961959
"Week29.1957",5557.23740676716
"Week30.1957",4948.61970435463
"Week31.1957",4473.34545210558
"Week32.1957",4080.02542439502
"Week33.1957",3721.67941402347
"Week34.1957",3420.91315963867
"Week35.1957",3164.30755126962
"Week36.1957",2945.50454744744
"Week37.1957",2759.36329356974
"Week38.1957",2573.24315454495
"Week39.1957",2431.69285573002
"Week40.1957",2304.87026707161
"Week41.1957",2192.84818657579
"Week42.1957",2076.99531583706
"Week43.1957",1973.32375330245
"Week44.1957",1880.58490047982
"Week45.1957",1781.81288287803
"Week46.1957",1661.37972560421
"Week47.1957",1534.97553293014
"Week48.1957",1392.81168689835
"Week49.1957",1251.43820938896
"Week50.1957",1091.24140266044
"Week51.1957",981.390845297907
"Week52.1957",1214.9232858989
