timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,503940,29630.8
2,SimYear,2007,2,0.0624,520657,30805.2
3,SimYear,2007,3,0.0644,532989,32513.6
4,SimYear,2007,4,0.0584,540137,29967.9
5,SimYear,2007,5,0.0736,546190,37907.3
6,SimYear,2007,6,0.0764,539998,38849.9
7,SimYear,2007,7,0.0788,528530,39173.3
8,SimYear,2007,8,0.0496,512382,24249.1
9,SimYear,2007,9,0.0648,507308,31133.1
10,SimYear,2007,10,0.076,491175,35159.3
11,SimYear,2007,11,0.0708,467252,31237.9
12,SimYear,2007,12,0.096,444097,39764.1
13,SimYear,2007,13,0.0956,409507,36521.3
14,SimYear,2007,14,0.09,376007,31655.8
15,SimYear,2007,15,0.1016,345692,32669.2
16,SimYear,2007,16,0.0892,312991,26126.5
17,SimYear,2007,17,0.0864,285927,23149.8
18,SimYear,2007,18,0.0756,261126,18597.2
19,SimYear,2007,19,0.092,240387,20667.6
20,SimYear,2007,20,0.0804,217187,16411.3
21,SimYear,2007,21,0.0604,198092,11355.8
22,SimYear,2007,22,0.0884,183961,15224.2
23,SimYear,2007,23,0.0736,165862,11511.3
24,SimYear,2007,24,0.086,151558,12216.4
25,SimYear,2007,25,0.0792,136626,10175.8
26,SimYear,2007,26,0.0668,123887,7829.82
27,SimYear,2007,27,0.0636,113647,6849.27
28,SimYear,2007,28,0.056,104525,5567.5
29,SimYear,2007,29,0.0496,96831.5,4582.67
30,SimYear,2007,30,0.0404,90267.2,3495.42
31,SimYear,2007,31,0.0348,84935.2,2840.89
32,SimYear,2007,32,0.0344,80402.6,2658.89
33,SimYear,2007,33,0.0296,76210.7,2173.75
34,SimYear,2007,34,0.0256,72688.6,1796.66
35,SimYear,2007,35,0.0216,69754.4,1457.62
36,SimYear,2007,36,0.0176,67407.5,1150
37,SimYear,2007,37,0.02,65667.6,1271.58
38,SimYear,2007,38,0.012,64176.9,748.586
39,SimYear,2007,39,0.01,63679.6,619.601
40,SimYear,2007,40,0.0076,63897,473.066
41,SimYear,2007,41,0.01,65005,632.497
42,SimYear,2007,42,0.008,66895.9,521.233
43,SimYear,2007,43,0.006,70089.2,409.991
44,SimYear,2007,44,0.0092,74871.8,670.486
45,SimYear,2007,45,0.0184,81194.7,1447.61
46,SimYear,2007,46,0.0236,88888.8,2027.44
47,SimYear,2007,47,0.034,98509,3220.42
48,SimYear,2007,48,0.0396,109745,4167.13
49,SimYear,2007,49,0.0572,123078,6692.24
50,SimYear,2007,50,0.0492,136987,6432.03
51,SimYear,2007,51,0.054,154242,7930.08
52,SimYear,2007,52,0.052,172750,8561.06
53,SimYear,2008,1,0.062,182635,10738.6
54,SimYear,2008,2,0.0624,190991,11300.2
55,SimYear,2008,3,0.0644,198993,12139
56,SimYear,2008,4,0.0584,205824,11419.5
57,SimYear,2008,5,0.0736,212554,14751.9
58,SimYear,2008,6,0.0764,214560,15436.4
59,SimYear,2008,7,0.0788,214186,15874.9
60,SimYear,2008,8,0.0496,211451,10007.2
61,SimYear,2008,9,0.0648,212702,13053.3
62,SimYear,2008,10,0.076,208818,14947.6
63,SimYear,2008,11,0.0708,201086,13443.5
64,SimYear,2008,12,0.096,193157,17295.1
65,SimYear,2008,13,0.0956,179795,16034.7
66,SimYear,2008,14,0.09,166466,14014.7
67,SimYear,2008,15,0.1016,154174,14570
68,SimYear,2008,16,0.0892,140510,11728.9
69,SimYear,2008,17,0.0864,129115,10453.7
70,SimYear,2008,18,0.0756,118537,8442.11
71,SimYear,2008,19,0.092,109640,9426.44
72,SimYear,2008,20,0.0804,99489.9,7517.78
73,SimYear,2008,21,0.0604,91107.9,5222.84
74,SimYear,2008,22,0.0884,84923.1,7028.02
75,SimYear,2008,23,0.0736,76838.4,5332.82
76,SimYear,2008,24,0.086,70449.2,5678.57
77,SimYear,2008,25,0.0792,63717.8,4745.65
78,SimYear,2008,26,0.0668,57965,3663.46
79,SimYear,2008,27,0.0636,53346.4,3215.09
80,SimYear,2008,28,0.056,49226.1,2622.02
81,SimYear,2008,29,0.0496,45757,2165.5
82,SimYear,2008,30,0.0404,42805.5,1657.56
83,SimYear,2008,31,0.0348,40427.4,1352.2
84,SimYear,2008,32,0.0344,38424.1,1270.67
85,SimYear,2008,33,0.0296,36582.1,1043.43
86,SimYear,2008,34,0.0256,35064.6,866.7
87,SimYear,2008,35,0.0216,33839.4,707.123
88,SimYear,2008,36,0.0176,32914.7,561.539
89,SimYear,2008,37,0.02,32310.1,625.648
90,SimYear,2008,38,0.012,31861.6,371.647
91,SimYear,2008,39,0.01,31950.8,310.88
92,SimYear,2008,40,0.0076,32458.8,240.311
93,SimYear,2008,41,0.01,33495.9,325.914
94,SimYear,2008,42,0.008,35031.2,272.952
95,SimYear,2008,43,0.006,37359.7,218.538
96,SimYear,2008,44,0.0092,40664.5,364.156
97,SimYear,2008,45,0.0184,44948.9,801.387
98,SimYear,2008,46,0.0236,50138.9,1143.6
99,SimYear,2008,47,0.034,56553.7,1848.83
100,SimYear,2008,48,0.0396,64019.5,2430.9
101,SimYear,2008,49,0.0572,72807,3958.82
102,SimYear,2008,50,0.0492,82005.1,3850.45
103,SimYear,2008,51,0.054,93241.1,4793.81
104,SimYear,2008,52,0.052,105252,5216.05
105,SimYear,2009,1,0.062,109566,6442.3
