timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,1.63605e+06,59464.8
2,SimYear,2007,2,0.0456,1.17507e+06,47624.4
3,SimYear,2007,3,0.1176,882846,89161.8
4,SimYear,2007,4,0.25,630925,127311
5,SimYear,2007,5,0.2572,408683,84558.5
6,SimYear,2007,6,0.318,275419,68513.6
7,SimYear,2007,7,0.344,191067,50809.5
8,SimYear,2007,8,0.3868,158225,46401.5
9,SimYear,2007,9,0.366,190015,53226.7
10,SimYear,2007,10,0.3236,353712,89310.3
11,SimYear,2007,11,0.2292,742776,138743
12,SimYear,2007,12,0.1336,1.3583e+06,154667
13,SimYear,2008,1,0.0408,1.47208e+06,53505
14,SimYear,2008,2,0.0456,1.55219e+06,62908.7
15,SimYear,2008,3,0.1176,1.49262e+06,150745
16,SimYear,2008,4,0.25,1.26505e+06,255267
17,SimYear,2008,5,0.2572,909057,188089
18,SimYear,2008,6,0.318,635654,158126
19,SimYear,2008,7,0.344,415290,110436
20,SimYear,2008,8,0.3868,269615,79068.3
21,SimYear,2008,9,0.366,187423,52500.5
22,SimYear,2008,10,0.3236,183350,46294.9
23,SimYear,2008,11,0.2292,269761,50388.5
24,SimYear,2008,12,0.1336,438037,49878.7
25,SimYear,2009,1,0.0408,500247,18182.2
26,SimYear,2009,2,0.0456,546075,22131.9
27,SimYear,2009,3,0.1176,535770,54109.3
28,SimYear,2009,4,0.25,459862,92792.8
29,SimYear,2009,5,0.2572,333569,69017
30,SimYear,2009,6,0.318,235145,58494.8
31,SimYear,2009,7,0.344,155042,41229.7
32,SimYear,2009,8,0.3868,102250,29986.2
33,SimYear,2009,9,0.366,73849.7,20686.7
34,SimYear,2009,10,0.3236,77621.8,19599.1
35,SimYear,2009,11,0.2292,121159,22631.3
36,SimYear,2009,12,0.1336,201445,22938.3
37,SimYear,2010,1,0.0408,393416,14299.3
38,SimYear,2010,2,0.0456,532395,21577.5
39,SimYear,2010,3,0.1176,578021,58376.5
40,SimYear,2010,4,0.25,525422,106022
41,SimYear,2010,5,0.2572,396378,82012.5
42,SimYear,2010,6,0.318,288322,71723.4
43,SimYear,2010,7,0.344,196341,52212
44,SimYear,2010,8,0.3868,136047,39897.7
45,SimYear,2010,9,0.366,109110,30563.7
46,SimYear,2010,10,0.3236,134718,34015.6
47,SimYear,2010,11,0.2292,234307,43766.1
48,SimYear,2010,12,0.1336,404864,46101.4
