timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,134823,4900.33
2,SimYear,2007,2,0.0456,101953,4132.07
3,SimYear,2007,3,0.1176,77103.5,7786.96
4,SimYear,2007,4,0.25,54586.6,11014.7
5,SimYear,2007,5,0.2572,37841.2,7829.54
6,SimYear,2007,6,0.318,113617,28263.5
7,SimYear,2007,7,0.344,601677,160001
8,SimYear,2007,8,0.3868,1.03013e+06,302099
9,SimYear,2007,9,0.366,859409,240736
10,SimYear,2007,10,0.3236,601677,151920
11,SimYear,2007,11,0.2292,413183,77178.3
12,SimYear,2007,12,0.1336,300987,34273
13,SimYear,2008,1,0.0408,235507,8559.87
14,SimYear,2008,2,0.0456,198716,8053.78
15,SimYear,2008,3,0.1176,164726,16636.3
16,SimYear,2008,4,0.25,125855,25395.5
17,SimYear,2008,5,0.2572,85583.9,17707.7
18,SimYear,2008,6,0.318,102971,25615.3
19,SimYear,2008,7,0.344,340644,90586
20,SimYear,2008,8,0.3868,553029,162183
21,SimYear,2008,9,0.366,457111,128045
22,SimYear,2008,10,0.3236,318926,80526.9
23,SimYear,2008,11,0.2292,218571,40826.7
24,SimYear,2008,12,0.1336,159007,18105.9
25,SimYear,2009,1,0.0408,124297,4517.77
26,SimYear,2009,2,0.0456,104807,4247.71
27,SimYear,2009,3,0.1176,86834.7,8769.75
28,SimYear,2009,4,0.25,66339.7,13386.3
29,SimYear,2009,5,0.2572,46147.9,9548.24
30,SimYear,2009,6,0.318,79187,19698.6
31,SimYear,2009,7,0.344,338216,89940.5
32,SimYear,2009,8,0.3868,566939,166262
33,SimYear,2009,9,0.366,471275,132013
34,SimYear,2009,10,0.3236,329506,83198.5
35,SimYear,2009,11,0.2292,226104,42233.8
36,SimYear,2009,12,0.1336,164623,18745.4
37,SimYear,2010,1,0.0408,128763,4680.07
38,SimYear,2010,2,0.0456,108618,4402.2
39,SimYear,2010,3,0.1176,90021.6,9091.6
40,SimYear,2010,4,0.25,68770.9,13876.9
41,SimYear,2010,5,0.2572,46896.9,9703.21
42,SimYear,2010,6,0.318,59510.7,14804
43,SimYear,2010,7,0.344,206825,55000.2
44,SimYear,2010,8,0.3868,338109,99155
45,SimYear,2010,9,0.366,279815,78381.3
46,SimYear,2010,10,0.3236,195318,49316.6
47,SimYear,2010,11,0.2292,133895,25010.1
48,SimYear,2010,12,0.1336,97423.9,11093.5
