timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,84108.7,4945.44
2,SimYear,2007,2,0.0624,32714.4,1935.58
3,SimYear,2007,3,0.0644,426420,26012.6
4,SimYear,2007,4,0.0584,1.13099e+06,62749.8
5,SimYear,2007,5,0.0736,1.46489e+06,101668
6,SimYear,2007,6,0.0764,1.41966e+06,102137
7,SimYear,2007,7,0.0788,1.29943e+06,96310.7
8,SimYear,2007,8,0.0496,1.17985e+06,55837.9
9,SimYear,2007,9,0.0648,1.10106e+06,67571.4
10,SimYear,2007,10,0.076,1.01048e+06,72332.3
11,SimYear,2007,11,0.0708,915733,61220.8
12,SimYear,2007,12,0.096,833112,74596.2
13,SimYear,2007,13,0.0956,738199,65835.2
14,SimYear,2007,14,0.09,653635,55029.2
15,SimYear,2007,15,0.1016,581411,54945.5
16,SimYear,2007,16,0.0892,510714,42631.2
17,SimYear,2007,17,0.0864,453808,36742.2
18,SimYear,2007,18,0.0756,404037,28775.2
19,SimYear,2007,19,0.092,363349,31239.3
20,SimYear,2007,20,0.0804,321210,24271.6
21,SimYear,2007,21,0.0604,287076,16456.9
22,SimYear,2007,22,0.0884,261585,21648.1
23,SimYear,2007,23,0.0736,231637,16076.3
24,SimYear,2007,24,0.086,208059,16770.6
25,SimYear,2007,25,0.0792,184480,13739.9
26,SimYear,2007,26,0.0668,164606,10403.3
27,SimYear,2007,27,0.0636,148636,8958.01
28,SimYear,2007,28,0.056,134585,7168.65
29,SimYear,2007,29,0.0496,122740,5808.83
30,SimYear,2007,30,0.0404,112612,4360.66
31,SimYear,2007,31,0.0348,104234,3486.4
32,SimYear,2007,32,0.0344,96987.2,3207.34
33,SimYear,2007,33,0.0296,90249.3,2574.17
34,SimYear,2007,34,0.0256,84356.4,2085.05
35,SimYear,2007,35,0.0216,79139.9,1653.74
36,SimYear,2007,36,0.0176,74521.9,1271.38
37,SimYear,2007,37,0.02,70435.1,1363.9
38,SimYear,2007,38,0.012,66395.4,774.463
39,SimYear,2007,39,0.01,63074.2,613.71
40,SimYear,2007,40,0.0076,60024.7,444.398
41,SimYear,2007,41,0.01,57246.9,557.011
42,SimYear,2007,42,0.008,54454.9,424.296
43,SimYear,2007,43,0.006,51892.1,303.546
44,SimYear,2007,44,0.0092,49539,443.628
45,SimYear,2007,45,0.0184,47132.7,840.322
46,SimYear,2007,46,0.0236,44424.6,1013.27
47,SimYear,2007,47,0.034,41647.8,1361.54
48,SimYear,2007,48,0.0396,38634.2,1466.99
49,SimYear,2007,49,0.0572,35633,1937.51
50,SimYear,2007,50,0.0492,32286.7,1515.98
51,SimYear,2007,51,0.054,29487.8,1516.06
52,SimYear,2007,52,0.052,27044.8,1340.28
53,SimYear,2008,1,0.062,32794.2,1928.24
54,SimYear,2008,2,0.0624,135444,8013.66
55,SimYear,2008,3,0.0644,602942,36780.9
56,SimYear,2008,4,0.0584,1.32034e+06,73255.4
57,SimYear,2008,5,0.0736,1.68374e+06,116857
58,SimYear,2008,6,0.0764,1.68206e+06,121015
59,SimYear,2008,7,0.0788,1.59594e+06,118287
60,SimYear,2008,8,0.0496,1.49681e+06,70838.5
61,SimYear,2008,9,0.0648,1.4376e+06,88224.5
62,SimYear,2008,10,0.076,1.35362e+06,96894.6
63,SimYear,2008,11,0.0708,1.25526e+06,83919.7
64,SimYear,2008,12,0.096,1.16597e+06,104400
65,SimYear,2008,13,0.0956,1.05276e+06,93888.9
66,SimYear,2008,14,0.09,948263,79833.7
67,SimYear,2008,15,0.1016,856779,80968.8
68,SimYear,2008,16,0.0892,763464,63729.1
69,SimYear,2008,17,0.0864,687392,55654.1
70,SimYear,2008,18,0.0756,619482,44119
71,SimYear,2008,19,0.092,563387,48437.9
72,SimYear,2008,20,0.0804,503256,38027.6
73,SimYear,2008,21,0.0604,454140,26034
74,SimYear,2008,22,0.0884,417550,34555.3
75,SimYear,2008,23,0.0736,372855,25877.3
76,SimYear,2008,24,0.086,337531,27206.7
77,SimYear,2008,25,0.0792,301475,22453.6
78,SimYear,2008,26,0.0668,270847,17117.9
79,SimYear,2008,27,0.0636,246145,14834.7
80,SimYear,2008,28,0.056,224226,11943.4
81,SimYear,2008,29,0.0496,205656,9732.9
82,SimYear,2008,30,0.0404,189696,7345.58
83,SimYear,2008,31,0.0348,176470,5902.53
84,SimYear,2008,32,0.0344,164983,5455.95
85,SimYear,2008,33,0.0296,154212,4398.56
86,SimYear,2008,34,0.0256,144755,3577.94
87,SimYear,2008,35,0.0216,136350,2849.22
