"","x"
"Month1.1956",1.78257e-12
"Month2.1956",1.38492345861329e-12
"Month3.1956",1.07392046233432e-12
"Month4.1956",7.56027416907413e-13
"Month5.1956",5.35258288140198e-11
"Month6.1956",1.17763823977034
"Month7.1956",69595.5376066767
"Month8.1956",167161.6203255
"Month9.1956",102428.747631738
"Month10.1956",59142.6240955904
"Month11.1956",34529.7800154939
"Month12.1956",22432.8084268697
"Month1.1957",16408.6112541288
"Month2.1957",13548.5997624513
"Month3.1957",10969.4457314192
"Month4.1957",7906.1688248017
"Month5.1957",4646.8807292744
"Month6.1957",2687.64435363049
"Month7.1957",71007.745319364
"Month8.1957",167873.145817613
"Month9.1957",102764.103592357
"Month10.1957",59305.2234082937
"Month11.1957",34613.5470159595
"Month12.1957",22482.3560299387
"Month1.1958",16442.3294559336
"Month2.1958",13574.9007613636
"Month3.1958",10989.792803271
"Month4.1958",7920.3025840368
"Month5.1958",4654.94246774679
"Month6.1958",2692.19051931816
"Month7.1958",71010.0867089845
"Month8.1958",167874.305423615
"Month9.1958",102764.642407692
"Month10.1958",59305.4815343138
"Month11.1958",34613.6786643311
"Month12.1958",22482.4332491183
"Month1.1959",16442.3816333223
"Month2.1959",13574.9412108043
"Month3.1959",10989.8170218845
"Month4.1959",7920.30258991145
"Month5.1959",4654.94246774679
"Month6.1959",2692.19051931816
"Month7.1959",71010.0867089845
"Month8.1959",167874.305423615
"Month9.1959",102764.642407692
"Month10.1959",59305.4815343138
"Month11.1959",34613.6786643311
"Month12.1959",22482.4332491183
"Month1.1960",16442.3816333223
"Month2.1960",13574.9412108043
"Month3.1960",10989.8170218845
"Month4.1960",7920.30258991145
"Month5.1960",4654.94246774679
"Month6.1960",2692.19051931816
"Month7.1960",71010.0867089845
"Month8.1960",167874.305423615
"Month9.1960",102764.642407692
"Month10.1960",59305.4815343138
"Month11.1960",34613.6786643311
"Month12.1960",22482.4332491183
"Month1.1961",16442.3816333223
"Month2.1961",13574.9412108043
"Month3.1961",10989.8170218845
"Month4.1961",7920.30258991145
"Month5.1961",4654.94246774679
"Month6.1961",2692.19051931816
"Month7.1961",71010.0867089845
"Month8.1961",167874.305423615
"Month9.1961",102764.642407692
"Month10.1961",59305.4815343138
"Month11.1961",34613.6786643311
"Month12.1961",22482.4332491183
"Month1.1962",16442.3816333223
"Month2.1962",13574.9412108043
"Month3.1962",10989.8170218845
"Month4.1962",7920.30258991145
"Month5.1962",4654.94246774679
"Month6.1962",2692.19051931816
"Month7.1962",71010.0867089845
"Month8.1962",167874.305423615
"Month9.1962",102764.642407692
"Month10.1962",59305.4815343138
"Month11.1962",34613.6786643311
"Month12.1962",22482.4332491183
"Month1.1963",16442.3816333223
"Month2.1963",13574.9412108043
"Month3.1963",10989.8170218845
"Month4.1963",7920.30258991145
"Month5.1963",4654.94246774679
"Month6.1963",2692.19051931816
"Month7.1963",71010.0867089845
"Month8.1963",167874.305423615
"Month9.1963",102764.642407692
"Month10.1963",59305.4815343138
"Month11.1963",34613.6786643311
"Month12.1963",22482.4332491183
"Month1.1964",16442.3816333223
"Month2.1964",13574.9412108043
"Month3.1964",10989.8170218845
"Month4.1964",7920.30258991145
"Month5.1964",4654.94246774679
"Month6.1964",2692.19051931816
"Month7.1964",71010.0867089845
"Month8.1964",167874.305423615
"Month9.1964",102764.642407692
"Month10.1964",59305.4815343138
"Month11.1964",34613.6786643311
"Month12.1964",22482.4332491183
"Month1.1965",16442.3816333223
"Month2.1965",13574.9412108043
"Month3.1965",10989.8170218845
"Month4.1965",7920.30258991145
"Month5.1965",4654.94246774679
"Month6.1965",2692.19051931816
"Month7.1965",71010.0867089845
"Month8.1965",167874.305423615
"Month9.1965",102764.642407692
"Month10.1965",59305.4815343138
"Month11.1965",34613.6786643311
"Month12.1965",22482.4332491183
"Month1.1966",16442.3816333223
"Month2.1966",13574.9412108043
"Month3.1966",10989.8170218845
"Month4.1966",7920.30258991145
"Month5.1966",4654.94246774679
"Month6.1966",2692.19051931816
"Month7.1966",71010.0867089845
"Month8.1966",167874.305423615
"Month9.1966",102764.642407692
"Month10.1966",59305.4815343138
"Month11.1966",34613.6786643311
"Month12.1966",22482.4332491183
"Month1.1967",16442.3816333223
"Month2.1967",13574.9412108043
"Month3.1967",10989.8170218845
"Month4.1967",7920.30258991145
"Month5.1967",4654.94246774679
"Month6.1967",2692.19051931816
"Month7.1967",71010.0867089845
"Month8.1967",167874.305423615
"Month9.1967",102764.642407692
"Month10.1967",59305.4815343138
"Month11.1967",34613.6786643311
"Month12.1967",22482.4332491183
"Month1.1968",16442.3816333223
"Month2.1968",13574.9412108043
"Month3.1968",10989.8170218845
"Month4.1968",7920.30258991145
"Month5.1968",4654.94246774679
"Month6.1968",2692.19051931816
"Month7.1968",71010.0867089845
"Month8.1968",167874.305423615
"Month9.1968",102764.642407692
"Month10.1968",59305.4815343138
"Month11.1968",34613.6786643311
"Month12.1968",22482.4332491183
"Month1.1969",16442.3816333223
"Month2.1969",13574.9412108043
"Month3.1969",10989.8170218845
"Month4.1969",7920.30258991145
"Month5.1969",4654.94246774679
"Month6.1969",2692.19051931816
"Month7.1969",71010.0867089845
"Month8.1969",167874.305423615
