"","x"
"Month1.1956",1.78257000027393e-12
"Month2.1956",1.39282878718011e-12
"Month3.1956",2.47535058182578e-11
"Month4.1956",0.000257350879229363
"Month5.1956",95.7417281480395
"Month6.1956",65448.3245378673
"Month7.1956",171304.353147936
"Month8.1956",118533.841346045
"Month9.1956",70175.8654570999
"Month10.1956",40546.8572250378
"Month11.1956",23983.7717394876
"Month12.1956",15730.7005688846
"Month1.1957",11537.3266398231
"Month2.1957",9464.07259704664
"Month3.1957",7640.19316497107
"Month4.1957",5557.23988720505
"Month5.1957",3460.12214709751
"Month6.1957",67455.6187370311
"Month7.1957",172403.864901299
"Month8.1957",119113.571723294
"Month9.1957",70463.7398850748
"Month10.1957",40693.523024336
"Month11.1957",24062.7210341017
"Month12.1957",15778.8609276259
"Month1.1958",11570.6868872279
"Month2.1958",9490.21609103522
"Month3.1958",7660.53100657123
"Month4.1958",5571.59435114217
"Month5.1958",3468.59820104444
"Month6.1958",67460.5730083354
"Month7.1958",172406.532313506
"Month8.1958",119114.958189838
"Month9.1958",70464.4201055976
"Month10.1958",40693.8661007978
"Month11.1958",24062.9041635611
"Month12.1958",15778.9718466084
"Month1.1959",11570.7632322783
"Month2.1959",9490.26261587369
"Month3.1959",7660.53163062683
"Month4.1959",5571.59435115323
"Month5.1959",3468.59820104444
"Month6.1959",67460.5730083354
"Month7.1959",172406.532313506
"Month8.1959",119114.958189838
"Month9.1959",70464.4201055976
"Month10.1959",40693.8661007978
"Month11.1959",24062.9041635611
"Month12.1959",15778.9718466084
"Month1.1960",11570.7632322783
"Month2.1960",9490.26261587369
"Month3.1960",7660.53163062683
"Month4.1960",5571.59435115323
"Month5.1960",3468.59820104444
"Month6.1960",67460.5730083354
"Month7.1960",172406.532313506
"Month8.1960",119114.958189838
"Month9.1960",70464.4201055976
"Month10.1960",40693.8661007978
"Month11.1960",24062.9041635611
"Month12.1960",15778.9718466084
"Month1.1961",11570.7632322783
"Month2.1961",9490.26261587369
"Month3.1961",7660.53163062683
"Month4.1961",5571.59435115323
"Month5.1961",3468.59820104444
"Month6.1961",67460.5730083354
"Month7.1961",172406.532313506
"Month8.1961",119114.958189838
"Month9.1961",70464.4201055976
"Month10.1961",40693.8661007978
"Month11.1961",24062.9041635611
"Month12.1961",15778.9718466084
"Month1.1962",11570.7632322783
"Month2.1962",9490.26261587369
"Month3.1962",7660.53163062683
"Month4.1962",5571.59435115323
"Month5.1962",3468.59820104444
"Month6.1962",67460.5730083354
"Month7.1962",172406.532313506
"Month8.1962",119114.958189838
"Month9.1962",70464.4201055976
"Month10.1962",40693.8661007978
"Month11.1962",24062.9041635611
"Month12.1962",15778.9718466084
"Month1.1963",11570.7632322783
"Month2.1963",9490.26261587369
"Month3.1963",7660.53163062683
"Month4.1963",5571.59435115323
"Month5.1963",3468.59820104444
"Month6.1963",67460.5730083354
"Month7.1963",172406.532313506
"Month8.1963",119114.958189838
"Month9.1963",70464.4201055976
"Month10.1963",40693.8661007978
"Month11.1963",24062.9041635611
"Month12.1963",15778.9718466084
"Month1.1964",11570.7632322783
"Month2.1964",9490.26261587369
"Month3.1964",7660.53163062683
"Month4.1964",5571.59435115323
"Month5.1964",3468.59820104444
"Month6.1964",67460.5730083354
"Month7.1964",172406.532313506
"Month8.1964",119114.958189838
"Month9.1964",70464.4201055976
"Month10.1964",40693.8661007978
"Month11.1964",24062.9041635611
"Month12.1964",15778.9718466084
"Month1.1965",11570.7632322783
"Month2.1965",9490.26261587369
"Month3.1965",7660.53163062683
"Month4.1965",5571.59435115323
"Month5.1965",3468.59820104444
"Month6.1965",67460.5730083354
"Month7.1965",172406.532313506
"Month8.1965",119114.958189838
"Month9.1965",70464.4201055976
"Month10.1965",40693.8661007978
"Month11.1965",24062.9041635611
"Month12.1965",15778.9718466084
"Month1.1966",11570.7632322783
"Month2.1966",9490.26261587369
"Month3.1966",7660.53163062683
"Month4.1966",5571.59435115323
"Month5.1966",3468.59820104444
"Month6.1966",67460.5730083354
"Month7.1966",172406.532313506
"Month8.1966",119114.958189838
"Month9.1966",70464.4201055976
"Month10.1966",40693.8661007978
"Month11.1966",24062.9041635611
"Month12.1966",15778.9718466084
"Month1.1967",11570.7632322783
"Month2.1967",9490.26261587369
"Month3.1967",7660.53163062683
"Month4.1967",5571.59435115323
"Month5.1967",3468.59820104444
"Month6.1967",67460.5730083354
"Month7.1967",172406.532313506
"Month8.1967",119114.958189838
"Month9.1967",70464.4201055976
"Month10.1967",40693.8661007978
"Month11.1967",24062.9041635611
"Month12.1967",15778.9718466084
"Month1.1968",11570.7632322783
"Month2.1968",9490.26261587369
"Month3.1968",7660.53163062683
"Month4.1968",5571.59435115323
"Month5.1968",3468.59820104444
"Month6.1968",67460.5730083354
"Month7.1968",172406.532313506
"Month8.1968",119114.958189838
"Month9.1968",70464.4201055976
"Month10.1968",40693.8661007978
"Month11.1968",24062.9041635611
"Month12.1968",15778.9718466084
"Month1.1969",11570.7632322783
"Month2.1969",9490.26261587369
"Month3.1969",7660.53163062683
"Month4.1969",5571.59435115323
"Month5.1969",3468.59820104444
"Month6.1969",67460.5730083354
"Month7.1969",172406.532313506
"Month8.1969",119114.958189838
"Month9.1969",70464.4201055976
"Month10.1969",40693.8661007978
"Month11.1969",24062.9041635611
"Month12.1969",15778.9718466084
"Month1.1970",11570.7632322783
"Month2.1970",9490.26261587369
"Month3.1970",7660.53163062683
"Month4.1970",5571.59435115323
"Month5.1970",3468.59820104444
"Month6.1970",67460.5730083354
"Month7.1970",172406.532313506
"Month8.1970",119114.958189838
"Month9.1970",70464.4201055976
"Month10.1970",40693.8661007978
"Month11.1970",24062.9041635611
"Month12.1970",15778.9718466084
"Month1.1971",11570.7632322783
"Month2.1971",9490.26261587369
"Month3.1971",7660.53163062683
"Month4.1971",5571.59435115323
"Month5.1971",3468.59820104444
"Month6.1971",67460.5730083354
"Month7.1971",172406.532313506
"Month8.1971",119114.958189838
"Month9.1971",70464.4201055976
"Month10.1971",40693.8661007978
"Month11.1971",24062.9041635611
"Month12.1971",15778.9718466084
"Month1.1972",11570.7632322783
"Month2.1972",9490.26261587369
"Month3.1972",7660.53163062683
"Month4.1972",5571.59435115323
"Month5.1972",3468.59820104444
"Month6.1972",67460.5730083354
"Month7.1972",172406.532313506
"Month8.1972",119114.958189838
"Month9.1972",70464.4201055976
"Month10.1972",40693.8661007978
"Month11.1972",24062.9041635611
"Month12.1972",15778.9718466084
"Month1.1973",11570.7632322783
"Month2.1973",9490.26261587369
"Month3.1973",7660.53163062683
"Month4.1973",5571.59435115323
"Month5.1973",3468.59820104444
"Month6.1973",67460.5730083354
"Month7.1973",172406.532313506
"Month8.1973",119114.958189838
"Month9.1973",70464.4201055976
"Month10.1973",40693.8661007978
"Month11.1973",24062.9041635611
"Month12.1973",15778.9718466084
"Month1.1974",11570.7632322783
"Month2.1974",9490.26261587369
"Month3.1974",7660.53163062683
"Month4.1974",5571.59435115323
"Month5.1974",3468.59820104444
"Month6.1974",67460.5730083354
"Month7.1974",172406.532313506
"Month8.1974",119114.958189838
"Month9.1974",70464.4201055976
"Month10.1974",40693.8661007978
"Month11.1974",24062.9041635611
"Month12.1974",15778.9718466084
"Month1.1975",11570.7632322783
"Month2.1975",9490.26261587369
"Month3.1975",7660.53163062683
"Month4.1975",5571.59435115323
"Month5.1975",3468.59820104444
"Month6.1975",67460.5730083354
"Month7.1975",172406.532313506
"Month8.1975",119114.958189838
"Month9.1975",70464.4201055976
"Month10.1975",40693.8661007978
"Month11.1975",24062.9041635611
"Month12.1975",15778.9718466084
"Month1.1976",11570.7632322783
"Month2.1976",9490.26261587369
"Month3.1976",7660.53163062683
"Month4.1976",5571.59435115323
"Month5.1976",3468.59820104444
"Month6.1976",67460.5730083354
"Month7.1976",172406.532313506
"Month8.1976",119114.958189838
"Month9.1976",70464.4201055976
"Month10.1976",40693.8661007978
"Month11.1976",24062.9041635611
"Month12.1976",15778.9718466084
"Month1.1977",11570.7632322783
"Month2.1977",9490.26261587369
"Month3.1977",7660.53163062683
"Month4.1977",5571.59435115323
"Month5.1977",3468.59820104444
"Month6.1977",67460.5730083354
"Month7.1977",172406.532313506
"Month8.1977",119114.958189838
"Month9.1977",70464.4201055976
"Month10.1977",40693.8661007978
"Month11.1977",24062.9041635611
"Month12.1977",15778.9718466084
"Month1.1978",11570.7632322783
"Month2.1978",9490.26261587369
"Month3.1978",7660.53163062683
"Month4.1978",5571.59435115323
"Month5.1978",3468.59820104444
"Month6.1978",67460.5730083354
"Month7.1978",172406.532313506
"Month8.1978",119114.958189838
"Month9.1978",70464.4201055976
"Month10.1978",40693.8661007978
"Month11.1978",24062.9041635611
"Month12.1978",15778.9718466084
"Month1.1979",11570.7632322783
"Month2.1979",9490.26261587369
"Month3.1979",7660.53163062683
"Month4.1979",5571.59435115323
"Month5.1979",3468.59820104444
"Month6.1979",67460.5730083354
"Month7.1979",172406.532313506
"Month8.1979",119114.958189838
"Month9.1979",70464.4201055976
"Month10.1979",40693.8661007978
"Month11.1979",24062.9041635611
"Month12.1979",15778.9718466084
"Month1.1980",11570.7632322783
"Month2.1980",9490.26261587369
"Month3.1980",7660.53163062683
"Month4.1980",5571.59435115323
"Month5.1980",3468.59820104444
"Month6.1980",67460.5730083354
"Month7.1980",172406.532313506
"Month8.1980",119114.958189838
"Month9.1980",70464.4201055976
"Month10.1980",40693.8661007978
"Month11.1980",24062.9041635611
"Month12.1980",15778.9718466084
"Month1.1981",11570.7632322783
"Month2.1981",9490.26261587369
"Month3.1981",7660.53163062683
"Month4.1981",5571.59435115323
"Month5.1981",3468.59820104444
"Month6.1981",67460.5730083354
"Month7.1981",172406.532313506
"Month8.1981",119114.958189838
"Month9.1981",70464.4201055976
"Month10.1981",40693.8661007978
"Month11.1981",24062.9041635611
"Month12.1981",15778.9718466084
"Month1.1982",11570.7632322783
"Month2.1982",9490.26261587369
"Month3.1982",7660.53163062683
"Month4.1982",5571.59435115323
"Month5.1982",3468.59820104444
"Month6.1982",67460.5730083354
"Month7.1982",172406.532313506
"Month8.1982",119114.958189838
"Month9.1982",70464.4201055976
"Month10.1982",40693.8661007978
"Month11.1982",24062.9041635611
"Month12.1982",15778.9718466084
"Month1.1983",11570.7632322783
"Month2.1983",9490.26261587369
"Month3.1983",7660.53163062683
"Month4.1983",5571.59435115323
"Month5.1983",3468.59820104444
"Month6.1983",67460.5730083354
"Month7.1983",172406.532313506
"Month8.1983",119114.958189838
"Month9.1983",70464.4201055976
"Month10.1983",40693.8661007978
"Month11.1983",24062.9041635611
"Month12.1983",15778.9718466084
"Month1.1984",11570.7632322783
"Month2.1984",9490.26261587369
"Month3.1984",7660.53163062683
"Month4.1984",5571.59435115323
"Month5.1984",3468.59820104444
"Month6.1984",67460.5730083354
"Month7.1984",172406.532313506
"Month8.1984",119114.958189838
"Month9.1984",70464.4201055976
"Month10.1984",40693.8661007978
"Month11.1984",24062.9041635611
"Month12.1984",15778.9718466084
"Month1.1985",11570.7632322783
"Month2.1985",9490.26261587369
"Month3.1985",7660.53163062683
"Month4.1985",5571.59435115323
"Month5.1985",3468.59820104444
"Month6.1985",67460.5730083354
"Month7.1985",172406.532313506
"Month8.1985",119114.958189838
"Month9.1985",70464.4201055976
"Month10.1985",40693.8661007978
"Month11.1985",24062.9041635611
"Month12.1985",15778.9718466084
"Month1.1986",11570.7632322783
"Month2.1986",9490.26261587369
"Month3.1986",7660.53163062683
"Month4.1986",5571.59435115323
"Month5.1986",3468.59820104444
"Month6.1986",67460.5730083354
"Month7.1986",172406.532313506
"Month8.1986",119114.958189838
"Month9.1986",70464.4201055976
"Month10.1986",40693.8661007978
"Month11.1986",24062.9041635611
"Month12.1986",15778.9718466084
"Month1.1987",11570.7632322783
"Month2.1987",9490.26261587369
"Month3.1987",7660.53163062683
"Month4.1987",5571.59435115323
"Month5.1987",3468.59820104444
"Month6.1987",67460.5730083354
"Month7.1987",172406.532313506
"Month8.1987",119114.958189838
"Month9.1987",70464.4201055976
"Month10.1987",40693.8661007978
"Month11.1987",24062.9041635611
"Month12.1987",15778.9718466084
"Month1.1988",11570.7632322783
"Month2.1988",9490.26261587369
"Month3.1988",7660.53163062683
"Month4.1988",5571.59435115323
"Month5.1988",3468.59820104444
"Month6.1988",67460.5730083354
"Month7.1988",172406.532313506
"Month8.1988",119114.958189838
"Month9.1988",70464.4201055976
"Month10.1988",40693.8661007978
"Month11.1988",24062.9041635611
"Month12.1988",15778.9718466084
"Month1.1989",11570.7632322783
"Month2.1989",9490.26261587369
"Month3.1989",7660.53163062683
"Month4.1989",5571.59435115323
"Month5.1989",3468.59820104444
"Month6.1989",67460.5730083354
"Month7.1989",172406.532313506
"Month8.1989",119114.958189838
"Month9.1989",70464.4201055976
"Month10.1989",40693.8661007978
"Month11.1989",24062.9041635611
"Month12.1989",15778.9718466084
"Month1.1990",11570.7632322783
"Month2.1990",9490.26261587369
"Month3.1990",7660.53163062683
"Month4.1990",5571.59435115323
"Month5.1990",3468.59820104444
"Month6.1990",67460.5730083354
"Month7.1990",172406.532313506
"Month8.1990",119114.958189838
"Month9.1990",70464.4201055976
"Month10.1990",40693.8661007978
"Month11.1990",24062.9041635611
"Month12.1990",15778.9718466084
"Month1.1991",11570.7632322783
"Month2.1991",9490.26261587369
"Month3.1991",7660.53163062683
"Month4.1991",5571.59435115323
"Month5.1991",3468.59820104444
"Month6.1991",67460.5730083354
"Month7.1991",172406.532313506
"Month8.1991",119114.958189838
"Month9.1991",70464.4201055976
"Month10.1991",40693.8661007978
"Month11.1991",24062.9041635611
"Month12.1991",15778.9718466084
"Month1.1992",11570.7632322783
"Month2.1992",9490.26261587369
"Month3.1992",7660.53163062683
"Month4.1992",5571.59435115323
"Month5.1992",3468.59820104444
"Month6.1992",67460.5730083354
"Month7.1992",172406.532313506
"Month8.1992",119114.958189838
"Month9.1992",70464.4201055976
"Month10.1992",40693.8661007978
"Month11.1992",24062.9041635611
"Month12.1992",15778.9718466084
"Month1.1993",11570.7632322783
"Month2.1993",9490.26261587369
"Month3.1993",7660.53163062683
"Month4.1993",5571.59435115323
"Month5.1993",3468.59820104444
"Month6.1993",67460.5730083354
"Month7.1993",172406.532313506
"Month8.1993",119114.958189838
"Month9.1993",70464.4201055976
"Month10.1993",40693.8661007978
"Month11.1993",24062.9041635611
"Month12.1993",15778.9718466084
"Month1.1994",11570.7632322783
"Month2.1994",9490.26261587369
"Month3.1994",7660.53163062683
"Month4.1994",5571.59435115323
"Month5.1994",3468.59820104444
"Month6.1994",67460.5730083354
"Month7.1994",172406.532313506
"Month8.1994",119114.958189838
"Month9.1994",70464.4201055976
"Month10.1994",40693.8661007978
"Month11.1994",24062.9041635611
"Month12.1994",15778.9718466084
"Month1.1995",11570.7632322783
"Month2.1995",9490.26261587369
"Month3.1995",7660.53163062683
"Month4.1995",5571.59435115323
"Month5.1995",3468.59820104444
"Month6.1995",67460.5730083354
"Month7.1995",172406.532313506
"Month8.1995",119114.958189838
"Month9.1995",70464.4201055976
"Month10.1995",40693.8661007978
"Month11.1995",24062.9041635611
