timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,1.23387e+06,72549.5
2,SimYear,2007,2,0.0624,1.10741e+06,65521.2
3,SimYear,2007,3,0.0644,993559,60609.4
4,SimYear,2007,4,0.0584,889662,49360.4
5,SimYear,2007,5,0.0736,801455,55623.4
6,SimYear,2007,6,0.0764,711127,51161.8
7,SimYear,2007,7,0.0788,629237,46637.5
8,SimYear,2007,8,0.0496,555462,26287.9
9,SimYear,2007,9,0.0648,504882,30984.2
10,SimYear,2007,10,0.076,451999,32355
11,SimYear,2007,11,0.0708,400160,26752.5
12,SimYear,2007,12,0.096,356124,31887.1
13,SimYear,2007,13,0.0956,309056,27562.7
14,SimYear,2007,14,0.09,268324,22590
15,SimYear,2007,15,0.1016,234274,22139.7
16,SimYear,2007,16,0.0892,202191,16877.6
17,SimYear,2007,17,0.0864,176683,14305
18,SimYear,2007,18,0.0756,154830,11026.9
19,SimYear,2007,19,0.092,137156,11792.2
20,SimYear,2007,20,0.0804,119526,9031.8
21,SimYear,2007,21,0.0604,105380,6041
22,SimYear,2007,22,0.0884,94786.8,7844.31
23,SimYear,2007,23,0.0736,82905.9,5753.92
24,SimYear,2007,24,0.086,73596.8,5932.28
25,SimYear,2007,25,0.0792,64529,4806.06
26,SimYear,2007,26,0.0668,56965.5,3600.29
27,SimYear,2007,27,0.0636,50916.8,3068.67
28,SimYear,2007,28,0.056,45657.1,2431.92
29,SimYear,2007,29,0.0496,41255.8,1952.48
30,SimYear,2007,30,0.0404,37561.5,1454.5
31,SimYear,2007,31,0.0348,35101.1,1174.05
32,SimYear,2007,32,0.0344,38028.1,1257.58
33,SimYear,2007,33,0.0296,66640.4,1900.78
34,SimYear,2007,34,0.0256,169962,4201
35,SimYear,2007,35,0.0216,383601,8015.89
36,SimYear,2007,36,0.0176,645814,11017.9
37,SimYear,2007,37,0.02,839449,16255
38,SimYear,2007,38,0.012,923416,10771.1
39,SimYear,2007,39,0.01,950893,9252.16
40,SimYear,2007,40,0.0076,957704,7090.44
41,SimYear,2007,41,0.01,958940,9330.46
42,SimYear,2007,42,0.008,953239,7427.35
43,SimYear,2007,43,0.006,945689,5531.87
44,SimYear,2007,44,0.0092,936800,8389.16
45,SimYear,2007,45,0.0184,922170,16441.2
46,SimYear,2007,46,0.0236,896976,20458.9
47,SimYear,2007,47,0.034,865799,28304.4
48,SimYear,2007,48,0.0396,825216,31334.4
49,SimYear,2007,49,0.0572,780565,42442.6
50,SimYear,2007,50,0.0492,724119,34000.1
51,SimYear,2007,51,0.054,676017,34756.1
52,SimYear,2007,52,0.052,627126,31078.8
53,SimYear,2008,1,0.062,582115,34227.3
54,SimYear,2008,2,0.0624,534266,31610.3
55,SimYear,2008,3,0.0644,489567,29864.7
56,SimYear,2008,4,0.0584,447216,24812.5
57,SimYear,2008,5,0.0736,410566,28494.5
58,SimYear,2008,6,0.0764,370879,26682.7
59,SimYear,2008,7,0.0788,333794,24740
60,SimYear,2008,8,0.0496,299449,14171.8
61,SimYear,2008,9,0.0648,276384,16961.5
62,SimYear,2008,10,0.076,251065,17971.7
63,SimYear,2008,11,0.0708,225372,15067.1
64,SimYear,2008,12,0.096,203234,18197.4
65,SimYear,2008,13,0.0956,178602,15928.4
66,SimYear,2008,14,0.09,156931,13211.9
67,SimYear,2008,15,0.1016,138589,13097.2
68,SimYear,2008,16,0.0892,120919,10093.6
69,SimYear,2008,17,0.0864,106768,8644.39
70,SimYear,2008,18,0.0756,94495.3,6729.88
71,SimYear,2008,19,0.092,84505.6,7265.47
72,SimYear,2008,20,0.0804,74313.1,5615.34
73,SimYear,2008,21,0.0604,66087.4,3788.52
74,SimYear,2008,22,0.0884,59938,4960.31
75,SimYear,2008,23,0.0736,52841.8,3667.38
76,SimYear,2008,24,0.086,47265.1,3809.81
77,SimYear,2008,25,0.0792,41743.1,3108.99
78,SimYear,2008,26,0.0668,37107,2345.21
79,SimYear,2008,27,0.0636,33388.2,2012.25
80,SimYear,2008,28,0.056,30130.4,1604.89
81,SimYear,2008,29,0.0496,27393.6,1296.44
82,SimYear,2008,30,0.0404,25111.3,972.386
83,SimYear,2008,31,0.0348,23937.8,800.665
84,SimYear,2008,32,0.0344,29044.1,960.481
85,SimYear,2008,33,0.0296,65189.2,1859.38
86,SimYear,2008,34,0.0256,191830,4741.51
87,SimYear,2008,35,0.0216,452226,9449.9
88,SimYear,2008,36,0.0176,771450,13161.3
89,SimYear,2008,37,0.02,1.00732e+06,19505.6
90,SimYear,2008,38,0.012,1.11004e+06,12947.9
91,SimYear,2008,39,0.01,1.14405e+06,11131.5
92,SimYear,2008,40,0.0076,1.15291e+06,8535.68
93,SimYear,2008,41,0.01,1.15495e+06,11237.6
94,SimYear,2008,42,0.008,1.14856e+06,8949.23
95,SimYear,2008,43,0.006,1.13988e+06,6667.78
96,SimYear,2008,44,0.0092,1.12952e+06,10115
97,SimYear,2008,45,0.0184,1.1122e+06,19829.2
98,SimYear,2008,46,0.0236,1.08209e+06,24681
99,SimYear,2008,47,0.034,1.04471e+06,34153.5
100,SimYear,2008,48,0.0396,995951,37817.4
101,SimYear,2008,49,0.0572,942238,51233.4
102,SimYear,2008,50,0.0492,874249,41049.3
103,SimYear,2008,51,0.054,816301,41968.6
104,SimYear,2008,52,0.052,757373,37533.6
105,SimYear,2009,1,0.062,703106,41341.4
106,SimYear,2009,2,0.0624,645389,38185.1
107,SimYear,2009,3,0.0644,591460,36080.4
108,SimYear,2009,4,0.0584,540350,29979.8
109,SimYear,2009,5,0.0736,496115,34431.9
110,SimYear,2009,6,0.0764,448198,32245.5
111,SimYear,2009,7,0.0788,403416,29900.2
112,SimYear,2009,8,0.0496,361936,17129.1
113,SimYear,2009,9,0.0648,334082,20502.3
114,SimYear,2009,10,0.076,303498,21725
115,SimYear,2009,11,0.0708,272457,18215
116,SimYear,2009,12,0.096,245708,22000.5
117,SimYear,2009,13,0.0956,215941,19258.4
118,SimYear,2009,14,0.09,189749,15974.8
119,SimYear,2009,15,0.1016,167580,15836.9
120,SimYear,2009,16,0.0892,146221,12205.6
121,SimYear,2009,17,0.0864,129114,10453.6
122,SimYear,2009,18,0.0756,114278,8138.75
123,SimYear,2009,19,0.092,102201,8786.83
124,SimYear,2009,20,0.0804,89877.3,6791.41
125,SimYear,2009,21,0.0604,79931.6,4582.15
126,SimYear,2009,22,0.0884,72496.5,5999.62
127,SimYear,2009,23,0.0736,63915.5,4435.93
128,SimYear,2009,24,0.086,57171.9,4608.35
129,SimYear,2009,25,0.0792,50494,3760.75
130,SimYear,2009,26,0.0668,44887.2,2836.93
131,SimYear,2009,27,0.0636,40389.7,2434.21
132,SimYear,2009,28,0.056,36449.7,1941.49
133,SimYear,2009,29,0.0496,33138.1,1568.3
134,SimYear,2009,30,0.0404,30346.4,1175.1
135,SimYear,2009,31,0.0348,28487.8,952.85
136,SimYear,2009,32,0.0344,30733.8,1016.36
137,SimYear,2009,33,0.0296,52583.1,1499.82
138,SimYear,2009,34,0.0256,131491,3250.09
139,SimYear,2009,35,0.0216,294655,6157.24
140,SimYear,2009,36,0.0176,494918,8443.51
141,SimYear,2009,37,0.02,642799,12447.1
142,SimYear,2009,38,0.012,706905,8245.63
143,SimYear,2009,39,0.01,727870,7082.16
144,SimYear,2009,40,0.0076,733049,5427.19
145,SimYear,2009,41,0.01,733969,7141.5
146,SimYear,2009,42,0.008,729584,5684.7
147,SimYear,2009,43,0.006,723787,4233.84
148,SimYear,2009,44,0.0092,716966,6420.52
149,SimYear,2009,45,0.0184,705755,12582.8
150,SimYear,2009,46,0.0236,686461,15657.3
151,SimYear,2009,47,0.034,662590,21661.2
152,SimYear,2009,48,0.0396,631523,23979.7
153,SimYear,2009,49,0.0572,597344,32480.1
154,SimYear,2009,50,0.0492,554140,26019
155,SimYear,2009,51,0.054,517324,26597.2
156,SimYear,2009,52,0.052,479905,23782.9
157,SimYear,2010,1,0.062,445456,26192
158,SimYear,2010,2,0.0624,408837,24189.2
159,SimYear,2010,3,0.0644,374629,22853.2
160,SimYear,2010,4,0.0584,342218,18987
161,SimYear,2010,5,0.0736,314170,21804.4
162,SimYear,2010,6,0.0764,283799,20417.8
163,SimYear,2010,7,0.0788,255421,18931.1
164,SimYear,2010,8,0.0496,229139,10844.3
165,SimYear,2010,9,0.0648,211488,12978.8
166,SimYear,2010,10,0.076,192113,13751.8
167,SimYear,2010,11,0.0708,172452,11529.2
168,SimYear,2010,12,0.096,155512,13924.4
169,SimYear,2010,13,0.0956,136663,12188.1
170,SimYear,2010,14,0.09,120080,10109.5
171,SimYear,2010,15,0.1016,106045,10021.6
172,SimYear,2010,16,0.0892,92524.1,7723.33
173,SimYear,2010,17,0.0864,81695.8,6614.44
174,SimYear,2010,18,0.0756,72304.8,5149.49
175,SimYear,2010,19,0.092,64660.8,5559.29
176,SimYear,2010,20,0.0804,56861.7,4296.65
177,SimYear,2010,21,0.0604,50567.6,2898.83
178,SimYear,2010,22,0.0884,45862.2,3795.43
179,SimYear,2010,23,0.0736,40432.3,2806.13
180,SimYear,2010,24,0.086,36165.2,2915.1
