timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,187781,11041.2
2,SimYear,2007,2,0.0624,171255,10132.4
3,SimYear,2007,3,0.0644,156003,9516.57
4,SimYear,2007,4,0.0584,141726,7863.27
5,SimYear,2007,5,0.0736,129445,8983.88
6,SimYear,2007,6,0.0764,116372,8372.36
7,SimYear,2007,7,0.0788,104266,7727.97
8,SimYear,2007,8,0.0496,93144.8,4408.19
9,SimYear,2007,9,0.0648,85630.7,5255.09
10,SimYear,2007,10,0.076,77497.4,5547.42
11,SimYear,2007,11,0.0708,69323.5,4634.58
12,SimYear,2007,12,0.096,62307.9,5579
13,SimYear,2007,13,0.0956,54586.1,4868.18
14,SimYear,2007,14,0.09,47821.8,4026.09
15,SimYear,2007,15,0.1016,42115.4,3980.06
16,SimYear,2007,16,0.0892,36649.4,3059.26
17,SimYear,2007,17,0.0864,32280,2613.52
18,SimYear,2007,18,0.0756,28502.9,2029.95
19,SimYear,2007,19,0.092,25443.9,2187.57
20,SimYear,2007,20,0.0804,22451.9,1696.54
21,SimYear,2007,21,0.0604,20931.6,1199.92
22,SimYear,2007,22,0.0884,24613.4,2036.94
23,SimYear,2007,23,0.0736,43448.4,3015.45
24,SimYear,2007,24,0.086,95197.7,7673.42
25,SimYear,2007,25,0.0792,181434,13513
26,SimYear,2007,26,0.0668,274348,17339.2
27,SimYear,2007,27,0.0636,337844,20361.2
28,SimYear,2007,28,0.056,360177,19184.8
29,SimYear,2007,29,0.0496,358409,16962.1
30,SimYear,2007,30,0.0404,348216,13484
31,SimYear,2007,31,0.0348,337707,11295.5
32,SimYear,2007,32,0.0344,327555,10832.2
33,SimYear,2007,33,0.0296,316539,9028.61
34,SimYear,2007,34,0.0256,306287,7570.55
35,SimYear,2007,35,0.0216,296630,6198.51
36,SimYear,2007,36,0.0176,287631,4907.12
37,SimYear,2007,37,0.02,279328,5408.88
38,SimYear,2007,38,0.012,270010,3149.5
39,SimYear,2007,39,0.01,262565,2554.75
40,SimYear,2007,40,0.0076,255367,1890.63
41,SimYear,2007,41,0.01,248544,2418.33
42,SimYear,2007,42,0.008,240953,1877.43
43,SimYear,2007,43,0.006,233731,1367.23
44,SimYear,2007,44,0.0092,226885,2031.78
45,SimYear,2007,45,0.0184,219272,3909.36
46,SimYear,2007,46,0.0236,209740,4783.91
47,SimYear,2007,47,0.034,199377,6517.98
48,SimYear,2007,48,0.0396,187386,7115.27
49,SimYear,2007,49,0.0572,174977,9514.21
50,SimYear,2007,50,0.0492,160405,7531.62
51,SimYear,2007,51,0.054,148113,7614.94
52,SimYear,2007,52,0.052,136009,6740.28
53,SimYear,2008,1,0.062,125059,7353.25
54,SimYear,2008,2,0.0624,113774,6731.54
55,SimYear,2008,3,0.0644,103403,6307.85
56,SimYear,2008,4,0.0584,93737.5,5200.76
57,SimYear,2008,5,0.0736,85441.1,5929.87
58,SimYear,2008,6,0.0764,76665.7,5515.68
59,SimYear,2008,7,0.0788,68566.7,5081.99
60,SimYear,2008,8,0.0496,61149,2893.95
61,SimYear,2008,9,0.0648,56125.9,3444.4
62,SimYear,2008,10,0.076,50717.9,3630.49
63,SimYear,2008,11,0.0708,45303.5,3028.74
64,SimYear,2008,12,0.096,40663.4,3640.97
65,SimYear,2008,13,0.0956,35578.2,3172.99
66,SimYear,2008,14,0.09,31131.3,2620.92
67,SimYear,2008,15,0.1016,27384.8,2587.96
68,SimYear,2008,16,0.0892,23804.4,1987.04
69,SimYear,2008,17,0.0864,20944.6,1695.76
70,SimYear,2008,18,0.0756,18478.4,1316.02
71,SimYear,2008,19,0.092,16523.3,1420.61
72,SimYear,2008,20,0.0804,15059.3,1137.93
73,SimYear,2008,21,0.0604,17984.8,1031
74,SimYear,2008,22,0.0884,42374.5,3506.8
75,SimYear,2008,23,0.0736,137668,9554.55
76,SimYear,2008,24,0.086,382779,30854
77,SimYear,2008,25,0.0792,786692,58592.1
78,SimYear,2008,26,0.0668,1.22031e+06,77125
79,SimYear,2008,27,0.0636,1.51728e+06,91443.9
80,SimYear,2008,28,0.056,1.62406e+06,86505.2
81,SimYear,2008,29,0.0496,1.61917e+06,76629.1
82,SimYear,2008,30,0.0404,1.57498e+06,60988
83,SimYear,2008,31,0.0348,1.52886e+06,51136.8
84,SimYear,2008,32,0.0344,1.48406e+06,49077.6
85,SimYear,2008,33,0.0296,1.43514e+06,40934.2
86,SimYear,2008,34,0.0256,1.38949e+06,34344.4
87,SimYear,2008,35,0.0216,1.34641e+06,28135.2
