timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,814482,47890.1
2,SimYear,2007,2,0.0624,705774,41757.8
3,SimYear,2007,3,0.0644,610920,37267.5
4,SimYear,2007,4,0.0584,527758,29281.2
5,SimYear,2007,5,0.0736,458669,31833
6,SimYear,2007,6,0.0764,392618,28246.8
7,SimYear,2007,7,0.0788,335146,24840.2
8,SimYear,2007,8,0.0496,285407,13507.2
9,SimYear,2007,9,0.0648,250256,15358
10,SimYear,2007,10,0.076,216129,15471
11,SimYear,2007,11,0.0708,184582,12340.1
12,SimYear,2007,12,0.096,158464,14188.8
13,SimYear,2007,13,0.0956,132660,11831.1
14,SimYear,2007,14,0.09,111105,9353.9
15,SimYear,2007,15,0.1016,93577.8,8843.44
16,SimYear,2007,16,0.0892,77908.4,6503.3
17,SimYear,2007,17,0.0864,65673.9,5317.24
18,SimYear,2007,18,0.0756,55517.6,3953.92
19,SimYear,2007,19,0.092,47442.9,4078.96
20,SimYear,2007,20,0.0804,39884.4,3013.8
21,SimYear,2007,21,0.0604,33922.5,1944.64
22,SimYear,2007,22,0.0884,29435.5,2436.01
23,SimYear,2007,23,0.0736,24837.7,1723.81
24,SimYear,2007,24,0.086,21271.3,1714.58
25,SimYear,2007,25,0.0792,17993.2,1340.11
26,SimYear,2007,26,0.0668,15324.7,968.537
27,SimYear,2007,27,0.0636,13215.3,796.462
28,SimYear,2007,28,0.056,11433.3,608.992
29,SimYear,2007,29,0.0496,9967.45,471.721
30,SimYear,2007,30,0.0404,8745.73,338.661
31,SimYear,2007,31,0.0348,7745.03,259.054
32,SimYear,2007,32,0.0344,6897.69,228.105
33,SimYear,2007,33,0.0296,6145.81,175.296
34,SimYear,2007,34,0.0256,5502.51,136.007
35,SimYear,2007,35,0.0216,4946.56,103.365
36,SimYear,2007,36,0.0176,4464.85,76.1723
37,SimYear,2007,37,0.02,4046.43,78.3545
38,SimYear,2007,38,0.012,3658.65,42.6759
39,SimYear,2007,39,0.01,3334.8,32.4475
40,SimYear,2007,40,0.0076,3045.89,22.5505
41,SimYear,2007,41,0.01,2788.88,27.1357
42,SimYear,2007,42,0.008,2547.6,19.8501
43,SimYear,2007,43,0.006,2332.02,13.6413
44,SimYear,2007,44,0.0092,2139.11,19.156
45,SimYear,2007,45,0.0184,1956.04,34.874
46,SimYear,2007,46,0.0236,1773.79,40.4579
47,SimYear,2007,47,0.034,1714.58,56.0525
48,SimYear,2007,48,0.0396,4973.14,188.836
49,SimYear,2007,49,0.0572,40602.4,2207.72
50,SimYear,2007,50,0.0492,169390,7953.52
51,SimYear,2007,51,0.054,330095,16971.2
52,SimYear,2007,52,0.052,394059,19528.6
53,SimYear,2008,1,0.062,403943,23751.1
54,SimYear,2008,2,0.0624,388435,22982.1
55,SimYear,2008,3,0.0644,370119,22578.1
56,SimYear,2008,4,0.0584,350088,19423.7
57,SimYear,2008,5,0.0736,331615,23015.1
58,SimYear,2008,6,0.0764,308147,22169.5
59,SimYear,2008,7,0.0788,284538,21089.2
60,SimYear,2008,8,0.0496,261294,12366
61,SimYear,2008,9,0.0648,246374,15119.8
62,SimYear,2008,10,0.076,228234,16337.4
63,SimYear,2008,11,0.0708,208607,13946.3
64,SimYear,2008,12,0.096,191273,17126.4
65,SimYear,2008,13,0.0956,170701,15223.7
66,SimYear,2008,14,0.09,152146,12809.1
67,SimYear,2008,15,0.1016,136160,12867.6
68,SimYear,2008,16,0.0892,120278,10040
69,SimYear,2008,17,0.0864,107434,8698.34
70,SimYear,2008,18,0.0756,96116,6845.3
71,SimYear,2008,19,0.092,86827.2,7465.07
72,SimYear,2008,20,0.0804,77080.8,5824.47
73,SimYear,2008,21,0.0604,69160.5,3964.69
74,SimYear,2008,22,0.0884,63251.3,5234.51
75,SimYear,2008,23,0.0736,56203,3900.66
76,SimYear,2008,24,0.086,50645.3,4082.27
77,SimYear,2008,25,0.0792,45042,3354.69
78,SimYear,2008,26,0.0668,40304.5,2547.3
79,SimYear,2008,27,0.0636,36492,2199.31
80,SimYear,2008,28,0.056,33126.1,1764.46
81,SimYear,2008,29,0.0496,30282.9,1433.18
82,SimYear,2008,30,0.0404,27846.7,1078.31
83,SimYear,2008,31,0.0348,25830.2,863.961
84,SimYear,2008,32,0.0344,24082.9,796.414
85,SimYear,2008,33,0.0296,22452.7,640.414
86,SimYear,2008,34,0.0256,21024.6,519.67
87,SimYear,2008,35,0.0216,19758.4,412.88
88,SimYear,2008,36,0.0176,18635.8,317.935
89,SimYear,2008,37,0.02,17641.1,341.6
90,SimYear,2008,38,0.012,16653.8,194.256
91,SimYear,2008,39,0.01,15842.9,154.151
92,SimYear,2008,40,0.0076,15097,111.772
93,SimYear,2008,41,0.01,14416.6,140.273
94,SimYear,2008,42,0.008,13730,106.98
95,SimYear,2008,43,0.006,13098.9,76.6227
96,SimYear,2008,44,0.0092,12518.6,112.106
97,SimYear,2008,45,0.0184,11923,212.573
98,SimYear,2008,46,0.0236,11251.7,256.637
99,SimYear,2008,47,0.034,10771.3,352.131
