timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,13621.5,495.095
2,SimYear,2007,2,0.0456,267.608,10.8459
3,SimYear,2007,3,0.1176,6294.41,635.696
4,SimYear,2007,4,0.25,347011,70021.4
5,SimYear,2007,5,0.2572,656196,135770
6,SimYear,2007,6,0.318,555840,138271
7,SimYear,2007,7,0.344,399123,106137
8,SimYear,2007,8,0.3868,265826,77957
9,SimYear,2007,9,0.366,164302,46024.1
10,SimYear,2007,10,0.3236,101416,25607
11,SimYear,2007,11,0.2292,64268.1,12004.6
12,SimYear,2007,12,0.1336,44221,5035.38
13,SimYear,2008,1,0.0408,33169.2,1205.58
14,SimYear,2008,2,0.0456,27101.1,1098.38
15,SimYear,2008,3,0.1176,22666.8,2289.2
16,SimYear,2008,4,0.25,36990.1,7464.01
17,SimYear,2008,5,0.2572,49107.3,10160.5
18,SimYear,2008,6,0.318,39421.8,9806.6
19,SimYear,2008,7,0.344,27529.3,7320.76
20,SimYear,2008,8,0.3868,18012.7,5282.46
21,SimYear,2008,9,0.366,10998.6,3080.92
22,SimYear,2008,10,0.3236,6729.67,1699.2
23,SimYear,2008,11,0.2292,4236.8,791.389
24,SimYear,2008,12,0.1336,2900.63,330.29
25,SimYear,2009,1,0.0408,2167.18,78.7693
26,SimYear,2009,2,0.0456,1784.71,72.3328
27,SimYear,2009,3,0.1176,13582.2,1371.72
28,SimYear,2009,4,0.25,330597,66709.2
29,SimYear,2009,5,0.2572,615179,127284
30,SimYear,2009,6,0.318,520518,129485
31,SimYear,2009,7,0.344,373590,99347.3
32,SimYear,2009,8,0.3868,248749,72949.2
33,SimYear,2009,9,0.366,153718,43059.3
34,SimYear,2009,10,0.3236,94870.2,23954.2
35,SimYear,2009,11,0.2292,60113.7,11228.6
36,SimYear,2009,12,0.1336,41359.3,4709.52
37,SimYear,2010,1,0.0408,31020.8,1127.5
38,SimYear,2010,2,0.0456,25367.6,1028.13
39,SimYear,2010,3,0.1176,35492.4,3584.5
40,SimYear,2010,4,0.25,422031,85159.2
41,SimYear,2010,5,0.2572,768387,158983
42,SimYear,2010,6,0.318,648324,161278
43,SimYear,2010,7,0.344,464663,123566
44,SimYear,2010,8,0.3868,309117,90652.7
45,SimYear,2010,9,0.366,190909,53477.3
46,SimYear,2010,10,0.3236,117773,29737.1
47,SimYear,2010,11,0.2292,74602.6,13935
48,SimYear,2010,12,0.1336,51315.6,5843.23
