"","x"
"Month1.1956",1.7825827961455e-12
"Month2.1956",1.48524891050858e-06
"Month3.1956",114.436007679893
"Month4.1956",130841.453066469
"Month5.1956",184089.813071386
"Month6.1956",163196.372322495
"Month7.1956",129558.326853262
"Month8.1956",96895.3992837286
"Month9.1956",68519.3821125601
"Month10.1956",48115.2144126976
"Month11.1956",34197.3117134496
"Month12.1956",25517.5309547876
"Month1.1957",20054.4378352558
"Month2.1957",16603.0881589007
"Month3.1957",13743.0005619675
"Month4.1957",141481.53768502
"Month5.1957",191699.889288382
"Month6.1957",168598.724841287
"Month7.1957",133239.394312397
"Month8.1957",99357.4682770328
"Month9.1957",70119.163542526
"Month10.1957",49167.0503826877
"Month11.1957",34906.9006281401
"Month12.1957",26025.2366615325
"Month1.1958",20440.1036716228
"Month2.1958",16913.5797214066
"Month3.1958",13992.0602072253
"Month4.1958",141672.292808094
"Month5.1958",191834.162237785
"Month6.1958",168692.779612903
"Month7.1958",133302.765206663
"Month8.1958",99399.4579569541
"Month9.1958",70146.2341199207
"Month10.1958",49184.7289771601
"Month11.1958",34918.7541586828
"Month12.1958",26028.5470588426
"Month1.1959",20440.1038357993
"Month2.1959",16913.5797214066
"Month3.1959",13992.0602072253
"Month4.1959",141672.292808094
"Month5.1959",191834.162237785
"Month6.1959",168692.779612903
"Month7.1959",133302.765206663
"Month8.1959",99399.4579569541
"Month9.1959",70146.2341199207
"Month10.1959",49184.7289771601
"Month11.1959",34918.7541586828
"Month12.1959",26028.5470588426
"Month1.1960",20440.1038357993
"Month2.1960",16913.5797214066
"Month3.1960",13992.0602072253
"Month4.1960",141672.292808094
"Month5.1960",191834.162237785
"Month6.1960",168692.779612903
"Month7.1960",133302.765206663
"Month8.1960",99399.4579569541
"Month9.1960",70146.2341199207
"Month10.1960",49184.7289771601
"Month11.1960",34918.7541586828
"Month12.1960",26028.5470588426
"Month1.1961",20440.1038357993
"Month2.1961",16913.5797214066
"Month3.1961",13992.0602072253
"Month4.1961",141672.292808094
"Month5.1961",191834.162237785
"Month6.1961",168692.779612903
"Month7.1961",133302.765206663
"Month8.1961",99399.4579569541
"Month9.1961",70146.2341199207
"Month10.1961",49184.7289771601
