"","x"
"Month1.1956",975.992382811863
"Month2.1956",1016.75968197191
"Month3.1956",947.360553112219
"Month4.1956",735.660193414771
"Month5.1956",438.212301444159
"Month6.1956",251.403803697856
"Month7.1956",127.57752642535
"Month8.1956",61.0719478158964
"Month9.1956",26.8789509471422
"Month10.1956",12.1654367450403
"Month11.1956",8062.55398857031
"Month12.1956",187330.215304549
"Month1.1957",166643.589973519
"Month2.1957",156409.306837142
"Month3.1957",137497.000616119
"Month4.1957",102956.008314613
"Month5.1957",59790.9579071091
"Month6.1957",33701.7094319832
"Month7.1957",16873.281465838
"Month8.1957",7996.31092848671
"Month9.1957",3490.74947972254
"Month10.1957",1570.23158124589
"Month11.1957",8812.85946818418
"Month12.1957",187753.980735673
"Month1.1958",166925.038199823
"Month2.1958",156628.23711451
"Month3.1958",137665.500121025
"Month4.1958",103070.279095414
"Month5.1958",59852.4768972128
"Month6.1958",33734.3799860966
"Month7.1958",16888.8804948498
"Month8.1958",8003.42423088615
"Month9.1958",3493.7595984909
"Month10.1958",1571.55102321625
"Month11.1958",8813.48156752995
"Month12.1958",187754.325896078
"Month1.1959",166925.264096216
"Month2.1959",156628.410663006
"Month3.1959",137665.632308466
"Month4.1959",103070.367967636
"Month5.1959",59852.5243956891
"Month6.1959",33734.4050500832
"Month7.1959",16888.8921134495
"Month8.1959",8003.42423088615
"Month9.1959",3493.7595984909
"Month10.1959",1571.55102321625
"Month11.1959",8813.48156752995
"Month12.1959",187754.325896078
"Month1.1960",166925.264096216
"Month2.1960",156628.410663006
"Month3.1960",137665.632308466
"Month4.1960",103070.367967636
"Month5.1960",59852.5243956891
"Month6.1960",33734.4050500832
"Month7.1960",16888.8921134495
"Month8.1960",8003.42423088615
"Month9.1960",3493.7595984909
"Month10.1960",1571.55102321625
"Month11.1960",8813.48156752995
"Month12.1960",187754.325896078
"Month1.1961",166925.264096216
"Month2.1961",156628.410663006
"Month3.1961",137665.632308466
"Month4.1961",103070.367967636
"Month5.1961",59852.5243956891
"Month6.1961",33734.4050500832
"Month7.1961",16888.8921134495
"Month8.1961",8003.42423088615
"Month9.1961",3493.7595984909
"Month10.1961",1571.55102321625
"Month11.1961",8813.48156752995
"Month12.1961",187754.325896078
"Month1.1962",166925.264096216
"Month2.1962",156628.410663006
"Month3.1962",137665.632308466
"Month4.1962",103070.367967636
"Month5.1962",59852.5243956891
"Month6.1962",33734.4050500832
"Month7.1962",16888.8921134495
"Month8.1962",8003.42423088615
"Month9.1962",3493.7595984909
"Month10.1962",1571.55102321625
"Month11.1962",8813.48156752995
"Month12.1962",187754.325896078
"Month1.1963",166925.264096216
"Month2.1963",156628.410663006
"Month3.1963",137665.632308466
"Month4.1963",103070.367967636
"Month5.1963",59852.5243956891
"Month6.1963",33734.4050500832
"Month7.1963",16888.8921134495
"Month8.1963",8003.42423088615
"Month9.1963",3493.7595984909
"Month10.1963",1571.55102321625
"Month11.1963",8813.48156752995
"Month12.1963",187754.325896078
"Month1.1964",166925.264096216
"Month2.1964",156628.410663006
"Month3.1964",137665.632308466
"Month4.1964",103070.367967636
"Month5.1964",59852.5243956891
"Month6.1964",33734.4050500832
"Month7.1964",16888.8921134495
"Month8.1964",8003.42423088615
"Month9.1964",3493.7595984909
"Month10.1964",1571.55102321625
"Month11.1964",8813.48156752995
"Month12.1964",187754.325896078
"Month1.1965",166925.264096216
"Month2.1965",156628.410663006
"Month3.1965",137665.632308466
"Month4.1965",103070.367967636
"Month5.1965",59852.5243956891
"Month6.1965",33734.4050500832
"Month7.1965",16888.8921134495
"Month8.1965",8003.42423088615
"Month9.1965",3493.7595984909
"Month10.1965",1571.55102321625
"Month11.1965",8813.48156752995
"Month12.1965",187754.325896078
"Month1.1966",166925.264096216
"Month2.1966",156628.410663006
"Month3.1966",137665.632308466
"Month4.1966",103070.367967636
"Month5.1966",59852.5243956891
"Month6.1966",33734.4050500832
"Month7.1966",16888.8921134495
"Month8.1966",8003.42423088615
"Month9.1966",3493.7595984909
"Month10.1966",1571.55102321625
"Month11.1966",8813.48156752995
"Month12.1966",187754.325896078
"Month1.1967",166925.264096216
"Month2.1967",156628.410663006
"Month3.1967",137665.632308466
"Month4.1967",103070.367967636
"Month5.1967",59852.5243956891
"Month6.1967",33734.4050500832
"Month7.1967",16888.8921134495
"Month8.1967",8003.42423088615
"Month9.1967",3493.7595984909
"Month10.1967",1571.55102321625
"Month11.1967",8813.48156752995
"Month12.1967",187754.325896078
"Month1.1968",166925.264096216
"Month2.1968",156628.410663006
"Month3.1968",137665.632308466
"Month4.1968",103070.367967636
"Month5.1968",59852.5243956891
"Month6.1968",33734.4050500832
"Month7.1968",16888.8921134495
"Month8.1968",8003.42423088615
"Month9.1968",3493.7595984909
"Month10.1968",1571.55102321625
"Month11.1968",8813.48156752995
"Month12.1968",187754.325896078
"Month1.1969",166925.264096216
"Month2.1969",156628.410663006
"Month3.1969",137665.632308466
"Month4.1969",103070.367967636
"Month5.1969",59852.5243956891
"Month6.1969",33734.4050500832
"Month7.1969",16888.8921134495
"Month8.1969",8003.42423088615
"Month9.1969",3493.7595984909
"Month10.1969",1571.55102321625
"Month11.1969",8813.48156752995
"Month12.1969",187754.325896078
"Month1.1970",166925.264096216
"Month2.1970",156628.410663006
"Month3.1970",137665.632308466
"Month4.1970",103070.367967636
"Month5.1970",59852.5243956891
"Month6.1970",33734.4050500832
"Month7.1970",16888.8921134495
"Month8.1970",8003.42423088615
"Month9.1970",3493.7595984909
"Month10.1970",1571.55102321625
"Month11.1970",8813.48156752995
"Month12.1970",187754.325896078
"Month1.1971",166925.264096216
"Month2.1971",156628.410663006
"Month3.1971",137665.632308466
"Month4.1971",103070.367967636
"Month5.1971",59852.5243956891
"Month6.1971",33734.4050500832
"Month7.1971",16888.8921134495
"Month8.1971",8003.42423088615
"Month9.1971",3493.7595984909
"Month10.1971",1571.55102321625
"Month11.1971",8813.48156752995
"Month12.1971",187754.325896078
"Month1.1972",166925.264096216
"Month2.1972",156628.410663006
"Month3.1972",137665.632308466
"Month4.1972",103070.367967636
"Month5.1972",59852.5243956891
"Month6.1972",33734.4050500832
"Month7.1972",16888.8921134495
"Month8.1972",8003.42423088615
"Month9.1972",3493.7595984909
"Month10.1972",1571.55102321625
"Month11.1972",8813.48156752995
"Month12.1972",187754.325896078
"Month1.1973",166925.264096216
"Month2.1973",156628.410663006
"Month3.1973",137665.632308466
"Month4.1973",103070.367967636
"Month5.1973",59852.5243956891
