"","x"
"Week1.1956",7.56943151010565e-12
"Week2.1956",6.51051826938824e-12
"Week3.1956",5.59885536096224e-12
"Week4.1956",4.80156704110132e-12
"Week5.1956",4.16345814042469e-12
"Week6.1956",3.5210957004398e-12
"Week7.1956",2.96742724452724e-12
"Week8.1956",2.49452483090839e-12
"Week9.1956",2.2076640109362e-12
"Week10.1956",1.90725248317205e-12
"Week11.1956",1.62037613104146e-12
"Week12.1956",1.39275307673044e-12
"Week13.1956",1.15100270999256e-12
"Week14.1956",9.56250745503662e-13
"Week15.1956",8.06276673100983e-13
"Week16.1956",6.7084707786982e-13
"Week17.1956",5.74084647570747e-13
"Week18.1956",4.97369079502543e-13
"Week19.1956",4.42214608026354e-13
"Week20.1956",3.8583984359938e-13
"Week21.1956",3.46424399788796e-13
"Week22.1956",3.24096717461914e-13
"Week23.1956",2.91865913300484e-13
"Week24.1956",2.7177212780408e-13
"Week25.1956",2.50098658531599e-13
"Week26.1956",2.37086872223965e-13
"Week27.1956",8.57160505509187e-13
"Week28.1956",1.51106469630424e-10
"Week29.1956",2.95980207764434e-08
"Week30.1956",4.41673423792203e-06
"Week31.1956",0.000467468748127909
"Week32.1956",0.0329190513747628
"Week33.1956",1.4578866979568
"Week34.1956",38.7572835727396
"Week35.1956",596.967557109976
"Week36.1956",5220.18212473315
"Week37.1956",25919.8815117357
"Week38.1956",75043.9917236774
"Week39.1956",137475.030840093
"Week40.1956",179785.017773912
"Week41.1956",196227.978030188
"Week42.1956",199504.41547934
"Week43.1956",199950.380135059
"Week44.1956",199769.932047438
"Week45.1956",197572.053936329
"Week46.1956",191567.164652645
"Week47.1956",183441.656282964
"Week48.1956",172015.766911203
"Week49.1956",159313.313045485
"Week50.1956",142812.140757197
"Week51.1956",129493.398860376
"Week52.1956",116219.956469912
"Week1.1957",104471.024564977
"Week2.1957",92157.9673497752
"Week3.1957",81113.1318603465
"Week4.1957",71046.8527175738
"Week5.1957",62790.5410549373
"Week6.1957",54003.2621660893
"Week7.1957",46171.588168983
"Week8.1957",39272.8268165792
"Week9.1957",35082.8986755623
"Week10.1957",30508.1578540767
"Week11.1957",26004.9940854663
"Week12.1957",22347.2467149904
"Week13.1957",18379.2771748936
"Week14.1957",15115.3892934056
"Week15.1957",12542.822664048
"Week16.1957",10197.5816104052
"Week17.1957",8463.99385249291
"Week18.1957",7054.98862173919
"Week19.1957",5987.14287368723
"Week20.1957",4937.96284362147
"Week21.1957",4152.4564836886
"Week22.1957",3611.93994321578
"Week23.1957",2993.558186019
"Week24.1957",2543.76557908471
"Week25.1957",2115.42475669826
"Week26.1957",1779.18556209266
"Week27.1957",1527.94764229682
"Week28.1957",1318.95520150037
"Week29.1957",1153.12866414658
"Week30.1957",1018.99613908325
"Week31.1957",914.521291005849
"Week32.1957",828.480613211035
"Week33.1957",752.271537856407
"Week34.1957",724.667572189238
"Week35.1957",1227.7419249645
"Week36.1957",5804.11740453876
"Week37.1957",26464.07049077
"Week38.1957",75548.9680865163
"Week39.1957",137949.991507964
"Week40.1957",180233.196181475
"Week41.1957",196652.552979287
"Week42.1957",199904.922847833
"Week43.1957",200329.42759172
"Week44.1957",200129.843964331
"Week45.1957",197911.878508872
"Week46.1957",191882.969313767
"Week47.1957",183732.501907375
"Week48.1957",172278.868360756
"Week49.1957",159549.019566892
"Week50.1957",143017.014575887
"Week51.1957",129673.90919487
"Week52.1957",116377.685489317
"Week1.1958",104609.306027262
"Week2.1958",92277.1279105955
"Week3.1958",81215.735562906
"Week4.1958",71134.8916831731
"Week5.1958",62866.8566952449
"Week6.1958",54067.7115237728
"Week7.1958",46225.7520597571
"Week8.1958",39318.1569470759
"Week9.1958",35122.7767421163
"Week10.1958",30542.3358598488
"Week11.1958",26033.7290643008
"Week12.1958",22371.6206063456
"Week13.1958",18399.0779673825
"Week14.1958",15131.4847338743
"Week15.1958",12556.0312807222
"Week16.1958",10208.2076515631
"Week17.1958",8472.72524688283
"Week18.1958",7062.19726970353
"Week19.1958",5993.20512051428
