timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,101545,5970.68
2,SimYear,2007,2,0.0624,86867.4,5139.59
3,SimYear,2007,3,0.0644,74237.5,4528.66
4,SimYear,2007,4,0.0584,63277.1,3510.75
5,SimYear,2007,5,0.0736,54223.1,3763.25
6,SimYear,2007,6,0.0764,45730.8,3290.08
7,SimYear,2007,7,0.0788,38431.2,2848.42
8,SimYear,2007,8,0.0496,32193,1523.57
9,SimYear,2007,9,0.0648,27742,1702.51
10,SimYear,2007,10,0.076,23523.6,1683.87
11,SimYear,2007,11,0.0708,19704.5,1317.33
12,SimYear,2007,12,0.096,16573.3,1483.96
13,SimYear,2007,13,0.0956,13576.8,1210.83
14,SimYear,2007,14,0.09,11112.3,935.535
15,SimYear,2007,15,0.1016,9133.5,863.149
16,SimYear,2007,16,0.0892,7409.3,618.482
17,SimYear,2007,17,0.0864,6075.55,491.902
18,SimYear,2007,18,0.0756,4986.84,355.159
19,SimYear,2007,19,0.092,4129.45,355.034
20,SimYear,2007,20,0.0804,3356.47,253.626
21,SimYear,2007,21,0.0604,2753.31,157.836
22,SimYear,2007,22,0.0884,2298.18,190.191
23,SimYear,2007,23,0.0736,1877.45,130.301
24,SimYear,2007,24,0.086,2051.08,165.328
25,SimYear,2007,25,0.0792,7308.85,544.357
26,SimYear,2007,26,0.0668,29707.9,1877.58
27,SimYear,2007,27,0.0636,63808.9,3845.65
28,SimYear,2007,28,0.056,81977.9,4366.54
29,SimYear,2007,29,0.0496,83964.1,3973.7
30,SimYear,2007,30,0.0404,81904.5,3171.59
31,SimYear,2007,31,0.0348,79807.7,2669.38
32,SimYear,2007,32,0.0344,77775.6,2572.02
33,SimYear,2007,33,0.0296,75477.2,2152.83
34,SimYear,2007,34,0.0256,73304.2,1811.87
35,SimYear,2007,35,0.0216,71227,1488.39
36,SimYear,2007,36,0.0176,69269,1181.76
37,SimYear,2007,37,0.02,67446.5,1306.02
38,SimYear,2007,38,0.012,65351,762.28
39,SimYear,2007,39,0.01,63685.6,619.659
40,SimYear,2007,40,0.0076,62060.3,459.468
41,SimYear,2007,41,0.01,60509.7,588.757
42,SimYear,2007,42,0.008,58757,457.817
