"","x"
"Week1.1956",1.68509055014394e-06
"Week2.1956",1.68292823362406e-06
"Week3.1956",1.66095796246228e-06
"Week4.1956",1.62479580952332e-06
"Week5.1956",1.58560522522733e-06
"Week6.1956",1.52315322778472e-06
"Week7.1956",1.45431884255012e-06
"Week8.1956",1.38030574162555e-06
"Week9.1956",1.33119627750831e-06
"Week10.1956",1.26709348384775e-06
"Week11.1956",1.19316624659649e-06
"Week12.1956",1.12510961054706e-06
"Week13.1956",1.04055235906601e-06
"Week14.1956",9.60658503209822e-07
"Week15.1956",8.88797919266639e-07
"Week16.1956",8.1429108890408e-07
"Week17.1956",7.51218915608561e-07
"Week18.1956",6.9326180511326e-07
"Week19.1956",6.43644036972389e-07
"Week20.1956",5.90356503917929e-07
"Week21.1956",5.44991509158983e-07
"Week22.1956",5.09499373153306e-07
"Week23.1956",4.66887766133423e-07
"Week24.1956",4.31798891173788e-07
"Week25.1956",3.95680512593477e-07
"Week26.1956",3.64002803656461e-07
"Week27.1956",3.37376327499294e-07
"Week28.1956",3.13116975677154e-07
"Week29.1956",2.91919820816565e-07
"Week30.1956",2.73177178805638e-07
"Week31.1956",2.57082703529799e-07
"Week32.1956",2.42720799097419e-07
"Week33.1956",2.29062454210014e-07
"Week34.1956",2.16805933589465e-07
"Week35.1956",2.05672660733074e-07
"Week36.1956",2.03304737406371e-07
"Week37.1956",2.98646211711503e-06
"Week38.1956",0.000605737877582792
"Week39.1956",0.0732575983261713
"Week40.1956",4.66268401701227
"Week41.1956",148.904578098905
"Week42.1956",2315.75098213887
"Week43.1956",17456.499826424
"Week44.1956",65923.3801426029
"Week45.1956",136678.103701299
"Week46.1956",184015.933806475
"Week47.1956",199228.144049302
"Week48.1956",200660.478214907
"Week49.1956",198467.92761523
"Week50.1956",192845.142931943
"Week51.1956",187514.185837919
"Week52.1956",181002.066299644
"Week1.1957",174320.286539139
"Week2.1957",166230.962018194
"Week3.1957",158024.052872524
"Week4.1957",149643.286983821
"Week5.1957",141956.476337438
"Week6.1957",133026.025443922
"Week7.1957",124192.531221341
"Week8.1957",115558.934855036
"Week9.1957",109479.843960417
"Week10.1957",102521.147430927
"Week11.1957",95161.8609502594
"Week12.1957",88532.1190541834
"Week13.1957",80891.2214050566
"Week14.1957",73852.1595776251
"Week15.1957",67613.5687744804
"Week16.1957",61367.4210023329
"Week17.1957",56117.9139807497
"Week18.1957",51373.9791868046
"Week19.1957",47336.7890831758
"Week20.1957",43108.123284613
"Week21.1957",39538.5569225871
"Week22.1957",36733.3842499144
"Week23.1957",33473.5032541039
"Week24.1957",30790.307474414
"Week25.1957",28072.6667649434
"Week26.1957",25699.8980586611
"Week27.1957",23713.7441353875
"Week28.1957",21918.4754578852
"Week29.1957",20354.4189553617
"Week30.1957",18976.3885624349
"Week31.1957",17795.031172225
"Week32.1957",16744.239655079
"Week33.1957",15754.0775716061
"Week34.1957",14865.2156155932
"Week35.1957",14060.2052626802
"Week36.1957",13331.2232241172
"Week37.1957",12670.736980342
"Week38.1957",12020.4031931853
"Week39.1957",11462.2366934589
"Week40.1957",10946.724538975
"Week41.1957",10608.7566432146
"Week42.1957",12296.4806929605
"Week43.1957",26991.1520581055
"Week44.1957",75042.4534566548
"Week45.1957",145379.363517874
"Week46.1957",192265.889486291
"Week47.1957",207021.60139714
"Week48.1957",207970.432380304
