"","x"
"Week1.1956",7.56943e-12
"Week2.1956",6.708401631895e-12
"Week3.1956",5.94479943995062e-12
"Week4.1956",5.25778801949302e-12
"Week5.1956",4.68712299926016e-12
"Week6.1956",4.10416525062602e-12
"Week7.1956",3.58452212413377e-12
"Week8.1956",3.12472499336271e-12
"Week9.1956",2.82601566820749e-12
"Week10.1956",2.51168543483032e-12
"Week11.1956",2.20514948259124e-12
"Week12.1956",1.95163648033899e-12
"Week13.1956",1.67838185125578e-12
"Week14.1956",1.44779838681721e-12
"Week15.1956",1.26108008375861e-12
"Week16.1956",1.08667809103832e-12
"Week17.1956",9.54223711170411e-13
"Week18.1956",8.44143723602918e-13
"Week19.1956",7.59772081096656e-13
"Week20.1956",6.7348719105911e-13
"Week21.1956",6.08503241314847e-13
"Week22.1956",5.68097131313131e-13
"Week23.1956",1.7370345814207e-12
"Week24.1956",5.30293116452649e-10
"Week25.1956",1.66447119523418e-07
"Week26.1956",3.50571741644328e-05
"Week27.1956",0.00459826986067252
"Week28.1956",0.351901247220602
"Week29.1956",14.8819256128277
"Week30.1956",333.664642206468
"Week31.1956",3871.65811969767
"Week32.1956",23222.5138409776
"Week33.1956",74444.0530289585
"Week34.1956",139757.32480011
"Week35.1956",179773.277748826
"Week36.1956",191584.658402742
"Week37.1956",193084.729286288
"Week38.1956",191282.80556811
"Week39.1956",190234.404089289
"Week40.1956",188782.985362068
"Week41.1956",187136.139620408
"Week42.1956",184298.883697689
"Week43.1956",181376.388990957
"Week44.1956",178435.801013736
"Week45.1956",174418.734735657
"Week46.1956",168199.560970311
"Week47.1956",160844.362229919
"Week48.1956",151579.913296903
"Week49.1956",141627.397602689
"Week50.1956",129297.895541585
"Week51.1956",119037.233293761
"Week52.1956",108806.15364001
"Week1.1957",99578.5490068827
"Week2.1957",89920.4602969792
"Week3.1957",81074.7189172801
"Week4.1957",72849.5107825647
"Week5.1957",65884.4029327388
"Week6.1957",58436.5501924912
"Week7.1957",51612.6735984449
"Week8.1957",45416.8382376902
"Week9.1957",41393.1303392717
"Week10.1957",37005.1251472022
"Week11.1957",32611.9467584626
"Week12.1957",28908.3174002188
"Week13.1957",24831.2228705685
"Week14.1957",21328.4745689437
"Week15.1957",18437.5640833009
"Week16.1957",15706.223411493
"Week17.1957",13578.7333278479
"Week18.1957",11775.0903701973
"Week19.1957",10343.4968051238
"Week20.1957",8901.8205170573
"Week21.1957",7768.22424980174
"Week22.1957",6944.95034209591
"Week23.1957",5997.18476413576
"Week24.1957",5272.20008962449
"Week25.1957",4563.71905232847
"Week26.1957",3982.5152162147
"Week27.1957",3527.70120484003
"Week28.1957",3136.74214919931
"Week29.1957",2828.85831379085
"Week30.1957",2877.66945424021
"Week31.1957",6197.23186777842
"Week32.1957",25362.6894158523
"Week33.1957",76414.2156710649
"Week34.1957",141581.352088378
"Week35.1957",181470.005308386
"Week36.1957",193170.465927513
"Week37.1957",194573.947344093
"Week38.1957",192677.017222787
"Week39.1957",191552.340922765
"Week40.1957",190031.690731661
"Week41.1957",188322.590918154
"Week42.1957",185422.727472893
"Week43.1957",182443.41565245
"Week44.1957",179451.257940159
"Week45.1957",175381.212766277
"Week46.1957",169101.485275457
"Week47.1957",161684.096370425
"Week48.1957",152351.752167653
"Week49.1957",142331.886675516
"Week50.1957",129927.113277123
"Week51.1957",119604.727096383
"Week52.1957",109314.932760045
"Week1.1958",100035.77227428
"Week2.1958",90326.3096450966
"Week3.1958",81434.7659773646
"Week4.1958",73168.1150734721
"Week5.1958",66168.3938567912
"Week6.1958",58684.9971754787
"Week7.1958",51829.2728844032
"Week8.1958",45605.1065027237
"Week9.1958",41562.7293781469
"Week10.1958",37155.0726853732
"Week11.1958",32742.7053440132
"Week12.1958",29023.067521074
"Week13.1958",24928.8522680239
"Week14.1958",21411.5749677634
"Week15.1958",18508.7829455732
"Week16.1958",15766.3932417614
"Week17.1958",13630.34492998
"Week18.1958",11819.512005188
"Week19.1958",10382.2388976597
"Week20.1958",8934.93469809832
"Week21.1958",7796.93278066657
"Week22.1958",6970.45703959692
"Week23.1958",6019.08075599064
"Week24.1958",5291.34040807091
"Week25.1958",4580.19719582423
"Week26.1958",3996.81980186328
"Week27.1958",3540.30896983698
"Week28.1958",3147.89786146701
"Week29.1958",2838.82140777424
"Week30.1958",2886.63735458857
"Week31.1958",6205.39553957595
"Week32.1958",25370.172131566
"Week33.1958",76421.077407231
"Week34.1958",141587.68137519
"Week35.1958",181475.872070485
"Week36.1958",193175.9305644
"Week37.1958",194579.062334284
"Week38.1958",192681.790809752
"Week39.1958",191556.839830208
"Week40.1958",190035.941135739
"Week41.1958",188326.61828
"Week42.1958",185426.53217455
"Week43.1958",182447.01880317
"Week44.1958",179454.678588363
"Week45.1958",175384.447392006
"Week46.1958",169104.509570992
"Week47.1958",161686.905953074
"Week48.1958",152354.32915466
"Week49.1958",142334.234130245
"Week50.1958",129929.205951449
"Week51.1958",119606.611048241
"Week52.1958",109316.61884214
"Week1.1959",100037.284959981
"Week2.1959",90327.6501767981
"Week3.1959",81435.9533336547
"Week4.1959",73169.1641689793
"Week5.1959",66169.3276381694
"Week6.1959",58685.8129500957
"Week7.1959",51829.9831082126
"Week8.1959",45605.7229847759
"Week9.1959",41563.2833923918
"Week10.1959",37155.5549010953
"Week11.1959",32743.0888289197
"Week12.1959",29023.3110586671
"Week13.1959",24928.9504646511
"Week14.1959",21411.5974484115
"Week15.1959",18508.7856766975
"Week16.1959",15766.3934111693
"Week17.1959",13630.3449354896
"Week18.1959",11819.5120052844
"Week19.1959",10382.2388976607
"Week20.1959",8934.93469809832
"Week21.1959",7796.93278066657
"Week22.1959",6970.45703959692
"Week23.1959",6019.08075599064
"Week24.1959",5291.34040807091
"Week25.1959",4580.19719582423
"Week26.1959",3996.81980186328
"Week27.1959",3540.30896983698
"Week28.1959",3147.89786146701
"Week29.1959",2838.82140777424
"Week30.1959",2886.63735458857
"Week31.1959",6205.39553957595
