"","x"
"Month1.1956",2.89650677231978e-08
"Month2.1956",3.11002253554256e-08
"Month3.1956",2.99726217015875e-08
"Month4.1956",2.53928775315779e-08
"Month5.1956",1.82025923216941e-08
"Month6.1956",1.75959847054123e-08
"Month7.1956",0.00671304448973784
"Month8.1956",380.128491853884
"Month9.1956",82378.8760479931
"Month10.1956",170754.449738466
"Month11.1956",134456.729861383
"Month12.1956",106016.753212308
"Month1.1957",87400.3729047576
"Month2.1957",76472.061620312
"Month3.1957",65102.530231776
"Month4.1957",50782.221511969
"Month5.1957",34320.5857877688
"Month6.1957",22815.4245558475
"Month7.1957",14174.9751437374
"Month8.1957",8913.46696931524
"Month9.1957",87279.0516168515
"Month10.1957",173615.911634245
"Month11.1957",136193.810100722
"Month12.1957",107171.67944208
"Month1.1958",88242.6303275131
"Month2.1958",77144.1676261486
"Month3.1958",65635.4896518805
"Month4.1958",51175.2940670949
"Month5.1958",34574.5844712033
"Month6.1958",22978.2454888791
"Month7.1958",14273.1809093173
"Month8.1958",8971.15392061937
"Month9.1958",87311.5141078817
"Month10.1958",173634.549649723
"Month11.1958",136204.96622967
"Month12.1958",107179.009188868
"Month1.1959",88247.9228538833
"Month2.1959",77148.3561185701
"Month3.1959",65638.7876821266
"Month4.1959",51177.7098169955
"Month5.1959",34575.6674701802
"Month6.1959",22978.2562262304
"Month7.1959",14273.1809096305
"Month8.1959",8971.15392061937
"Month9.1959",87311.5141078817
"Month10.1959",173634.549649723
"Month11.1959",136204.96622967
"Month12.1959",107179.009188868
"Month1.1960",88247.9228538833
"Month2.1960",77148.3561185701
"Month3.1960",65638.7876821266
"Month4.1960",51177.7098169955
"Month5.1960",34575.6674701802
"Month6.1960",22978.2562262304
"Month7.1960",14273.1809096305
"Month8.1960",8971.15392061937
"Month9.1960",87311.5141078817
"Month10.1960",173634.549649723
"Month11.1960",136204.96622967
"Month12.1960",107179.009188868
"Month1.1961",88247.9228538833
"Month2.1961",77148.3561185701
"Month3.1961",65638.7876821266
"Month4.1961",51177.7098169955
"Month5.1961",34575.6674701802
"Month6.1961",22978.2562262304
"Month7.1961",14273.1809096305
"Month8.1961",8971.15392061937
"Month9.1961",87311.5141078817
"Month10.1961",173634.549649723
"Month11.1961",136204.96622967
"Month12.1961",107179.009188868
"Month1.1962",88247.9228538833
"Month2.1962",77148.3561185701
"Month3.1962",65638.7876821266
"Month4.1962",51177.7098169955
"Month5.1962",34575.6674701802
"Month6.1962",22978.2562262304
"Month7.1962",14273.1809096305
"Month8.1962",8971.15392061937
"Month9.1962",87311.5141078817
"Month10.1962",173634.549649723
"Month11.1962",136204.96622967
"Month12.1962",107179.009188868
"Month1.1963",88247.9228538833
"Month2.1963",77148.3561185701
"Month3.1963",65638.7876821266
