timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,877378,51588.2
2,SimYear,2007,2,0.0624,771429,45642.3
3,SimYear,2007,3,0.0644,678265,41375.7
4,SimYear,2007,4,0.0584,595412,33034.7
5,SimYear,2007,5,0.0736,526061,36510.2
6,SimYear,2007,6,0.0764,458008,32951.2
7,SimYear,2007,7,0.0788,397867,29488.9
8,SimYear,2007,8,0.0496,345010,16328
9,SimYear,2007,9,0.0648,308241,18916.5
10,SimYear,2007,10,0.076,271446,19430.6
11,SimYear,2007,11,0.0708,236601,15817.8
12,SimYear,2007,12,0.096,207535,18582.5
13,SimYear,2007,13,0.0956,177774,15854.5
14,SimYear,2007,14,0.09,152638,12850.5
15,SimYear,2007,15,0.1016,132137,12487.5
16,SimYear,2007,16,0.0892,113493,9473.67
17,SimYear,2007,17,0.0864,99208,8032.3
18,SimYear,2007,18,0.0756,87608.1,6239.38
19,SimYear,2007,19,0.092,79013.8,6793.31
20,SimYear,2007,20,0.0804,71172.4,5378.02
21,SimYear,2007,21,0.0604,66202.2,3795.1
22,SimYear,2007,22,0.0884,64464.7,5334.93
23,SimYear,2007,23,0.0736,63187.2,4385.38
24,SimYear,2007,24,0.086,65338.2,5266.6
25,SimYear,2007,25,0.0792,69635.9,5186.42
26,SimYear,2007,26,0.0668,77725.1,4912.32
27,SimYear,2007,27,0.0636,90537.5,5456.53
28,SimYear,2007,28,0.056,107983,5751.68
29,SimYear,2007,29,0.0496,130977,6198.62
30,SimYear,2007,30,0.0404,159823,6188.83
31,SimYear,2007,31,0.0348,195125,6526.49
32,SimYear,2007,32,0.0344,236218,7811.68
33,SimYear,2007,33,0.0296,281303,8023.57
34,SimYear,2007,34,0.0256,330163,8160.7
35,SimYear,2007,35,0.0216,381144,7964.54
36,SimYear,2007,36,0.0176,432604,7380.42
37,SimYear,2007,37,0.02,482915,9351.1
38,SimYear,2007,38,0.012,527576,6153.86
39,SimYear,2007,39,0.01,570393,5549.91
40,SimYear,2007,40,0.0076,607653,4498.81
41,SimYear,2007,41,0.01,639247,6219.86
42,SimYear,2007,42,0.008,662217,5159.79
43,SimYear,2007,43,0.006,679667,3975.76
44,SimYear,2007,44,0.0092,692239,6199.09
45,SimYear,2007,45,0.0184,697114,12428.7
46,SimYear,2007,46,0.0236,690961,15759.9
47,SimYear,2007,47,0.034,677519,22149.2
48,SimYear,2007,48,0.0396,654429,24849.4
49,SimYear,2007,49,0.0572,626144,34046.1
50,SimYear,2007,50,0.0492,586722,27548.8
51,SimYear,2007,51,0.054,552616,28411.7
52,SimYear,2007,52,0.052,516723,25607.6
53,SimYear,2008,1,0.062,481839,28331.2
54,SimYear,2008,2,0.0624,444098,26275.4
55,SimYear,2008,3,0.0644,408530,24921.3
56,SimYear,2008,4,0.0584,374544,20780.5
57,SimYear,2008,5,0.0736,345015,23945.1
58,SimYear,2008,6,0.0764,312662,22494.3
59,SimYear,2008,7,0.0788,282255,20920
60,SimYear,2008,8,0.0496,253952,12018.6
61,SimYear,2008,9,0.0648,235050,14424.8
62,SimYear,2008,10,0.076,214105,15326
63,SimYear,2008,11,0.0708,192720,12884.2
64,SimYear,2008,12,0.096,174272,15604.2
65,SimYear,2008,13,0.0956,153596,13698.3
66,SimYear,2008,14,0.09,135384,11397.9
67,SimYear,2008,15,0.1016,119986,11339.1
68,SimYear,2008,16,0.0892,105128,8775.42
69,SimYear,2008,17,0.0864,93306.2,7554.46
70,SimYear,2008,18,0.0756,83131.5,5920.56
71,SimYear,2008,19,0.092,75001.2,6448.32
72,SimYear,2008,20,0.0804,66764.2,5044.91
73,SimYear,2008,21,0.0604,60398.2,3462.38
74,SimYear,2008,22,0.0884,56102,4642.86
75,SimYear,2008,23,0.0736,51179.6,3552.02
76,SimYear,2008,24,0.086,48027.9,3871.3
77,SimYear,2008,25,0.0792,45349.1,3377.56
78,SimYear,2008,26,0.0668,44114.1,2788.07
