"","x"
"Week1.1956",12493.1495406654
"Week2.1956",56029.2164967865
"Week3.1956",121993.279752447
"Week4.1956",161554.306775117
"Week5.1956",165582.301569914
"Week6.1956",151698.023768134
"Week7.1956",135731.557924593
"Week8.1956",120170.21463919
"Week9.1956",111212.664935267
"Week10.1956",99902.6672128926
"Week11.1956",87740.1624351614
"Week12.1956",77481.300005215
"Week13.1956",65389.6402239155
"Week14.1956",55079.2864656867
"Week15.1956",46725.4572779098
"Week16.1956",38791.0873018241
"Week17.1956",32820.945870757
"Week18.1956",27851.6867286206
"Week19.1956",24029.3005253633
"Week20.1956",20137.7385038449
"Week21.1956",17186.1865589054
"Week22.1956",15150.613851224
"Week23.1956",12726.7131226823
"Week24.1956",10948.497895669
"Week25.1956",9215.10240122356
"Week26.1956",7838.27391396266
"Week27.1956",6802.10026507197
"Week28.1956",5930.12502910785
"Week29.1956",5232.43044915267
"Week30.1956",4663.34053250608
"Week31.1956",4218.19243208506
"Week32.1956",3849.40843174888
"Week33.1956",3513.28013695182
"Week34.1956",3230.71470789814
"Week35.1956",2989.32439986235
"Week36.1956",2783.31213210733
"Week37.1956",2607.8383249128
"Week38.1956",2432.50092344564
"Week39.1956",2298.74193504473
"Week40.1956",2178.85116228508
"Week41.1956",2072.84747210731
"Week42.1956",1963.37464548691
"Week43.1956",1865.28561631069
"Week44.1956",1777.44633153642
"Week45.1956",1684.1486728976
"Week46.1956",1570.84090922796
"Week47.1956",1452.02241042356
"Week48.1956",1318.55505604094
"Week49.1956",1185.87142492292
"Week50.1956",1037.59737545361
"Week51.1956",1008.30958188227
"Week52.1956",2465.10767342957
"Week1.1957",14780.3026935876
"Week2.1957",58105.3830702004
"Week3.1957",123868.325459122
"Week4.1957",163235.389276713
"Week5.1957",167099.454295512
"Week6.1957",153029.073893308
"Week7.1957",136890.467137384
"Week8.1957",121172.746678175
"Week9.1957",112121.748481795
"Week10.1957",100704.369238556
"Week11.1957",88432.9301826526
"Week12.1957",78084.1090206231
"Week13.1957",65891.6548761763
"Week14.1957",55497.13696928
"Week15.1957",47076.017794875
"Week16.1957",39079.2066750814
"Week17.1957",33062.4551444231
"Week18.1957",28054.8911064512
"Week19.1957",24203.2538439763
"Week20.1957",20282.451173401
"Week21.1957",17308.8679262251
"Week22.1957",15258.076120457
"Week23.1957",12816.460334683
"Week24.1957",11025.2856010491
"Week25.1957",9279.41102513031
"Week26.1957",7892.71412941652
"Week27.1957",6849.12770553191
"Week28.1957",5970.94954900549
"Week29.1957",5268.31017693131
"Week30.1957",4695.20165275131
"Week31.1957",4246.91379188376
"Week32.1957",3875.52991705351
"Week33.1957",3537.04716430829
"Week34.1957",3252.50618968828
"Week35.1957",3009.43168917095
"Week36.1957",2801.98380032116
"Week37.1957",2625.29006144236
"Week38.1957",2448.74081639742
"Week39.1957",2314.05571099574
"Week40.1957",2193.3352191513
"Week41.1957",2086.59752588828
"Week42.1957",1976.37281287143
"Week43.1957",1877.61212790585
"Week44.1957",1789.1730855012
"Week45.1957",1695.24137601368
"Week46.1957",1581.1708874403
"Week47.1957",1461.55783665709
"Week48.1957",1327.20049338824
"Week49.1957",1193.63620725883
"Week50.1957",1044.36657365135
"Week51.1957",1014.28983196915
"Week52.1957",2470.34758073781
"Week1.1958",14784.9086553272
"Week2.1958",58109.3635922135
"Week3.1958",123871.762630597
"Week4.1958",163238.347234021
"Week5.1958",167102.025263062
"Week6.1958",153031.251467924
"Week7.1958",136892.303048427
"Week8.1958",121174.287867788
"Week9.1958",112123.107399069
"Week10.1958",100705.537014767
"Week11.1958",88433.9149441916
"Week12.1958",78084.9465243704
"Week13.1958",65892.3376534627
"Week14.1958",55497.6938993501
"Week15.1958",47076.4763072453
"Week16.1958",39079.5768152552
"Week17.1958",33062.7602795367
"Week18.1958",28055.143775052
"Week19.1958",24203.466928932
"Week20.1958",20282.6259395164
"Week21.1958",17309.0141074123
"Week22.1958",15258.2025592245
"Week23.1958",12816.5646500102
"Week24.1958",11025.3738335732
"Week25.1958",9279.48411309847
"Week26.1958",7892.77536846624
"Week27.1958",6849.18009120087
"Week28.1958",5970.99459746358
"Week29.1958",5268.349419148
"Week30.1958",4695.23620275442
"Week31.1958",4246.94468500395
"Week32.1958",3875.55760987912
"Week33.1958",3537.07147665298
"Week34.1958",3252.52716093003
"Week35.1958",3009.45004706984
"Week36.1958",2802.00046017406
"Week37.1958",2625.30549548787
"Week38.1958",2448.75509354665
"Week39.1958",2314.06909948671
"Week40.1958",2193.34781491155
"Week41.1958",2086.60942548583
"Week42.1958",1976.3840077979
"Week43.1958",1877.62269538599
"Week44.1958",1789.18309424968
"Week45.1958",1695.25080332791
"Week46.1958",1581.17963192185
"Week47.1958",1461.56587590443
"Week48.1958",1327.20775605987
"Week49.1958",1193.64270683255
"Week50.1958",1044.37222056729
"Week51.1958",1014.29480453701
"Week52.1958",2470.35192365049
"Week1.1959",14784.9124616352
"Week2.1959",58109.3668720683
"Week3.1959",123871.765454911
"Week4.1959",163238.349657892
"Week5.1959",167102.027364374
"Week6.1959",153031.253243601
"Week7.1959",136892.304541866
"Week8.1959",121174.289118612
"Week9.1959",112123.108499607
"Week10.1959",100705.537958491
"Week11.1959",88433.9157384474
"Week12.1959",78084.9471986068
"Week13.1959",65892.338202053
"Week14.1959",55497.6943460094
"Week15.1959",47076.4766743559
"Week16.1959",39079.5771111521
"Week17.1959",33062.7605230629
"Week18.1959",28055.143976423
"Week19.1959",24203.4670984987
"Week20.1959",20282.6260784144
"Week21.1959",17309.014223415
"Week22.1959",15258.2026594358
"Week23.1959",12816.564732584
"Week24.1959",11025.3739033392
"Week25.1959",9279.48417081769
"Week26.1959",7892.77541676872
"Week27.1959",6849.18013248094
"Week28.1959",5970.994632927
"Week29.1959",5268.34944997201
"Week30.1959",4695.23622857276
"Week31.1959",4246.94468500395
"Week32.1959",3875.55760987912
"Week33.1959",3537.07147665298
"Week34.1959",3252.52716093003
"Week35.1959",3009.45004706984
"Week36.1959",2802.00046017406
"Week37.1959",2625.30549548787
"Week38.1959",2448.75509354665
"Week39.1959",2314.06909948671
"Week40.1959",2193.34781491155
"Week41.1959",2086.60942548583
"Week42.1959",1976.3840077979
"Week43.1959",1877.62269538599
"Week44.1959",1789.18309424968
"Week45.1959",1695.25080332791
"Week46.1959",1581.17963192185
"Week47.1959",1461.56587590443
"Week48.1959",1327.20775605987
"Week49.1959",1193.64270683255
"Week50.1959",1044.37222056729
"Week51.1959",1014.29480453701
"Week52.1959",2470.35192365049
"Week1.1960",14784.9124616352
"Week2.1960",58109.3668720683
"Week3.1960",123871.765454911
"Week4.1960",163238.349657892
"Week5.1960",167102.027364374
"Week6.1960",153031.253243601
"Week7.1960",136892.304541866
"Week8.1960",121174.289118612
"Week9.1960",112123.108499607
"Week10.1960",100705.537958491
"Week11.1960",88433.9157384474
"Week12.1960",78084.9471986068
"Week13.1960",65892.338202053
"Week14.1960",55497.6943460094
"Week15.1960",47076.4766743559
"Week16.1960",39079.5771111521
"Week17.1960",33062.7605230629
"Week18.1960",28055.143976423
"Week19.1960",24203.4670984987
"Week20.1960",20282.6260784144
"Week21.1960",17309.014223415
"Week22.1960",15258.2026594358
"Week23.1960",12816.564732584
"Week24.1960",11025.3739033392
"Week25.1960",9279.48417081769
"Week26.1960",7892.77541676872
"Week27.1960",6849.18013248094
"Week28.1960",5970.994632927
"Week29.1960",5268.34944997201
"Week30.1960",4695.23622857276
"Week31.1960",4246.94468500395
"Week32.1960",3875.55760987912
"Week33.1960",3537.07147665298
"Week34.1960",3252.52716093003
"Week35.1960",3009.45004706984
"Week36.1960",2802.00046017406
"Week37.1960",2625.30549548787
"Week38.1960",2448.75509354665
"Week39.1960",2314.06909948671
"Week40.1960",2193.34781491155
"Week41.1960",2086.60942548583
"Week42.1960",1976.3840077979
"Week43.1960",1877.62269538599
"Week44.1960",1789.18309424968
"Week45.1960",1695.25080332791
"Week46.1960",1581.17963192185
"Week47.1960",1461.56587590443
"Week48.1960",1327.20775605987
"Week49.1960",1193.64270683255
"Week50.1960",1044.37222056729
"Week51.1960",1014.29480453701
"Week52.1960",2470.35192365049
"Week1.1961",14784.9124616352
"Week2.1961",58109.3668720683
"Week3.1961",123871.765454911
"Week4.1961",163238.349657892
"Week5.1961",167102.027364374
"Week6.1961",153031.253243601
"Week7.1961",136892.304541866
"Week8.1961",121174.289118612
"Week9.1961",112123.108499607
"Week10.1961",100705.537958491
"Week11.1961",88433.9157384474
"Week12.1961",78084.9471986068
"Week13.1961",65892.338202053
"Week14.1961",55497.6943460094
"Week15.1961",47076.4766743559
"Week16.1961",39079.5771111521
"Week17.1961",33062.7605230629
"Week18.1961",28055.143976423
"Week19.1961",24203.4670984987
"Week20.1961",20282.6260784144
"Week21.1961",17309.014223415
"Week22.1961",15258.2026594358
"Week23.1961",12816.564732584
"Week24.1961",11025.3739033392
"Week25.1961",9279.48417081769
"Week26.1961",7892.77541676872
"Week27.1961",6849.18013248094
"Week28.1961",5970.994632927
"Week29.1961",5268.34944997201
"Week30.1961",4695.23622857276
"Week31.1961",4246.94468500395
"Week32.1961",3875.55760987912
"Week33.1961",3537.07147665298
"Week34.1961",3252.52716093003
"Week35.1961",3009.45004706984
"Week36.1961",2802.00046017406
"Week37.1961",2625.30549548787
"Week38.1961",2448.75509354665
"Week39.1961",2314.06909948671
"Week40.1961",2193.34781491155
"Week41.1961",2086.60942548583
"Week42.1961",1976.3840077979
"Week43.1961",1877.62269538599
"Week44.1961",1789.18309424968
"Week45.1961",1695.25080332791
"Week46.1961",1581.17963192185
"Week47.1961",1461.56587590443
"Week48.1961",1327.20775605987
"Week49.1961",1193.64270683255
"Week50.1961",1044.37222056729
"Week51.1961",1014.29480453701
"Week52.1961",2470.35192365049
"Week1.1962",14784.9124616352
"Week2.1962",58109.3668720683
"Week3.1962",123871.765454911
"Week4.1962",163238.349657892
"Week5.1962",167102.027364374
"Week6.1962",153031.253243601
"Week7.1962",136892.304541866
"Week8.1962",121174.289118612
"Week9.1962",112123.108499607
"Week10.1962",100705.537958491
"Week11.1962",88433.9157384474
"Week12.1962",78084.9471986068
"Week13.1962",65892.338202053
"Week14.1962",55497.6943460094
"Week15.1962",47076.4766743559
"Week16.1962",39079.5771111521
"Week17.1962",33062.7605230629
"Week18.1962",28055.143976423
"Week19.1962",24203.4670984987
"Week20.1962",20282.6260784144
"Week21.1962",17309.014223415
"Week22.1962",15258.2026594358
"Week23.1962",12816.564732584
"Week24.1962",11025.3739033392
"Week25.1962",9279.48417081769
"Week26.1962",7892.77541676872
"Week27.1962",6849.18013248094
"Week28.1962",5970.994632927
"Week29.1962",5268.34944997201
"Week30.1962",4695.23622857276
"Week31.1962",4246.94468500395
"Week32.1962",3875.55760987912
"Week33.1962",3537.07147665298
"Week34.1962",3252.52716093003
"Week35.1962",3009.45004706984
"Week36.1962",2802.00046017406
"Week37.1962",2625.30549548787
"Week38.1962",2448.75509354665
"Week39.1962",2314.06909948671
"Week40.1962",2193.34781491155
"Week41.1962",2086.60942548583
"Week42.1962",1976.3840077979
"Week43.1962",1877.62269538599
"Week44.1962",1789.18309424968
"Week45.1962",1695.25080332791
"Week46.1962",1581.17963192185
"Week47.1962",1461.56587590443
"Week48.1962",1327.20775605987
"Week49.1962",1193.64270683255
"Week50.1962",1044.37222056729
"Week51.1962",1014.29480453701
"Week52.1962",2470.35192365049
"Week1.1963",14784.9124616352
"Week2.1963",58109.3668720683
"Week3.1963",123871.765454911
"Week4.1963",163238.349657892
"Week5.1963",167102.027364374
"Week6.1963",153031.253243601
"Week7.1963",136892.304541866
"Week8.1963",121174.289118612
"Week9.1963",112123.108499607
"Week10.1963",100705.537958491
"Week11.1963",88433.9157384474
"Week12.1963",78084.9471986068
"Week13.1963",65892.338202053
"Week14.1963",55497.6943460094
"Week15.1963",47076.4766743559
"Week16.1963",39079.5771111521
"Week17.1963",33062.7605230629
"Week18.1963",28055.143976423
"Week19.1963",24203.4670984987
"Week20.1963",20282.6260784144
"Week21.1963",17309.014223415
"Week22.1963",15258.2026594358
"Week23.1963",12816.564732584
"Week24.1963",11025.3739033392
"Week25.1963",9279.48417081769
"Week26.1963",7892.77541676872
"Week27.1963",6849.18013248094
"Week28.1963",5970.994632927
"Week29.1963",5268.34944997201
"Week30.1963",4695.23622857276
"Week31.1963",4246.94468500395
"Week32.1963",3875.55760987912
"Week33.1963",3537.07147665298
"Week34.1963",3252.52716093003
"Week35.1963",3009.45004706984
"Week36.1963",2802.00046017406
"Week37.1963",2625.30549548787
"Week38.1963",2448.75509354665
"Week39.1963",2314.06909948671
"Week40.1963",2193.34781491155
"Week41.1963",2086.60942548583
"Week42.1963",1976.3840077979
"Week43.1963",1877.62269538599
"Week44.1963",1789.18309424968
"Week45.1963",1695.25080332791
"Week46.1963",1581.17963192185
"Week47.1963",1461.56587590443
"Week48.1963",1327.20775605987
"Week49.1963",1193.64270683255
"Week50.1963",1044.37222056729
"Week51.1963",1014.29480453701
"Week52.1963",2470.35192365049
"Week1.1964",14784.9124616352
"Week2.1964",58109.3668720683
"Week3.1964",123871.765454911
"Week4.1964",163238.349657892
"Week5.1964",167102.027364374
"Week6.1964",153031.253243601
"Week7.1964",136892.304541866
"Week8.1964",121174.289118612
"Week9.1964",112123.108499607
"Week10.1964",100705.537958491
"Week11.1964",88433.9157384474
"Week12.1964",78084.9471986068
