"","x"
"Month1.1956",1.78257e-12
"Month2.1956",1.37967433428578e-12
"Month3.1956",1.06543022593713e-12
"Month4.1956",7.42181889040141e-13
"Month5.1956",4.29925900650532e-13
"Month6.1956",2.60629039561194e-06
"Month7.1956",1025.77044407626
"Month8.1956",182149.480299239
"Month9.1956",118380.531695199
"Month10.1956",67471.2234849092
"Month11.1956",38706.8361761546
"Month12.1956",24824.1650363966
"Month1.1957",18039.3494953516
"Month2.1957",14904.5639295176
"Month3.1957",12056.0110799361
"Month4.1957",8616.258052449
"Month5.1957",4956.24393187353
"Month6.1957",2801.29694922467
"Month7.1957",2456.71238507902
"Month8.1957",182848.185857804
"Month9.1957",118698.317627898
"Month10.1957",67620.1827920944
"Month11.1957",38781.3146516682
"Month12.1957",24867.2992873187
"Month1.1958",18068.3473568303
"Month2.1958",14927.1041027933
"Month3.1958",12073.3793096265
"Month4.1958",8628.19218433815
"Month5.1958",4962.89385371098
"Month6.1958",2804.95767874557
"Month7.1958",2458.54234247015
"Month8.1958",182849.06332857
"Month9.1958",118698.710771118
"Month10.1958",67620.36475527
"Month11.1958",38781.4046700034
"Month12.1958",24867.3509625239
"Month1.1959",18068.3818398124
"Month2.1959",14927.130733051
"Month3.1959",12073.3996694709
"Month4.1959",8628.19340437985
"Month5.1959",4962.89385371105
"Month6.1959",2804.95767874557
"Month7.1959",2458.54234247015
"Month8.1959",182849.06332857
"Month9.1959",118698.710771118
"Month10.1959",67620.36475527
"Month11.1959",38781.4046700034
"Month12.1959",24867.3509625239
"Month1.1960",18068.3818398124
"Month2.1960",14927.130733051
"Month3.1960",12073.3996694709
"Month4.1960",8628.19340437985
"Month5.1960",4962.89385371105
"Month6.1960",2804.95767874557
"Month7.1960",2458.54234247015
"Month8.1960",182849.06332857
"Month9.1960",118698.710771118
"Month10.1960",67620.36475527
"Month11.1960",38781.4046700034
"Month12.1960",24867.3509625239
"Month1.1961",18068.3818398124
"Month2.1961",14927.130733051
"Month3.1961",12073.3996694709
"Month4.1961",8628.19340437985
"Month5.1961",4962.89385371105
"Month6.1961",2804.95767874557
"Month7.1961",2458.54234247015
"Month8.1961",182849.06332857
"Month9.1961",118698.710771118
"Month10.1961",67620.36475527
"Month11.1961",38781.4046700034
"Month12.1961",24867.3509625239
"Month1.1962",18068.3818398124
"Month2.1962",14927.130733051
"Month3.1962",12073.3996694709
"Month4.1962",8628.19340437985
"Month5.1962",4962.89385371105
"Month6.1962",2804.95767874557
"Month7.1962",2458.54234247015
"Month8.1962",182849.06332857
"Month9.1962",118698.710771118
"Month10.1962",67620.36475527
"Month11.1962",38781.4046700034
"Month12.1962",24867.3509625239
"Month1.1963",18068.3818398124
"Month2.1963",14927.130733051
"Month3.1963",12073.3996694709
"Month4.1963",8628.19340437985
"Month5.1963",4962.89385371105
"Month6.1963",2804.95767874557
"Month7.1963",2458.54234247015
"Month8.1963",182849.06332857
"Month9.1963",118698.710771118
"Month10.1963",67620.36475527
"Month11.1963",38781.4046700034
"Month12.1963",24867.3509625239
"Month1.1964",18068.3818398124
"Month2.1964",14927.130733051
"Month3.1964",12073.3996694709
"Month4.1964",8628.19340437985
"Month5.1964",4962.89385371105
"Month6.1964",2804.95767874557
"Month7.1964",2458.54234247015
"Month8.1964",182849.06332857
"Month9.1964",118698.710771118
"Month10.1964",67620.36475527
"Month11.1964",38781.4046700034
"Month12.1964",24867.3509625239
"Month1.1965",18068.3818398124
"Month2.1965",14927.130733051
"Month3.1965",12073.3996694709
"Month4.1965",8628.19340437985
"Month5.1965",4962.89385371105
"Month6.1965",2804.95767874557
"Month7.1965",2458.54234247015
"Month8.1965",182849.06332857
"Month9.1965",118698.710771118
"Month10.1965",67620.36475527
"Month11.1965",38781.4046700034
"Month12.1965",24867.3509625239
"Month1.1966",18068.3818398124
"Month2.1966",14927.130733051
"Month3.1966",12073.3996694709
"Month4.1966",8628.19340437985
"Month5.1966",4962.89385371105
"Month6.1966",2804.95767874557
"Month7.1966",2458.54234247015
"Month8.1966",182849.06332857
"Month9.1966",118698.710771118
"Month10.1966",67620.36475527
"Month11.1966",38781.4046700034
"Month12.1966",24867.3509625239
"Month1.1967",18068.3818398124
"Month2.1967",14927.130733051
"Month3.1967",12073.3996694709
"Month4.1967",8628.19340437985
