timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,5585.97,203.031
2,SimYear,2007,2,0.0456,920172,37293.7
3,SimYear,2007,3,0.1176,957631,96714.6
4,SimYear,2007,4,0.25,618509,124805
5,SimYear,2007,5,0.2572,351511,72729.3
6,SimYear,2007,6,0.318,199303,49578.8
7,SimYear,2007,7,0.344,106893,28425.6
8,SimYear,2007,8,0.3868,56169.3,16472.4
9,SimYear,2007,9,0.366,28444.1,7967.72
10,SimYear,2007,10,0.3236,14796.1,3735.93
11,SimYear,2007,11,0.2292,8080.06,1509.27
12,SimYear,2007,12,0.1336,4879.94,555.673
13,SimYear,2008,1,0.0408,3327,120.925
14,SimYear,2008,2,0.0456,98069,3974.64
15,SimYear,2008,3,0.1176,127147,12841
16,SimYear,2008,4,0.25,115863,23379.2
17,SimYear,2008,5,0.2572,86737.6,17946.4
18,SimYear,2008,6,0.318,61963.2,15414
19,SimYear,2008,7,0.344,40558.9,10785.7
20,SimYear,2008,8,0.3868,25381.8,7443.55
21,SimYear,2008,9,0.366,15006.8,4203.7
22,SimYear,2008,10,0.3236,8963.2,2263.16
23,SimYear,2008,11,0.2292,5539.27,1034.68
24,SimYear,2008,12,0.1336,3737.6,425.595
25,SimYear,2009,1,0.0408,2906.74,105.65
26,SimYear,2009,2,0.0456,222394,9013.41
27,SimYear,2009,3,0.1176,290319,29320.4
28,SimYear,2009,4,0.25,265152,53503.4
29,SimYear,2009,5,0.2572,198762,41124.8
30,SimYear,2009,6,0.318,142112,35352
31,SimYear,2009,7,0.344,93077.2,24751.6
32,SimYear,2009,8,0.3868,58273,17089.3
33,SimYear,2009,9,0.366,34464.8,9654.23
34,SimYear,2009,10,0.3236,20590.1,5198.89
35,SimYear,2009,11,0.2292,12727.2,2377.31
36,SimYear,2009,12,0.1336,8588.98,978.016
37,SimYear,2010,1,0.0408,6495.9,236.103
38,SimYear,2010,2,0.0456,233395,9459.26
39,SimYear,2010,3,0.1176,303261,30627.4
40,SimYear,2010,4,0.25,276587,55810.9
41,SimYear,2010,5,0.2572,207166,42863.6
42,SimYear,2010,6,0.318,148043,36827.4
43,SimYear,2010,7,0.344,96926.2,25775.2
44,SimYear,2010,8,0.3868,60666.6,17791.3
45,SimYear,2010,9,0.366,35873.3,10048.8
46,SimYear,2010,10,0.3236,21428.3,5410.53
47,SimYear,2010,11,0.2292,13243.7,2473.79
48,SimYear,2010,12,0.1336,8936.69,1017.61
