"","x"
"Month1.1956",125.74714723002
"Month2.1956",143707.94843532
"Month3.1956",193693.492543607
"Month4.1956",160116.95731448
"Month5.1956",96051.271839707
"Month6.1956",54530.6563469598
"Month7.1956",26808.8640382376
"Month8.1956",12299.8201037621
"Month9.1956",5126.04331431888
"Month10.1956",2198.68508522972
"Month11.1956",1013.75952499378
"Month12.1956",555.949482785263
"Month1.1957",489.638570133773
"Month2.1957",143991.022989451
"Month3.1957",193910.910023054
"Month4.1957",160262.103993593
"Month5.1957",96126.3632854053
"Month6.1957",54568.8967581889
"Month7.1957",26826.1748698558
"Month8.1957",12307.2672927955
"Month9.1957",5128.99250763657
"Month10.1957",2199.89902305549
"Month11.1957",1014.30088859762
"Month12.1957",556.23832283152
"Month1.1958",489.823400685152
"Month2.1958",143991.164085345
"Month3.1958",193911.016707306
"Month4.1958",160262.174285038
"Month5.1958",96126.3992507664
"Month6.1958",54568.9149055444
"Month7.1958",26826.1830217589
"Month8.1958",12307.2707764201
"Month9.1958",5128.99387884521
"Month10.1958",2199.8991915301
"Month11.1958",1014.30088859889
"Month12.1958",556.238322831521
"Month1.1959",489.823400685152
"Month2.1959",143991.164085345
"Month3.1959",193911.016707306
"Month4.1959",160262.174285038
"Month5.1959",96126.3992507664
"Month6.1959",54568.9149055444
"Month7.1959",26826.1830217589
"Month8.1959",12307.2707764201
"Month9.1959",5128.99387884521
"Month10.1959",2199.8991915301
"Month11.1959",1014.30088859889
"Month12.1959",556.238322831521
"Month1.1960",489.823400685152
"Month2.1960",143991.164085345
"Month3.1960",193911.016707306
"Month4.1960",160262.174285038
"Month5.1960",96126.3992507664
"Month6.1960",54568.9149055444
"Month7.1960",26826.1830217589
"Month8.1960",12307.2707764201
"Month9.1960",5128.99387884521
"Month10.1960",2199.8991915301
"Month11.1960",1014.30088859889
"Month12.1960",556.238322831521
"Month1.1961",489.823400685152
"Month2.1961",143991.164085345
"Month3.1961",193911.016707306
"Month4.1961",160262.174285038
"Month5.1961",96126.3992507664
"Month6.1961",54568.9149055444
"Month7.1961",26826.1830217589
"Month8.1961",12307.2707764201
"Month9.1961",5128.99387884521
"Month10.1961",2199.8991915301
"Month11.1961",1014.30088859889
"Month12.1961",556.238322831521
"Month1.1962",489.823400685152
"Month2.1962",143991.164085345
"Month3.1962",193911.016707306
"Month4.1962",160262.174285038
"Month5.1962",96126.3992507664
"Month6.1962",54568.9149055444
"Month7.1962",26826.1830217589
"Month8.1962",12307.2707764201
"Month9.1962",5128.99387884521
"Month10.1962",2199.8991915301
"Month11.1962",1014.30088859889
"Month12.1962",556.238322831521
"Month1.1963",489.823400685152
"Month2.1963",143991.164085345
"Month3.1963",193911.016707306
"Month4.1963",160262.174285038
"Month5.1963",96126.3992507664
"Month6.1963",54568.9149055444
"Month7.1963",26826.1830217589
"Month8.1963",12307.2707764201
"Month9.1963",5128.99387884521
"Month10.1963",2199.8991915301
"Month11.1963",1014.30088859889
"Month12.1963",556.238322831521
"Month1.1964",489.823400685152
"Month2.1964",143991.164085345
"Month3.1964",193911.016707306
"Month4.1964",160262.174285038
"Month5.1964",96126.3992507664
"Month6.1964",54568.9149055444
"Month7.1964",26826.1830217589
"Month8.1964",12307.2707764201
"Month9.1964",5128.99387884521
"Month10.1964",2199.8991915301
"Month11.1964",1014.30088859889
"Month12.1964",556.238322831521
"Month1.1965",489.823400685152
"Month2.1965",143991.164085345
"Month3.1965",193911.016707306
"Month4.1965",160262.174285038
"Month5.1965",96126.3992507664
"Month6.1965",54568.9149055444
"Month7.1965",26826.1830217589
"Month8.1965",12307.2707764201
"Month9.1965",5128.99387884521
"Month10.1965",2199.8991915301
"Month11.1965",1014.30088859889
"Month12.1965",556.238322831521
"Month1.1966",489.823400685152
"Month2.1966",143991.164085345
"Month3.1966",193911.016707306
"Month4.1966",160262.174285038
"Month5.1966",96126.3992507664
"Month6.1966",54568.9149055444
"Month7.1966",26826.1830217589
"Month8.1966",12307.2707764201
"Month9.1966",5128.99387884521
"Month10.1966",2199.8991915301
"Month11.1966",1014.30088859889
"Month12.1966",556.238322831521
"Month1.1967",489.823400685152
"Month2.1967",143991.164085345
"Month3.1967",193911.016707306
"Month4.1967",160262.174285038
"Month5.1967",96126.3992507664
"Month6.1967",54568.9149055444
"Month7.1967",26826.1830217589
"Month8.1967",12307.2707764201
"Month9.1967",5128.99387884521
"Month10.1967",2199.8991915301
"Month11.1967",1014.30088859889
"Month12.1967",556.238322831521
"Month1.1968",489.823400685152
"Month2.1968",143991.164085345
"Month3.1968",193911.016707306
"Month4.1968",160262.174285038
"Month5.1968",96126.3992507664
"Month6.1968",54568.9149055444
"Month7.1968",26826.1830217589
"Month8.1968",12307.2707764201
"Month9.1968",5128.99387884521
"Month10.1968",2199.8991915301
"Month11.1968",1014.30088859889
"Month12.1968",556.238322831521
"Month1.1969",489.823400685152
"Month2.1969",143991.164085345
"Month3.1969",193911.016707306
"Month4.1969",160262.174285038
"Month5.1969",96126.3992507664
"Month6.1969",54568.9149055444
"Month7.1969",26826.1830217589
"Month8.1969",12307.2707764201
"Month9.1969",5128.99387884521
"Month10.1969",2199.8991915301
"Month11.1969",1014.30088859889
"Month12.1969",556.238322831521
"Month1.1970",489.823400685152
"Month2.1970",143991.164085345
"Month3.1970",193911.016707306
"Month4.1970",160262.174285038
"Month5.1970",96126.3992507664
"Month6.1970",54568.9149055444
"Month7.1970",26826.1830217589
"Month8.1970",12307.2707764201
"Month9.1970",5128.99387884521
"Month10.1970",2199.8991915301
"Month11.1970",1014.30088859889
"Month12.1970",556.238322831521
"Month1.1971",489.823400685152
"Month2.1971",143991.164085345
"Month3.1971",193911.016707306
"Month4.1971",160262.174285038
"Month5.1971",96126.3992507664
"Month6.1971",54568.9149055444
"Month7.1971",26826.1830217589
"Month8.1971",12307.2707764201
"Month9.1971",5128.99387884521
"Month10.1971",2199.8991915301
"Month11.1971",1014.30088859889
"Month12.1971",556.238322831521
"Month1.1972",489.823400685152
"Month2.1972",143991.164085345
"Month3.1972",193911.016707306
"Month4.1972",160262.174285038
"Month5.1972",96126.3992507664
"Month6.1972",54568.9149055444
"Month7.1972",26826.1830217589
"Month8.1972",12307.2707764201
"Month9.1972",5128.99387884521
"Month10.1972",2199.8991915301
"Month11.1972",1014.30088859889
"Month12.1972",556.238322831521
"Month1.1973",489.823400685152
"Month2.1973",143991.164085345
"Month3.1973",193911.016707306
"Month4.1973",160262.174285038
"Month5.1973",96126.3992507664
"Month6.1973",54568.9149055444
"Month7.1973",26826.1830217589
"Month8.1973",12307.2707764201
"Month9.1973",5128.99387884521
"Month10.1973",2199.8991915301
"Month11.1973",1014.30088859889
"Month12.1973",556.238322831521
"Month1.1974",489.823400685152
"Month2.1974",143991.164085345
"Month3.1974",193911.016707306
"Month4.1974",160262.174285038
"Month5.1974",96126.3992507664
"Month6.1974",54568.9149055444
"Month7.1974",26826.1830217589
"Month8.1974",12307.2707764201
"Month9.1974",5128.99387884521
"Month10.1974",2199.8991915301
"Month11.1974",1014.30088859889
"Month12.1974",556.238322831521
"Month1.1975",489.823400685152
"Month2.1975",143991.164085345
"Month3.1975",193911.016707306
"Month4.1975",160262.174285038
