"","x"
"Month2.1956",0.000118400763961984
"Month2.1957",9.74453971729622e-05
"Month2.1958",0.000110550499633229
"Month2.1959",0.000115132215886799
"Month2.1960",8.81981512708139e-05
"Month2.1961",0.000119653856632752
"Month2.1962",0.000103139787472321
"Month2.1963",9.54684977120765e-05
"Month2.1964",0.000107423655971231
"Month2.1965",0.000108993553438462
"Month2.1966",0.000116069051095073
"Month2.1967",0.00011947154119073
"Month2.1968",0.000112697652971602
"Month2.1969",0.000115289790734277
"Month2.1970",0.000120825395406318
"Month2.1971",0.00010245003225057
"Month2.1972",0.000106818792072929
"Month2.1973",9.02163442271785e-05
"Month2.1974",8.8781500370362e-05
"Month2.1975",0.000102842755116815
"Month2.1976",0.000118136186899853
"Month2.1977",0.000109622369501909
"Month2.1978",0.000119183789310919
"Month2.1979",0.000125734375865268
"Month2.1980",0.000110319985586403
"Month2.1981",0.00012601303157624
"Month2.1982",9.22771995563857e-05
"Month2.1983",0.000117006041947231
"Month2.1984",0.00012428344642445
"Month2.1985",0.000101492263735825
"Month2.1986",0.000111166055620499
"Month2.1987",0.000100335446190894
"Month2.1988",0.000121941311713641
"Month2.1989",0.000107434031317646
"Month2.1990",8.80909961903638e-05
"Month2.1991",8.98122271964819e-05
"Month2.1992",0.0001012640890112
"Month2.1993",9.05733474456198e-05
"Month2.1994",0.000112842784814995
"Month2.1995",9.89884093011165e-05
"Month2.1996",8.89906543700856e-05
"Month2.1997",8.80146935582173e-05
"Month2.1998",0.000110307570930979
"Month2.1999",0.000109629525703722
"Month2.2000",0.000113545568548159
"Month2.2001",8.46985785120231e-05
"Month2.2002",0.000599357382591216
"Month2.2003",0.000206973530908265
"Month2.2004",0.000183443921455854
"Month2.2005",0.000428340560034972
"Month2.2006",0.000140826591203843
"Month2.2007",0.000375052999317362
"Month2.2008",0.000785111447329206
"Month2.2009",0.0010727548584354
"Month2.2010",0.0011636945472635
