"","x"
"Month1.1958",1406.04850757551
"Month2.1958",1294.31692948158
"Month3.1958",2515.69271331908
"Month4.1958",3283.20254608433
"Month5.1958",1771.59664645714
"Month6.1958",1079.30358509068
"Month7.1958",1983.87689591587
"Month8.1958",35797.8028033789
"Month9.1958",67303.5727393639
"Month10.1958",37446.714888138
"Month11.1958",15459.8336941647
"Month12.1958",5974.65088594066
"Month1.1959",1406.04886102873
"Month2.1959",1294.31722867316
"Month3.1959",2515.69325569948
"Month4.1959",3283.20310162446
"Month5.1959",1771.59670536033
"Month6.1959",1079.30358569087
"Month7.1959",1983.87689591667
"Month8.1959",35797.8028033789
"Month9.1959",67303.5727393639
"Month10.1959",37446.714888138
"Month11.1959",15459.8336941647
"Month12.1959",5974.65088594066
"Month1.1960",1406.04886102873
"Month2.1960",1294.31722867316
"Month3.1960",2515.69325569948
"Month4.1960",3283.20310162446
"Month5.1960",1771.59670536033
"Month6.1960",1079.30358569087
"Month7.1960",1983.87689591667
"Month8.1960",35797.8028033789
"Month9.1960",67303.5727393639
"Month10.1960",37446.714888138
"Month11.1960",15459.8336941647
"Month12.1960",5974.65088594066
"Month1.1961",1406.04886102873
"Month2.1961",1294.31722867316
"Month3.1961",2515.69325569948
"Month4.1961",3283.20310162446
"Month5.1961",1771.59670536033
"Month6.1961",1079.30358569087
"Month7.1961",1983.87689591667
"Month8.1961",35797.8028033789
"Month9.1961",67303.5727393639
"Month10.1961",37446.714888138
"Month11.1961",15459.8336941647
"Month12.1961",5974.65088594066
"Month1.1962",1406.04886102873
"Month2.1962",1294.31722867316
"Month3.1962",2515.69325569948
"Month4.1962",3283.20310162446
"Month5.1962",1771.59670536033
"Month6.1962",1079.30358569087
"Month7.1962",1983.87689591667
"Month8.1962",35797.8028033789
"Month9.1962",67303.5727393639
"Month10.1962",37446.714888138
"Month11.1962",15459.8336941647
"Month12.1962",5974.65088594066
"Month1.1963",1406.04886102873
"Month2.1963",1294.31722867316
"Month3.1963",2515.69325569948
"Month4.1963",3283.20310162446
"Month5.1963",1771.59670536033
"Month6.1963",1079.30358569087
"Month7.1963",1983.87689591667
"Month8.1963",35797.8028033789
"Month9.1963",67303.5727393639
"Month10.1963",37446.714888138
"Month11.1963",15459.8336941647
"Month12.1963",5974.65088594066
"Month1.1964",1406.04886102873
"Month2.1964",1294.31722867316
"Month3.1964",2515.69325569948
"Month4.1964",3283.20310162446
"Month5.1964",1771.59670536033
"Month6.1964",1079.30358569087
"Month7.1964",1983.87689591667
"Month8.1964",35797.8028033789
"Month9.1964",67303.5727393639
"Month10.1964",37446.714888138
"Month11.1964",15459.8336941647
"Month12.1964",5974.65088594066
"Month1.1965",1406.04886102873
"Month2.1965",1294.31722867316
"Month3.1965",2515.69325569948
