"","x"
"Month1.1956",115.993950997049
"Month2.1956",113227.496073468
"Month3.1956",195356.616164628
"Month4.1956",173291.857318379
"Month5.1956",117744.450328552
"Month6.1956",75707.7648067009
"Month7.1956",43277.4008937737
"Month8.1956",23336.2246388866
"Month9.1956",11650.4241979906
"Month10.1956",5925.74105323765
"Month11.1956",3176.19974896201
"Month12.1956",1937.98056917726
"Month1.1957",1466.26447235292
"Month2.1957",114298.551724223
"Month3.1957",196197.213678327
"Month4.1957",173884.567345819
"Month5.1957",118088.69167798
"Month6.1957",75905.2092598738
"Month7.1957",43380.927175513
"Month8.1957",23388.4287103773
"Month9.1957",11675.1394012116
"Month10.1957",5937.78663293996
"Month11.1957",3182.43674139355
"Month12.1957",1941.67973524151
"Month1.1958",1468.78221501913
"Month2.1958",114300.510429689
"Month3.1958",196198.726231156
"Month4.1958",173885.619519329
"Month5.1958",118089.295848379
"Month6.1958",75905.5525086915
"Month7.1958",43381.1057267808
"Month8.1958",23388.5181336238
"Month9.1958",11675.1814744424
"Month10.1958",5937.79619563171
"Month11.1958",3182.43674328113
"Month12.1958",1941.67973524159
"Month1.1959",1468.78221501918
"Month2.1959",114300.510429689
"Month3.1959",196198.726231156
"Month4.1959",173885.619519329
"Month5.1959",118089.295848379
"Month6.1959",75905.5525086915
"Month7.1959",43381.1057267808
"Month8.1959",23388.5181336238
"Month9.1959",11675.1814744424
"Month10.1959",5937.79619563171
"Month11.1959",3182.43674328113
"Month12.1959",1941.67973524159
"Month1.1960",1468.78221501918
"Month2.1960",114300.510429689
"Month3.1960",196198.726231156
"Month4.1960",173885.619519329
"Month5.1960",118089.295848379
"Month6.1960",75905.5525086915
"Month7.1960",43381.1057267808
"Month8.1960",23388.5181336238
"Month9.1960",11675.1814744424
"Month10.1960",5937.79619563171
"Month11.1960",3182.43674328113
"Month12.1960",1941.67973524159
"Month1.1961",1468.78221501918
"Month2.1961",114300.510429689
"Month3.1961",196198.726231156
"Month4.1961",173885.619519329
"Month5.1961",118089.295848379
"Month6.1961",75905.5525086915
"Month7.1961",43381.1057267808
"Month8.1961",23388.5181336238
"Month9.1961",11675.1814744424
"Month10.1961",5937.79619563171
"Month11.1961",3182.43674328113
"Month12.1961",1941.67973524159
"Month1.1962",1468.78221501918
"Month2.1962",114300.510429689
"Month3.1962",196198.726231156
"Month4.1962",173885.619519329
"Month5.1962",118089.295848379
"Month6.1962",75905.5525086915
"Month7.1962",43381.1057267808
"Month8.1962",23388.5181336238
"Month9.1962",11675.1814744424
"Month10.1962",5937.79619563171
"Month11.1962",3182.43674328113
"Month12.1962",1941.67973524159
"Month1.1963",1468.78221501918
"Month2.1963",114300.510429689
"Month3.1963",196198.726231156
"Month4.1963",173885.619519329
"Month5.1963",118089.295848379
"Month6.1963",75905.5525086915
"Month7.1963",43381.1057267808
"Month8.1963",23388.5181336238
"Month9.1963",11675.1814744424
"Month10.1963",5937.79619563171
"Month11.1963",3182.43674328113
"Month12.1963",1941.67973524159
"Month1.1964",1468.78221501918
"Month2.1964",114300.510429689
"Month3.1964",196198.726231156
"Month4.1964",173885.619519329
"Month5.1964",118089.295848379
"Month6.1964",75905.5525086915
"Month7.1964",43381.1057267808
"Month8.1964",23388.5181336238
"Month9.1964",11675.1814744424
"Month10.1964",5937.79619563171
"Month11.1964",3182.43674328113
"Month12.1964",1941.67973524159
"Month1.1965",1468.78221501918
"Month2.1965",114300.510429689
"Month3.1965",196198.726231156
"Month4.1965",173885.619519329
"Month5.1965",118089.295848379
"Month6.1965",75905.5525086915
"Month7.1965",43381.1057267808
"Month8.1965",23388.5181336238
"Month9.1965",11675.1814744424
"Month10.1965",5937.79619563171
"Month11.1965",3182.43674328113
"Month12.1965",1941.67973524159
"Month1.1966",1468.78221501918
"Month2.1966",114300.510429689
"Month3.1966",196198.726231156
"Month4.1966",173885.619519329
"Month5.1966",118089.295848379
"Month6.1966",75905.5525086915
"Month7.1966",43381.1057267808
"Month8.1966",23388.5181336238
"Month9.1966",11675.1814744424
"Month10.1966",5937.79619563171
"Month11.1966",3182.43674328113
"Month12.1966",1941.67973524159
"Month1.1967",1468.78221501918
"Month2.1967",114300.510429689
"Month3.1967",196198.726231156
"Month4.1967",173885.619519329
"Month5.1967",118089.295848379
"Month6.1967",75905.5525086915
"Month7.1967",43381.1057267808
"Month8.1967",23388.5181336238
"Month9.1967",11675.1814744424
"Month10.1967",5937.79619563171
"Month11.1967",3182.43674328113
"Month12.1967",1941.67973524159
"Month1.1968",1468.78221501918
"Month2.1968",114300.510429689
"Month3.1968",196198.726231156
"Month4.1968",173885.619519329
"Month5.1968",118089.295848379
"Month6.1968",75905.5525086915
"Month7.1968",43381.1057267808
"Month8.1968",23388.5181336238
"Month9.1968",11675.1814744424
