timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,306856,11153.1
2,SimYear,2007,2,0.0456,1.9632e+06,79566.4
3,SimYear,2007,3,0.1176,2.10021e+06,212108
4,SimYear,2007,4,0.25,1.59585e+06,322017
5,SimYear,2007,5,0.2572,1.04972e+06,217192
6,SimYear,2007,6,0.318,682523,169785
7,SimYear,2007,7,0.344,416113,110655
8,SimYear,2007,8,0.3868,246459,72277.3
9,SimYear,2007,9,0.366,139520,39082.2
10,SimYear,2007,10,0.3236,80480.8,20321
11,SimYear,2007,11,0.2292,48573.3,9072.98
12,SimYear,2007,12,0.1336,78701.2,8961.6
13,SimYear,2008,1,0.0408,482394,17533.3
14,SimYear,2008,2,0.0456,1.59462e+06,64628.3
15,SimYear,2008,3,0.1176,1.89235e+06,191115
16,SimYear,2008,4,0.25,1.69847e+06,342724
17,SimYear,2008,5,0.2572,1.25854e+06,260398
18,SimYear,2008,6,0.318,893034,222152
19,SimYear,2008,7,0.344,581803,154717
20,SimYear,2008,8,0.3868,362844,106409
21,SimYear,2008,9,0.366,213974,59938.2
22,SimYear,2008,10,0.3236,127546,32204.7
23,SimYear,2008,11,0.2292,78764.1,14712.3
24,SimYear,2008,12,0.1336,66762.7,7602.18
25,SimYear,2009,1,0.0408,390981,14210.8
26,SimYear,2009,2,0.0456,1.29835e+06,52620.7
27,SimYear,2009,3,0.1176,1.54097e+06,155628
28,SimYear,2009,4,0.25,1.38282e+06,279032
29,SimYear,2009,5,0.2572,1.02453e+06,211980
30,SimYear,2009,6,0.318,726927,180831
31,SimYear,2009,7,0.344,473560,125932
32,SimYear,2009,8,0.3868,295325,86608.1
33,SimYear,2009,9,0.366,174152,48783.2
34,SimYear,2009,10,0.3236,103806,26210.5
35,SimYear,2009,11,0.2292,64103,11973.8
36,SimYear,2009,12,0.1336,54397.5,6194.16
37,SimYear,2010,1,0.0408,426966,15518.7
38,SimYear,2010,2,0.0456,1.45945e+06,59150
39,SimYear,2010,3,0.1176,1.73724e+06,175450
40,SimYear,2010,4,0.25,1.56051e+06,314887
41,SimYear,2010,5,0.2572,1.15686e+06,239361
42,SimYear,2010,6,0.318,821146,204269
43,SimYear,2010,7,0.344,535087,142293
44,SimYear,2010,8,0.3868,333763,97880.5
45,SimYear,2010,9,0.366,196849,55141
46,SimYear,2010,10,0.3236,117349,29630
47,SimYear,2010,11,0.2292,72473,13537.2
48,SimYear,2010,12,0.1336,61554,7009.07
