timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,33899.9,1993.25
2,SimYear,2007,2,0.0624,31179.1,1844.74
3,SimYear,2007,3,0.0644,28626.2,1746.26
4,SimYear,2007,4,0.0584,26196.9,1453.46
5,SimYear,2007,5,0.0736,24090.1,1671.93
6,SimYear,2007,6,0.0764,21795.2,1568.05
7,SimYear,2007,7,0.0788,19644.2,1455.98
8,SimYear,2007,8,0.0496,17646.7,835.149
9,SimYear,2007,9,0.0648,16307.9,1000.8
10,SimYear,2007,10,0.076,14831.3,1061.66
11,SimYear,2007,11,0.0708,13328.2,891.051
12,SimYear,2007,12,0.096,12031.4,1077.28
13,SimYear,2007,13,0.0956,10583.7,943.893
14,SimYear,2007,14,0.09,9309.35,783.748
15,SimYear,2007,15,0.1016,8236.89,778.416
16,SimYear,2007,16,0.0892,7240.48,604.389
17,SimYear,2007,17,0.0864,6640.93,537.678
18,SimYear,2007,18,0.0756,6963.74,495.952
19,SimYear,2007,19,0.092,10383.4,892.722
20,SimYear,2007,20,0.0804,22601.4,1707.83
21,SimYear,2007,21,0.0604,56486.5,3238.14
22,SimYear,2007,22,0.0884,132095,10931.9
23,SimYear,2007,23,0.0736,262575,18223.5
24,SimYear,2007,24,0.086,449154,36204.1
25,SimYear,2007,25,0.0792,651117,48494.7
26,SimYear,2007,26,0.0668,825938,52200.3
27,SimYear,2007,27,0.0636,943989,56892.5
28,SimYear,2007,28,0.056,994182,52955
29,SimYear,2007,29,0.0496,998596,47259.7
30,SimYear,2007,30,0.0404,978578,37893.5
31,SimYear,2007,31,0.0348,952466,31857.8
32,SimYear,2007,32,0.0344,924546,30574.5
33,SimYear,2007,33,0.0296,893292,25479.3
34,SimYear,2007,34,0.0256,864022,21356.2
35,SimYear,2007,35,0.0216,836449,17478.8
36,SimYear,2007,36,0.0176,810777,13832.2
37,SimYear,2007,37,0.02,787112,15241.5
38,SimYear,2007,38,0.012,760625,8872.24
39,SimYear,2007,39,0.01,739453,7194.86
40,SimYear,2007,40,0.0076,719002,5323.19
41,SimYear,2007,41,0.01,699634,6807.42
42,SimYear,2007,42,0.008,678125,5283.75
43,SimYear,2007,43,0.006,657675,3847.12
44,SimYear,2007,44,0.0092,638298,5716.04
45,SimYear,2007,45,0.0184,616780,10996.5
46,SimYear,2007,46,0.0236,589881,13454.4
47,SimYear,2007,47,0.034,560658,18328.8
48,SimYear,2007,48,0.0396,526869,20005.8
49,SimYear,2007,49,0.0572,491918,26747.6
50,SimYear,2007,50,0.0492,450901,21171.5
51,SimYear,2007,51,0.054,416304,21403.5
52,SimYear,2007,52,0.052,382245,18943.2
53,SimYear,2008,1,0.062,351438,20664
54,SimYear,2008,2,0.0624,319697,18915.2
55,SimYear,2008,3,0.0644,290533,17723.2
56,SimYear,2008,4,0.0584,263354,14611.5
57,SimYear,2008,5,0.0736,240028,16658.7
58,SimYear,2008,6,0.0764,215361,15494
59,SimYear,2008,7,0.0788,192597,14274.8
60,SimYear,2008,8,0.0496,171751,8128.33
61,SimYear,2008,9,0.0648,157633,9673.83
62,SimYear,2008,10,0.076,142437,10195.9
63,SimYear,2008,11,0.0708,127224,8505.51
64,SimYear,2008,12,0.096,114188,10224.3
65,SimYear,2008,13,0.0956,99903.8,8909.77
66,SimYear,2008,14,0.09,87414.6,7359.38
67,SimYear,2008,15,0.1016,76901,7267.43
68,SimYear,2008,16,0.0892,66898.1,5584.23
69,SimYear,2008,17,0.0864,59133.1,4787.66
70,SimYear,2008,18,0.0756,53381.6,3801.8
71,SimYear,2008,19,0.092,52277.7,4494.64
72,SimYear,2008,20,0.0804,61053.8,4613.42
73,SimYear,2008,21,0.0604,95270.7,5461.48
74,SimYear,2008,22,0.0884,177613,14698.8
75,SimYear,2008,23,0.0736,321482,22311.8
76,SimYear,2008,24,0.086,529430,42674.7
77,SimYear,2008,25,0.0792,754792,56216.3
78,SimYear,2008,26,0.0668,949942,60037.5
79,SimYear,2008,27,0.0636,1.08144e+06,65176.4
80,SimYear,2008,28,0.056,1.13655e+06,60538.2
81,SimYear,2008,29,0.0496,1.14022e+06,53962.4
82,SimYear,2008,30,0.0404,1.11651e+06,43234.5
83,SimYear,2008,31,0.0348,1.08611e+06,36327.7
84,SimYear,2008,32,0.0344,1.05379e+06,34848.5
85,SimYear,2008,33,0.0296,1.01777e+06,29029.7
86,SimYear,2008,34,0.0256,984084,24323.8
87,SimYear,2008,35,0.0216,952390,19901.5
88,SimYear,2008,36,0.0176,922908,15745.2
89,SimYear,2008,37,0.02,895751,17345.2
90,SimYear,2008,38,0.012,865417,10094.6
91,SimYear,2008,39,0.01,841159,8184.46
92,SimYear,2008,40,0.0076,817745,6054.24
93,SimYear,2008,41,0.01,795585,7741.02
94,SimYear,2008,42,0.008,771008,6007.46
95,SimYear,2008,43,0.006,747651,4373.44
