"","x"
"Month1.1956",1.78257e-12
"Month2.1956",1.38262732695748e-12
"Month3.1956",1.1857931176193e-08
"Month4.1956",25.3764252832308
"Month5.1956",122699.5303716
"Month6.1956",160046.251776708
"Month7.1956",103929.320004003
"Month8.1956",60102.1330578245
"Month9.1956",31117.5162575912
"Month10.1956",16138.8242460079
"Month11.1956",8743.75511350499
"Month12.1956",5387.65915447777
"Month1.1957",3796.459316372
"Month2.1957",3054.24843635603
"Month3.1957",2422.17208767054
"Month4.1957",1736.98148554991
"Month5.1957",123683.440614143
"Month6.1957",160603.608823254
"Month7.1957",104216.235046767
"Month8.1957",60243.7422245972
"Month9.1957",31182.8551442474
"Month10.1957",16169.8867548456
"Month11.1957",8759.48577782989
"Month12.1957",5396.84772965272
"Month1.1958",3802.66198936781
"Month2.1958",3059.06786559904
"Month3.1958",2425.88674425283
"Month4.1958",1739.54535110064
"Month5.1958",123684.88596161
"Month6.1958",160604.414345073
"Month7.1958",104216.644111095
"Month8.1958",60243.9418225604
"Month9.1958",31182.9463626376
"Month10.1958",16169.9297756235
"Month11.1958",8759.50741555877
"Month12.1958",5396.86029435978
"Month1.1959",3802.66618208087
"Month2.1959",3059.06786571362
"Month3.1959",2425.88674425283
"Month4.1959",1739.54535110064
"Month5.1959",123684.88596161
"Month6.1959",160604.414345073
"Month7.1959",104216.644111095
"Month8.1959",60243.9418225604
"Month9.1959",31182.9463626376
"Month10.1959",16169.9297756235
"Month11.1959",8759.50741555877
"Month12.1959",5396.86029435978
"Month1.1960",3802.66618208087
"Month2.1960",3059.06786571362
"Month3.1960",2425.88674425283
"Month4.1960",1739.54535110064
"Month5.1960",123684.88596161
"Month6.1960",160604.414345073
"Month7.1960",104216.644111095
"Month8.1960",60243.9418225604
"Month9.1960",31182.9463626376
"Month10.1960",16169.9297756235
"Month11.1960",8759.50741555877
"Month12.1960",5396.86029435978
"Month1.1961",3802.66618208087
"Month2.1961",3059.06786571362
"Month3.1961",2425.88674425283
"Month4.1961",1739.54535110064
"Month5.1961",123684.88596161
"Month6.1961",160604.414345073
"Month7.1961",104216.644111095
"Month8.1961",60243.9418225604
"Month9.1961",31182.9463626376
"Month10.1961",16169.9297756235
"Month11.1961",8759.50741555877
"Month12.1961",5396.86029435978
"Month1.1962",3802.66618208087
"Month2.1962",3059.06786571362
"Month3.1962",2425.88674425283
"Month4.1962",1739.54535110064
"Month5.1962",123684.88596161
"Month6.1962",160604.414345073
"Month7.1962",104216.644111095
"Month8.1962",60243.9418225604
"Month9.1962",31182.9463626376
"Month10.1962",16169.9297756235
"Month11.1962",8759.50741555877
"Month12.1962",5396.86029435978
"Month1.1963",3802.66618208087
"Month2.1963",3059.06786571362
"Month3.1963",2425.88674425283
"Month4.1963",1739.54535110064
"Month5.1963",123684.88596161
"Month6.1963",160604.414345073
"Month7.1963",104216.644111095
"Month8.1963",60243.9418225604
"Month9.1963",31182.9463626376
"Month10.1963",16169.9297756235
"Month11.1963",8759.50741555877
"Month12.1963",5396.86029435978
"Month1.1964",3802.66618208087
"Month2.1964",3059.06786571362
"Month3.1964",2425.88674425283
"Month4.1964",1739.54535110064
"Month5.1964",123684.88596161
"Month6.1964",160604.414345073
"Month7.1964",104216.644111095
"Month8.1964",60243.9418225604
"Month9.1964",31182.9463626376
"Month10.1964",16169.9297756235
"Month11.1964",8759.50741555877
"Month12.1964",5396.86029435978
"Month1.1965",3802.66618208087
"Month2.1965",3059.06786571362
"Month3.1965",2425.88674425283
"Month4.1965",1739.54535110064
"Month5.1965",123684.88596161
"Month6.1965",160604.414345073
"Month7.1965",104216.644111095
"Month8.1965",60243.9418225604
"Month9.1965",31182.9463626376
"Month10.1965",16169.9297756235
"Month11.1965",8759.50741555877
