timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,41196.5,2422.28
2,SimYear,2007,2,0.0624,112177,6637.07
3,SimYear,2007,3,0.0644,219268,13375.9
4,SimYear,2007,4,0.0584,371661,20620.5
5,SimYear,2007,5,0.0736,568221,39436.3
6,SimYear,2007,6,0.0764,778431,56003.9
7,SimYear,2007,7,0.0788,972830,72103.7
8,SimYear,2007,8,0.0496,1.11951e+06,52982.2
9,SimYear,2007,9,0.0648,1.23512e+06,75798
10,SimYear,2007,10,0.076,1.27297e+06,91122
11,SimYear,2007,11,0.0708,1.24975e+06,83551.3
12,SimYear,2007,12,0.096,1.20264e+06,107684
13,SimYear,2007,13,0.0956,1.11108e+06,99090.4
14,SimYear,2007,14,0.09,1.01693e+06,85614.9
15,SimYear,2007,15,0.1016,930104,87898.3
16,SimYear,2007,16,0.0892,837193,69883.6
17,SimYear,2007,17,0.0864,760381,61563.6
18,SimYear,2007,18,0.0756,690600,49184
19,SimYear,2007,19,0.092,632477,54378
20,SimYear,2007,20,0.0804,568577,42963.5
21,SimYear,2007,21,0.0604,516075,29584.4
22,SimYear,2007,22,0.0884,477025,39477.4
23,SimYear,2007,23,0.0736,428054,29708.2
24,SimYear,2007,24,0.086,389251,31375.7
25,SimYear,2007,25,0.0792,349123,26002.3
26,SimYear,2007,26,0.0668,314867,19900
27,SimYear,2007,27,0.0636,287178,17307.7
28,SimYear,2007,28,0.056,262478,13980.8
29,SimYear,2007,29,0.0496,241489,11428.7
30,SimYear,2007,30,0.0404,223395,8650.51
31,SimYear,2007,31,0.0348,208384,6969.98
32,SimYear,2007,32,0.0344,195315,6459.01
33,SimYear,2007,33,0.0296,182999,5219.65
34,SimYear,2007,34,0.0256,172161,4255.35
35,SimYear,2007,35,0.0216,162506,3395.79
36,SimYear,2007,36,0.0176,153910,2625.78
37,SimYear,2007,37,0.02,146267,2832.3
38,SimYear,2007,38,0.012,138593,1616.61
39,SimYear,2007,39,0.01,132308,1287.35
40,SimYear,2007,40,0.0076,126498,936.534
41,SimYear,2007,41,0.01,121177,1179.05
42,SimYear,2007,42,0.008,115750,901.892
43,SimYear,2007,43,0.006,110743,647.797
44,SimYear,2007,44,0.0092,106123,950.345
45,SimYear,2007,45,0.0184,101337,1806.72
46,SimYear,2007,46,0.0236,95858.1,2186.4
47,SimYear,2007,47,0.034,90216.3,2949.32
48,SimYear,2007,48,0.0396,84137.9,3194.82
49,SimYear,2007,49,0.0572,78435.2,4264.85
50,SimYear,2007,50,0.0492,73075.5,3431.17
51,SimYear,2007,51,0.054,71913.5,3697.29
52,SimYear,2007,52,0.052,78131.4,3872.01
53,SimYear,2008,1,0.062,86700.5,5097.83
54,SimYear,2008,2,0.0624,108693,6430.91
55,SimYear,2008,3,0.0644,151797,9259.97
