"","x"
"Week1.1956",1682.62051692856
"Week2.1956",7167.12130512508
"Week3.1956",20914.6134385376
"Week4.1956",47038.043940541
"Week5.1956",84531.2958542915
"Week6.1956",123502.437017387
"Week7.1956",153085.377354728
"Week8.1956",168007.092411356
"Week9.1956",174385.80187131
"Week10.1956",171932.084707971
"Week11.1956",165028.159021324
"Week12.1956",157636.05679921
"Week13.1956",147040.005436229
"Week14.1956",136672.197842606
"Week15.1956",127148.434196428
"Week16.1956",116938.396906408
"Week17.1956",108263.180912481
"Week18.1956",100208.793112982
"Week19.1956",93304.9333142481
"Week20.1956",85664.7087578392
"Week21.1956",79192.1015510659
"Week22.1956",74184.3357016538
"Week23.1956",67966.9913076952
"Week24.1956",62873.8712135762
"Week25.1956",57559.4815210911
"Week26.1956",52900.3392048591
"Week27.1956",49015.5569254934
"Week28.1956",45479.4773988604
"Week29.1956",42398.5577155346
"Week30.1956",39680.8395628381
"Week31.1956",37361.7816987491
"Week32.1956",35298.0581310183
"Week33.1956",33334.6831539469
"Week34.1956",31572.0543981434
"Week35.1956",29973.2296861253
"Week36.1956",28523.6006886143
"Week37.1956",27209.9313622665
"Week38.1956",25897.3018466403
"Week39.1956",24782.5815808251
"Week40.1956",23740.2039097315
"Week41.1956",22772.3791235625
"Week42.1956",21796.3560422183
"Week43.1956",20885.1616525844
"Week44.1956",20034.4812944743
"Week45.1956",19166.1928981631
"Week46.1956",18204.734791697
"Week47.1956",17219.4628817685
"Week48.1956",16157.7959611854
"Week49.1956",15096.027366035
"Week50.1956",13928.2221508986
"Week51.1956",12990.5341974422
"Week52.1956",12406.8773547927
"Week1.1957",13191.3538283039
"Week2.1957",17759.923770846
"Week3.1957",30658.0189342626
"Week4.1957",55983.8541380365
"Week5.1957",92778.7680071229
"Week6.1957",131018.74567256
"Week7.1957",159919.049259369
"Week8.1957",174207.378313164
"Week9.1957",180133.061048912
"Week10.1957",177198.335306596
"Week11.1957",169812.721077739
"Week12.1957",161998.731253785
"Week13.1957",150943.537361917
"Week14.1957",140165.265560392
"Week15.1957",130286.535635732
"Week16.1957",119732.967333378
"Week17.1957",110774.344256855
"Week18.1957",102469.610477441
"Week19.1957",95356.3945369204
"Week20.1957",87503.3989921097
"Week21.1957",80854.0868445638
"Week22.1957",75708.792528811
"Week23.1957",69336.4073355574
"Week24.1957",64117.4224288081
"Week25.1957",58678.275714812
"Week26.1957",53911.8497631572
"Week27.1957",49938.4026204332
"Week28.1957",46323.3391066465
"Week29.1957",43174.4751112522
"Week30.1957",40397.6077142658
"Week31.1957",38028.3795744454
"Week32.1957",35920.5129490999
"Week33.1957",33916.0447749447
"Week34.1957",32116.9213572598
"Week35.1957",30485.3655758604
"Week36.1957",29006.3630715541
"Week37.1957",27666.3269929785
"Week38.1957",26327.9711748624
"Week39.1957",25191.3658619499
"Week40.1957",24128.7606576888
"Week41.1957",23142.3393004514
"Week42.1957",22147.9636602264
"Week43.1957",21219.8050389503
"Week44.1957",20353.4344599861
"Week45.1957",19469.4521433817
"Week46.1957",18491.0996273895
"Week47.1957",17488.8244811894
"Week48.1957",16409.2001206481
"Week49.1957",15329.691413335
"Week50.1957",14142.5727593555
"Week51.1957",13188.3282669105
"Week52.1957",12588.7377285954
"Week1.1958",13358.8053707005
"Week2.1958",17912.9636966795
"Week3.1958",30797.8414437915
"Week4.1958",56111.4087623287
"Week5.1958",92895.6453015068
"Week6.1958",131124.634420991
"Week7.1958",160014.782353704
"Week8.1958",174293.771633702
"Week9.1958",180212.730035402
"Week10.1958",177270.978065478
"Week11.1958",169878.408515332
"Week12.1958",162058.356401521
"Week13.1958",150996.657823476
"Week14.1958",140212.603430556
"Week15.1958",130328.894614528
"Week16.1958",119770.545651344
"Week17.1958",110807.989172448
"Week18.1958",102499.795044638
"Week19.1958",95383.6921474713
"Week20.1958",87527.7865607877
"Week21.1958",80876.0628477489
"Week22.1958",75728.890812969
"Week23.1958",69354.4104632255
"Week24.1958",64133.7266069541
"Week25.1958",58692.906015093
"Week26.1958",53925.0441475652
"Week27.1958",49950.4115208168
"Week28.1958",46334.2947264268
"Week29.1958",43184.526310189
"Week30.1958",40406.8728031695
"Week31.1958",38036.9783973179
"Week32.1958",35928.4869700391
"Week33.1958",33923.3465117664
"Week34.1958",32123.4128462563
"Week35.1958",30490.7891061747
"Week36.1958",29010.4802406111
"Week37.1958",27669.1034653688
"Week38.1958",26329.6526100809
