"","x"
"Week1.1956",7.56943e-12
"Week2.1956",6.55751298311216e-12
"Week3.1956",5.68006832432039e-12
"Week4.1956",4.90739143849138e-12
"Week5.1956",4.28360749647661e-12
"Week6.1956",3.65303855099785e-12
"Week7.1956",3.10507176360724e-12
"Week8.1956",2.63301417174031e-12
"Week9.1956",2.34262871840424e-12
"Week10.1956",2.07780395921422e-12
"Week11.1956",6.55108701670836e-12
"Week12.1956",5.46151982818388e-10
"Week13.1956",5.50840156992194e-08
"Week14.1956",4.65786114914866e-06
"Week15.1956",0.0003092447806467
"Week16.1956",0.0151995707106039
"Week17.1956",0.525265171623664
"Week18.1956",12.1796994623447
"Week19.1956",182.69507760214
"Week20.1956",1717.93677993097
"Week21.1956",10045.2263177854
"Week22.1956",36727.8837584944
"Week23.1956",84072.0611679313
"Week24.1956",132477.974525593
"Week25.1956",153499.748612258
"Week26.1956",151317.998156279
"Week27.1956",141484.482960739
"Week28.1956",130056.395390099
"Week29.1956",120084.871480504
"Week30.1956",111475.922690383
"Week31.1956",104587.976794883
"Week32.1956",98652.4300548284
"Week33.1956",92818.1684484672
"Week34.1956",87752.6100041415
"Week35.1956",83285.1414792338
"Week36.1956",79372.1240956269
"Week37.1956",75972.5374634526
"Week38.1956",72306.2151714642
"Week39.1956",69581.5121183867
"Week40.1956",67068.1634663756
"Week41.1956",64801.1509726913
"Week42.1956",62290.2798481759
"Week43.1956",59995.398975094
"Week44.1956",57904.5030666612
"Week45.1956",55543.8083964343
"Week46.1956",52452.5189902111
"Week47.1956",49080.5457742653
"Week48.1956",45132.6716193303
"Week49.1956",41101.0667110062
"Week50.1956",36365.7736456929
"Week51.1956",32566.1317939848
"Week52.1956",28922.4619153136
"Week1.1957",25753.5011439855
"Week2.1957",22556.2662611412
"Week3.1957",19732.5794003411
"Week4.1957",17198.5017562489
"Week5.1957",15126.8334914627
"Week6.1957",12980.1721195493
"Week7.1957",11083.7240581719
"Week8.1957",9424.40071327171
"Week9.1957",8392.49542061808
"Week10.1957",7291.97929399148
"Week11.1957",6221.40436917235
"Week12.1957",5350.34667931202
"Week13.1957",4418.49225170274
"Week14.1957",3650.21778275122
"Week15.1957",3041.8008937096
"Week16.1957",2487.69285793114
"Week17.1957",2075.14016822032
