timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,240975,14168.9
2,SimYear,2007,2,0.0624,209747,12409.9
3,SimYear,2007,3,0.0644,182526,11134.5
4,SimYear,2007,4,0.0584,158549,8796.66
5,SimYear,2007,5,0.0736,138578,9617.72
6,SimYear,2007,6,0.0764,119318,8584.29
7,SimYear,2007,7,0.0788,102468,7594.69
8,SimYear,2007,8,0.0496,87805.1,4155.48
9,SimYear,2007,9,0.0648,77485.9,4755.25
10,SimYear,2007,10,0.076,67362.5,4821.94
11,SimYear,2007,11,0.0708,57922.1,3872.35
12,SimYear,2007,12,0.096,50075.7,4483.74
13,SimYear,2007,13,0.0956,42224.6,3765.74
14,SimYear,2007,14,0.09,35627,2999.42
15,SimYear,2007,15,0.1016,30236.4,2857.45
16,SimYear,2007,16,0.0892,25371.7,2117.87
17,SimYear,2007,17,0.0864,21560.7,1745.65
18,SimYear,2007,18,0.0756,18380.2,1309.02
19,SimYear,2007,19,0.092,16017.3,1377.11
20,SimYear,2007,20,0.0804,19644.4,1484.39
21,SimYear,2007,21,0.0604,96320.1,5521.64
22,SimYear,2007,22,0.0884,476397,39425.4
23,SimYear,2007,23,0.0736,1.14228e+06,79277.4
24,SimYear,2007,24,0.086,1.55796e+06,125580
25,SimYear,2007,25,0.0792,1.58499e+06,118049
26,SimYear,2007,26,0.0668,1.50774e+06,95291
27,SimYear,2007,27,0.0636,1.43331e+06,86383.1
28,SimYear,2007,28,0.056,1.35902e+06,72388.3
29,SimYear,2007,29,0.0496,1.29222e+06,61155.7
30,SimYear,2007,30,0.0404,1.23144e+06,47685.2
31,SimYear,2007,31,0.0348,1.18005e+06,39470
32,SimYear,2007,32,0.0344,1.13349e+06,37484.2
33,SimYear,2007,33,0.0296,1.08607e+06,30977.8
34,SimYear,2007,34,0.0256,1.04295e+06,25778.9
35,SimYear,2007,35,0.0216,1.00324e+06,20964.1
36,SimYear,2007,36,0.0176,966877,16495.3
37,SimYear,2007,37,0.02,933793,18081.8
38,SimYear,2007,38,0.012,898123,10476.1
39,SimYear,2007,39,0.01,869377,8459.01
40,SimYear,2007,40,0.0076,842013,6233.91
41,SimYear,2007,41,0.01,816378,7943.34
42,SimYear,2007,42,0.008,788655,6144.96
43,SimYear,2007,43,0.006,762530,4460.47
44,SimYear,2007,44,0.0092,737967,6608.59
45,SimYear,2007,45,0.0184,711216,12680.2
46,SimYear,2007,46,0.0236,678539,15476.6
47,SimYear,2007,47,0.034,643458,21035.7
48,SimYear,2007,48,0.0396,603399,22911.8
49,SimYear,2007,49,0.0572,562256,30572.2
50,SimYear,2007,50,0.0492,514420,24153.9
51,SimYear,2007,51,0.054,474124,24376.2
52,SimYear,2007,52,0.052,434627,21539.1
53,SimYear,2008,1,0.062,398987,23459.7
54,SimYear,2008,2,0.0624,362429,21443.4
55,SimYear,2008,3,0.0644,328920,20064.9
56,SimYear,2008,4,0.0584,297770,16520.9
57,SimYear,2008,5,0.0736,271068,18813
58,SimYear,2008,6,0.0764,242934,17477.8
59,SimYear,2008,7,0.0788,217022,16085.1
60,SimYear,2008,8,0.0496,193335,9149.82
61,SimYear,2008,9,0.0648,177272,10879
62,SimYear,2008,10,0.076,160036,11455.7
63,SimYear,2008,11,0.0708,142820,9548.14
64,SimYear,2008,12,0.096,128080,11468.2
65,SimYear,2008,13,0.0956,111970,9985.89
66,SimYear,2008,14,0.09,97897.9,8241.97
67,SimYear,2008,15,0.1016,86051.9,8132.22
68,SimYear,2008,16,0.0892,74747.9,6239.48
69,SimYear,2008,17,0.0864,65722.9,5321.2
70,SimYear,2008,18,0.0756,57938,4126.3
71,SimYear,2008,19,0.092,51772.6,4451.21
72,SimYear,2008,20,0.0804,50729.8,3833.3
73,SimYear,2008,21,0.0604,115213,6604.67
74,SimYear,2008,22,0.0884,449403,37191.5
75,SimYear,2008,23,0.0736,1.03635e+06,71925.6
76,SimYear,2008,24,0.086,1.40225e+06,113029
77,SimYear,2008,25,0.0792,1.42377e+06,106041
78,SimYear,2008,26,0.0668,1.35327e+06,85528.5
79,SimYear,2008,27,0.0636,1.28567e+06,77485.3
80,SimYear,2008,28,0.056,1.2184e+06,64897.7
81,SimYear,2008,29,0.0496,1.15797e+06,54802.4
82,SimYear,2008,30,0.0404,1.10307e+06,42714.2
83,SimYear,2008,31,0.0348,1.05666e+06,35343
