"","x"
"Week2.1956",4203.56499263871
"Week14.1956",2144.35191434892
"Week26.1956",147528.758532091
"Week38.1956",682606.802632747
"Week50.1956",14109.7863434633
"Week10.1957",1297.98704938555
"Week22.1957",25279.3466447697
"Week34.1957",923079.59908387
"Week46.1957",67516.8657273437
"Week6.1958",1927.82361651717
"Week18.1958",7122.37099742914
"Week30.1958",429209.112651609
"Week42.1958",283389.933736078
"Week2.1959",4889.93103217103
"Week14.1959",1763.00483250039
"Week26.1959",141601.607281453
"Week38.1959",610141.938441408
"Week50.1959",18355.3912986814
"Week10.1960",1258.04853970945
"Week22.1960",35171.5184344193
"Week34.1960",736278.627130782
"Week46.1960",85170.5877636818
"Week6.1961",1935.2425802444
"Week18.1961",6148.33028258488
"Week30.1961",407624.718452581
"Week42.1961",315713.958955693
"Week2.1962",3728.42309145432
"Week14.1962",2427.03265337841
"Week26.1962",144031.43381057
"Week38.1962",770848.4527325
"Week50.1962",19263.2559569285
"Week10.1963",1118.22849511506
"Week22.1963",35091.7286870192
"Week34.1963",830299.463343588
"Week46.1963",77909.2664245263
"Week6.1964",1801.24503717629
"Week18.1964",5562.24234164952
"Week30.1964",504917.935040029
"Week42.1964",292800.798891179
"Week2.1965",3754.92544125418
"Week14.1965",1954.4942341271
"Week26.1965",111797.764098194
"Week38.1965",615766.347921341
"Week50.1965",19324.2651292032
"Week10.1966",1370.26378495063
"Week22.1966",29082.2978388131
"Week34.1966",889425.947231377
"Week46.1966",89208.0889255491
"Week6.1967",1712.29408373289
"Week18.1967",6079.19405943698
"Week30.1967",496784.475694132
"Week42.1967",278809.805794652
"Week2.1968",4946.54997373708
"Week14.1968",2202.40029220167
"Week26.1968",129787.12144293
