"","x"
"Week1.1958",47.4617519353823
"Week2.1958",37.9481395146451
"Week3.1958",34.1394806155139
"Week4.1958",28.0067943501518
"Week5.1958",20.8451505243651
"Week6.1958",18.0438698635274
"Week7.1958",14.9604095757081
"Week8.1958",13.180988000782
"Week9.1958",9.92442516659607
"Week10.1958",8.50510330555637
"Week11.1958",6.9300689828594
"Week12.1958",5.56785618374204
"Week13.1958",4.48975852741756
"Week14.1958",3.29420590210822
"Week15.1958",2.82370471201847
"Week16.1958",2.15748182691348
"Week17.1958",1.92716777804877
"Week18.1958",1.71341589670521
"Week19.1958",1.3914762588402
"Week20.1958",1.38891963173319
"Week21.1958",1.36063111108971
"Week22.1958",1.75222456307625
"Week23.1958",1.92270385052074
"Week24.1958",2.52545412511607
"Week25.1958",3.47110320011949
"Week26.1958",5.74888601345427
"Week27.1958",7.7012283295726
"Week28.1958",10.915407362634
"Week29.1958",16.2029150343964
"Week30.1958",18.0753473156469
"Week31.1958",28.447040575457
"Week32.1958",31.9568285262571
"Week33.1958",49.6535610979018
"Week34.1958",57.627923509905
"Week35.1958",72.939621231557
"Week36.1958",72.0837800576871
"Week37.1958",83.6956957350064
"Week38.1958",88.412007560938
"Week39.1958",107.768446802186
"Week40.1958",105.218709826752
"Week41.1958",107.773550753164
"Week42.1958",106.118659780188
"Week43.1958",106.307858030468
"Week44.1958",106.755752354006
"Week45.1958",114.256667610723
"Week46.1958",101.467757016372
"Week47.1958",103.636309813481
"Week48.1958",94.9728041903926
"Week49.1958",72.075238909039
"Week50.1958",62.1833260244578
"Week51.1958",59.3366979010904
"Week52.1958",52.1772741624768
"Week1.1959",39.3844549386208
"Week2.1959",39.7593430503124
"Week3.1959",29.025805318098
"Week4.1959",26.9939287149575
"Week5.1959",19.8658762166514
"Week6.1959",17.1857471646936
"Week7.1959",15.4327775588338
"Week8.1959",11.810785394637
"Week9.1959",10.8799277227613
"Week10.1959",8.05785810735929
"Week11.1959",6.3545387708907
"Week12.1959",5.65520495716725
"Week13.1959",4.47285042076105
"Week14.1959",3.19992109560153
"Week15.1959",2.75559623824699
"Week16.1959",2.38400087755964
"Week17.1959",1.76813609679334
"Week18.1959",1.62325131923317
"Week19.1959",1.43109700080408
"Week20.1959",1.2914291294202
"Week21.1959",1.37609252885288
"Week22.1959",1.5433611410499
"Week23.1959",1.90457168748275
"Week24.1959",2.53197381288242
"Week25.1959",3.90053343861616
"Week26.1959",5.36917991508345
"Week27.1959",7.95436900522611
"Week28.1959",10.1744401194916
"Week29.1959",13.1062915726046
"Week30.1959",18.9918710156496
"Week31.1959",24.5250691861602
"Week32.1959",36.0391015543494
