"","x"
"Week1.1958",420.471634386137
"Week2.1958",5400.93845391639
"Week3.1958",2337.01394468901
"Week4.1958",756.87382459666
"Week5.1958",3747.66121330504
"Week6.1958",2473.65130726032
"Week7.1958",442.189145957191
"Week8.1958",4560.6628382794
"Week9.1958",3857.86794254705
"Week10.1958",1778.08175312118
"Week11.1958",1854.65957746464
"Week12.1958",867.953407460613
"Week13.1958",1874.04500754658
"Week14.1958",269.820929527645
"Week15.1958",2975.01929379246
"Week16.1958",897.949490202208
"Week17.1958",2389.96847573217
"Week18.1958",2356.94631146658
"Week19.1958",392.466421907297
"Week20.1958",679.956690085398
"Week21.1958",993.046424220249
"Week22.1958",2497.45586755322
"Week23.1958",874.225902019847
"Week24.1958",1299.21609856914
"Week25.1958",1298.35913533439
"Week26.1958",784.170106245126
"Week27.1958",700.806876626468
"Week28.1958",919.413578903551
"Week29.1958",2452.5947216755
"Week30.1958",116.006708839008
"Week31.1958",3060.19158630265
"Week32.1958",3645.09588724592
"Week33.1958",2274.74435716819
"Week34.1958",2954.76442129145
"Week35.1958",4848.71588845056
"Week36.1958",3519.84568482982
"Week37.1958",333.916267744405
"Week38.1958",5071.61699129427
"Week39.1958",4718.53168349021
"Week40.1958",4081.34935230659
"Week41.1958",2896.26461352396
"Week42.1958",1330.54966983834
"Week43.1958",2457.12499379926
"Week44.1958",1319.66136253365
"Week45.1958",1030.24677738624
"Week46.1958",374.548572378142
"Week47.1958",3773.07944504411
"Week48.1958",3207.92381979662
"Week49.1958",2009.21261950463
"Week50.1958",5258.53351539894
"Week51.1958",4223.39991103341
"Week52.1958",560.504800780377
"Week1.1959",307.79635986045
"Week2.1959",3313.56720132545
"Week3.1959",3539.13013469577
"Week4.1959",3635.32777149216
"Week5.1959",134.010160264095
"Week6.1959",3997.00854243308
"Week7.1959",1812.01515761366
"Week8.1959",2869.79106536287
"Week9.1959",576.439490918567
"Week10.1959",1910.46778436155
"Week11.1959",1533.59824022164
"Week12.1959",1317.75113924341
"Week13.1959",2448.19127283523
"Week14.1959",411.793213261535
