"","x"
"Month1.1956",1.78257e-12
"Month2.1956",1.38085297778293e-12
"Month3.1956",1.14121727573811e-12
"Month4.1956",0.000930540517450161
"Month5.1956",2571.75225861877
"Month6.1956",176092.42376257
"Month7.1956",133412.675773642
"Month8.1956",79580.2195915347
"Month9.1956",41749.1640797413
"Month10.1956",21775.5252822928
"Month11.1956",11817.9672653174
"Month12.1956",7294.06503752346
"Month1.1957",5152.56714967086
"Month2.1957",4162.05064518553
"Month3.1957",3309.39333015773
"Month4.1957",2337.71520005178
"Month5.1957",3908.47505639796
"Month6.1957",176845.130370656
"Month7.1957",133796.910824524
"Month8.1957",79768.0733921263
"Month9.1957",41834.8853694647
"Month10.1957",21815.8489265904
"Month11.1957",11838.1946289005
"Month12.1957",7305.80272051602
"Month1.1958",5160.46192948898
"Month2.1958",4168.17963253582
"Month3.1958",3314.11276619036
"Month4.1958",2340.96148397271
"Month5.1958",3910.29125057248
"Month6.1958",176846.13454039
"Month7.1958",133797.415718218
"Month8.1958",79768.3171070148
"Month9.1958",41834.9953964316
"Month10.1958",21815.900224311
"Month11.1958",11838.2201694824
"Month12.1958",7305.81744493653
"Month1.1959",5160.47171068737
"Month2.1959",4168.18064530909
"Month3.1959",3314.11276619557
"Month4.1959",2340.96148397271
"Month5.1959",3910.29125057248
"Month6.1959",176846.13454039
"Month7.1959",133797.415718218
"Month8.1959",79768.3171070148
"Month9.1959",41834.9953964316
"Month10.1959",21815.900224311
"Month11.1959",11838.2201694824
"Month12.1959",7305.81744493653
"Month1.1960",5160.47171068737
"Month2.1960",4168.18064530909
"Month3.1960",3314.11276619557
"Month4.1960",2340.96148397271
"Month5.1960",3910.29125057248
"Month6.1960",176846.13454039
"Month7.1960",133797.415718218
"Month8.1960",79768.3171070148
"Month9.1960",41834.9953964316
"Month10.1960",21815.900224311
"Month11.1960",11838.2201694824
"Month12.1960",7305.81744493653
"Month1.1961",5160.47171068737
"Month2.1961",4168.18064530909
"Month3.1961",3314.11276619557
"Month4.1961",2340.96148397271
"Month5.1961",3910.29125057248
"Month6.1961",176846.13454039
"Month7.1961",133797.415718218
"Month8.1961",79768.3171070148
"Month9.1961",41834.9953964316
"Month10.1961",21815.900224311
"Month11.1961",11838.2201694824
"Month12.1961",7305.81744493653
"Month1.1962",5160.47171068737
"Month2.1962",4168.18064530909
"Month3.1962",3314.11276619557
"Month4.1962",2340.96148397271
