"","x"
"Month1.1956",118887.977824447
"Month2.1956",126033.508716811
"Month3.1956",119586.94196271
"Month4.1956",97297.2752594336
"Month5.1956",63990.0889167838
"Month6.1956",40647.6823938589
"Month7.1956",23394.9300212576
"Month8.1956",12833.3543163572
"Month9.1956",6582.90370557171
"Month10.1956",3443.89163998326
"Month11.1956",1911.51940941322
"Month12.1956",72233.1425967323
"Month1.1957",186177.268778695
"Month2.1957",190147.683449446
"Month3.1957",176936.616659092
"Month4.1957",142266.977635663
"Month5.1957",92813.5110039822
"Month6.1957",58631.5436409915
"Month7.1957",33604.9169764385
"Month8.1957",18377.0669909509
"Month9.1957",9403.10936869285
"Month10.1957",4910.16596341382
"Month11.1957",2714.09954803552
"Month12.1957",72729.4736092217
"Month1.1958",186524.807599187
"Month2.1958",190422.421334262
"Month3.1958",177151.917442493
"Month4.1958",142419.94429457
"Month5.1958",92904.4282852494
"Month6.1958",58685.001212554
"Month7.1958",33633.8650017197
"Month8.1958",18392.1932070127
"Month9.1958",9410.52793377443
"Month10.1958",4913.92477760331
"Month11.1958",2716.11401856467
"Month12.1958",72730.6974643732
"Month1.1959",186525.652081246
"Month2.1959",190423.080689796
"Month3.1959",177152.428806646
"Month4.1959",142420.304481043
"Month5.1959",92904.6408174881
"Month6.1959",58685.1253817052
"Month7.1959",33633.9318807263
"Month8.1959",18392.1932070127
"Month9.1959",9410.52793377443
"Month10.1959",4913.92477760331
"Month11.1959",2716.11401856467
"Month12.1959",72730.6974643732
"Month1.1960",186525.652081246
"Month2.1960",190423.080689796
"Month3.1960",177152.428806646
"Month4.1960",142420.304481043
"Month5.1960",92904.6408174881
"Month6.1960",58685.1253817052
"Month7.1960",33633.9318807263
"Month8.1960",18392.1932070127
"Month9.1960",9410.52793377443
"Month10.1960",4913.92477760331
"Month11.1960",2716.11401856467
"Month12.1960",72730.6974643732
"Month1.1961",186525.652081246
"Month2.1961",190423.080689796
"Month3.1961",177152.428806646
"Month4.1961",142420.304481043
"Month5.1961",92904.6408174881
"Month6.1961",58685.1253817052
"Month7.1961",33633.9318807263
"Month8.1961",18392.1932070127
"Month9.1961",9410.52793377443
"Month10.1961",4913.92477760331
"Month11.1961",2716.11401856467
"Month12.1961",72730.6974643732
"Month1.1962",186525.652081246
"Month2.1962",190423.080689796
"Month3.1962",177152.428806646
"Month4.1962",142420.304481043
"Month5.1962",92904.6408174881
"Month6.1962",58685.1253817052
"Month7.1962",33633.9318807263
"Month8.1962",18392.1932070127
"Month9.1962",9410.52793377443
"Month10.1962",4913.92477760331
"Month11.1962",2716.11401856467
"Month12.1962",72730.6974643732
"Month1.1963",186525.652081246
"Month2.1963",190423.080689796
"Month3.1963",177152.428806646
"Month4.1963",142420.304481043
"Month5.1963",92904.6408174881
"Month6.1963",58685.1253817052
"Month7.1963",33633.9318807263
"Month8.1963",18392.1932070127
"Month9.1963",9410.52793377443
"Month10.1963",4913.92477760331
"Month11.1963",2716.11401856467
"Month12.1963",72730.6974643732
"Month1.1964",186525.652081246
"Month2.1964",190423.080689796
"Month3.1964",177152.428806646
"Month4.1964",142420.304481043
"Month5.1964",92904.6408174881
"Month6.1964",58685.1253817052
"Month7.1964",33633.9318807263
"Month8.1964",18392.1932070127
"Month9.1964",9410.52793377443
"Month10.1964",4913.92477760331
"Month11.1964",2716.11401856467
"Month12.1964",72730.6974643732
"Month1.1965",186525.652081246
"Month2.1965",190423.080689796
"Month3.1965",177152.428806646
"Month4.1965",142420.304481043
"Month5.1965",92904.6408174881
"Month6.1965",58685.1253817052
"Month7.1965",33633.9318807263
"Month8.1965",18392.1932070127
"Month9.1965",9410.52793377443
"Month10.1965",4913.92477760331
"Month11.1965",2716.11401856467
"Month12.1965",72730.6974643732
"Month1.1966",186525.652081246
"Month2.1966",190423.080689796
"Month3.1966",177152.428806646
"Month4.1966",142420.304481043
"Month5.1966",92904.6408174881
"Month6.1966",58685.1253817052
"Month7.1966",33633.9318807263
"Month8.1966",18392.1932070127
"Month9.1966",9410.52793377443
"Month10.1966",4913.92477760331
"Month11.1966",2716.11401856467
"Month12.1966",72730.6974643732
"Month1.1967",186525.652081246
"Month2.1967",190423.080689796
"Month3.1967",177152.428806646
"Month4.1967",142420.304481043
"Month5.1967",92904.6408174881
"Month6.1967",58685.1253817052
"Month7.1967",33633.9318807263
"Month8.1967",18392.1932070127
"Month9.1967",9410.52793377443
"Month10.1967",4913.92477760331
"Month11.1967",2716.11401856467
"Month12.1967",72730.6974643732
"Month1.1968",186525.652081246
"Month2.1968",190423.080689796
"Month3.1968",177152.428806646
"Month4.1968",142420.304481043
"Month5.1968",92904.6408174881
"Month6.1968",58685.1253817052
"Month7.1968",33633.9318807263
"Month8.1968",18392.1932070127
"Month9.1968",9410.52793377443
"Month10.1968",4913.92477760331
"Month11.1968",2716.11401856467
"Month12.1968",72730.6974643732
"Month1.1969",186525.652081246
"Month2.1969",190423.080689796
"Month3.1969",177152.428806646
"Month4.1969",142420.304481043
"Month5.1969",92904.6408174881
"Month6.1969",58685.1253817052
"Month7.1969",33633.9318807263
"Month8.1969",18392.1932070127
"Month9.1969",9410.52793377443
"Month10.1969",4913.92477760331
"Month11.1969",2716.11401856467
"Month12.1969",72730.6974643732
"Month1.1970",186525.652081246
"Month2.1970",190423.080689796
"Month3.1970",177152.428806646
"Month4.1970",142420.304481043
"Month5.1970",92904.6408174881
"Month6.1970",58685.1253817052
"Month7.1970",33633.9318807263
"Month8.1970",18392.1932070127
"Month9.1970",9410.52793377443
"Month10.1970",4913.92477760331
"Month11.1970",2716.11401856467
"Month12.1970",72730.6974643732
"Month1.1971",186525.652081246
"Month2.1971",190423.080689796
"Month3.1971",177152.428806646
"Month4.1971",142420.304481043
"Month5.1971",92904.6408174881
"Month6.1971",58685.1253817052
"Month7.1971",33633.9318807263
"Month8.1971",18392.1932070127
"Month9.1971",9410.52793377443
"Month10.1971",4913.92477760331
"Month11.1971",2716.11401856467
"Month12.1971",72730.6974643732
"Month1.1972",186525.652081246
"Month2.1972",190423.080689796
"Month3.1972",177152.428806646
"Month4.1972",142420.304481043
"Month5.1972",92904.6408174881
"Month6.1972",58685.1253817052
"Month7.1972",33633.9318807263
"Month8.1972",18392.1932070127
"Month9.1972",9410.52793377443
"Month10.1972",4913.92477760331
"Month11.1972",2716.11401856467
"Month12.1972",72730.6974643732
"Month1.1973",186525.652081246
"Month2.1973",190423.080689796
"Month3.1973",177152.428806646
"Month4.1973",142420.304481043
"Month5.1973",92904.6408174881
"Month6.1973",58685.1253817052
"Month7.1973",33633.9318807263
"Month8.1973",18392.1932070127
"Month9.1973",9410.52793377443
"Month10.1973",4913.92477760331
"Month11.1973",2716.11401856467
"Month12.1973",72730.6974643732
"Month1.1974",186525.652081246
"Month2.1974",190423.080689796
"Month3.1974",177152.428806646
"Month4.1974",142420.304481043
"Month5.1974",92904.6408174881
"Month6.1974",58685.1253817052
"Month7.1974",33633.9318807263
"Month8.1974",18392.1932070127
"Month9.1974",9410.52793377443
"Month10.1974",4913.92477760331
"Month11.1974",2716.11401856467
"Month12.1974",72730.6974643732
"Month1.1975",186525.652081246
"Month2.1975",190423.080689796
"Month3.1975",177152.428806646
"Month4.1975",142420.304481043
"Month5.1975",92904.6408174881
"Month6.1975",58685.1253817052
"Month7.1975",33633.9318807263
"Month8.1975",18392.1932070127
"Month9.1975",9410.52793377443
"Month10.1975",4913.92477760331
"Month11.1975",2716.11401856467
"Month12.1975",72730.6974643732
"Month1.1976",186525.652081246
"Month2.1976",190423.080689796
"Month3.1976",177152.428806646
"Month4.1976",142420.304481043
"Month5.1976",92904.6408174881
"Month6.1976",58685.1253817052
"Month7.1976",33633.9318807263
"Month8.1976",18392.1932070127
"Month9.1976",9410.52793377443
"Month10.1976",4913.92477760331
"Month11.1976",2716.11401856467
"Month12.1976",72730.6974643732
"Month1.1977",186525.652081246
"Month2.1977",190423.080689796
"Month3.1977",177152.428806646
"Month4.1977",142420.304481043
"Month5.1977",92904.6408174881
"Month6.1977",58685.1253817052
"Month7.1977",33633.9318807263
"Month8.1977",18392.1932070127
"Month9.1977",9410.52793377443
"Month10.1977",4913.92477760331
"Month11.1977",2716.11401856467
"Month12.1977",72730.6974643732
"Month1.1978",186525.652081246
"Month2.1978",190423.080689796
"Month3.1978",177152.428806646
"Month4.1978",142420.304481043
"Month5.1978",92904.6408174881
"Month6.1978",58685.1253817052
"Month7.1978",33633.9318807263
"Month8.1978",18392.1932070127
"Month9.1978",9410.52793377443
"Month10.1978",4913.92477760331
"Month11.1978",2716.11401856467
"Month12.1978",72730.6974643732
"Month1.1979",186525.652081246
"Month2.1979",190423.080689796
"Month3.1979",177152.428806646
"Month4.1979",142420.304481043
"Month5.1979",92904.6408174881
"Month6.1979",58685.1253817052
"Month7.1979",33633.9318807263
"Month8.1979",18392.1932070127
"Month9.1979",9410.52793377443
"Month10.1979",4913.92477760331
"Month11.1979",2716.11401856467
"Month12.1979",72730.6974643732
"Month1.1980",186525.652081246
"Month2.1980",190423.080689796
"Month3.1980",177152.428806646
"Month4.1980",142420.304481043
"Month5.1980",92904.6408174881
"Month6.1980",58685.1253817052
"Month7.1980",33633.9318807263
"Month8.1980",18392.1932070127
"Month9.1980",9410.52793377443
"Month10.1980",4913.92477760331
"Month11.1980",2716.11401856467
"Month12.1980",72730.6974643732
"Month1.1981",186525.652081246
"Month2.1981",190423.080689796
"Month3.1981",177152.428806646
"Month4.1981",142420.304481043
"Month5.1981",92904.6408174881
"Month6.1981",58685.1253817052
"Month7.1981",33633.9318807263
"Month8.1981",18392.1932070127
"Month9.1981",9410.52793377443
"Month10.1981",4913.92477760331
"Month11.1981",2716.11401856467
"Month12.1981",72730.6974643732
"Month1.1982",186525.652081246
"Month2.1982",190423.080689796
"Month3.1982",177152.428806646
"Month4.1982",142420.304481043
"Month5.1982",92904.6408174881
"Month6.1982",58685.1253817052
"Month7.1982",33633.9318807263
"Month8.1982",18392.1932070127
"Month9.1982",9410.52793377443
"Month10.1982",4913.92477760331
"Month11.1982",2716.11401856467
"Month12.1982",72730.6974643732
"Month1.1983",186525.652081246
"Month2.1983",190423.080689796
"Month3.1983",177152.428806646
"Month4.1983",142420.304481043
"Month5.1983",92904.6408174881
"Month6.1983",58685.1253817052
"Month7.1983",33633.9318807263
"Month8.1983",18392.1932070127
"Month9.1983",9410.52793377443
"Month10.1983",4913.92477760331
"Month11.1983",2716.11401856467
"Month12.1983",72730.6974643732
"Month1.1984",186525.652081246
"Month2.1984",190423.080689796
"Month3.1984",177152.428806646
"Month4.1984",142420.304481043
"Month5.1984",92904.6408174881
"Month6.1984",58685.1253817052
"Month7.1984",33633.9318807263
"Month8.1984",18392.1932070127
"Month9.1984",9410.52793377443
"Month10.1984",4913.92477760331
"Month11.1984",2716.11401856467
"Month12.1984",72730.6974643732
"Month1.1985",186525.652081246
"Month2.1985",190423.080689796
"Month3.1985",177152.428806646
"Month4.1985",142420.304481043
"Month5.1985",92904.6408174881
"Month6.1985",58685.1253817052
"Month7.1985",33633.9318807263
"Month8.1985",18392.1932070127
"Month9.1985",9410.52793377443
"Month10.1985",4913.92477760331
"Month11.1985",2716.11401856467
"Month12.1985",72730.6974643732
"Month1.1986",186525.652081246
"Month2.1986",190423.080689796
"Month3.1986",177152.428806646
"Month4.1986",142420.304481043
"Month5.1986",92904.6408174881
"Month6.1986",58685.1253817052
"Month7.1986",33633.9318807263
"Month8.1986",18392.1932070127
"Month9.1986",9410.52793377443
"Month10.1986",4913.92477760331
"Month11.1986",2716.11401856467
"Month12.1986",72730.6974643732
"Month1.1987",186525.652081246
"Month2.1987",190423.080689796
"Month3.1987",177152.428806646
"Month4.1987",142420.304481043
"Month5.1987",92904.6408174881
"Month6.1987",58685.1253817052
"Month7.1987",33633.9318807263
"Month8.1987",18392.1932070127
"Month9.1987",9410.52793377443
"Month10.1987",4913.92477760331
"Month11.1987",2716.11401856467
"Month12.1987",72730.6974643732
"Month1.1988",186525.652081246
"Month2.1988",190423.080689796
"Month3.1988",177152.428806646
"Month4.1988",142420.304481043
"Month5.1988",92904.6408174881
"Month6.1988",58685.1253817052
"Month7.1988",33633.9318807263
"Month8.1988",18392.1932070127
"Month9.1988",9410.52793377443
"Month10.1988",4913.92477760331
"Month11.1988",2716.11401856467
"Month12.1988",72730.6974643732
"Month1.1989",186525.652081246
"Month2.1989",190423.080689796
"Month3.1989",177152.428806646
"Month4.1989",142420.304481043
"Month5.1989",92904.6408174881
"Month6.1989",58685.1253817052
"Month7.1989",33633.9318807263
"Month8.1989",18392.1932070127
"Month9.1989",9410.52793377443
"Month10.1989",4913.92477760331
"Month11.1989",2716.11401856467
"Month12.1989",72730.6974643732
"Month1.1990",186525.652081246
"Month2.1990",190423.080689796
"Month3.1990",177152.428806646
"Month4.1990",142420.304481043
"Month5.1990",92904.6408174881
"Month6.1990",58685.1253817052
"Month7.1990",33633.9318807263
"Month8.1990",18392.1932070127
"Month9.1990",9410.52793377443
"Month10.1990",4913.92477760331
"Month11.1990",2716.11401856467
"Month12.1990",72730.6974643732
"Month1.1991",186525.652081246
"Month2.1991",190423.080689796
"Month3.1991",177152.428806646
"Month4.1991",142420.304481043
"Month5.1991",92904.6408174881
"Month6.1991",58685.1253817052
"Month7.1991",33633.9318807263
"Month8.1991",18392.1932070127
"Month9.1991",9410.52793377443
"Month10.1991",4913.92477760331
"Month11.1991",2716.11401856467
"Month12.1991",72730.6974643732
"Month1.1992",186525.652081246
"Month2.1992",190423.080689796
"Month3.1992",177152.428806646
"Month4.1992",142420.304481043
"Month5.1992",92904.6408174881
"Month6.1992",58685.1253817052
"Month7.1992",33633.9318807263
"Month8.1992",18392.1932070127
"Month9.1992",9410.52793377443
"Month10.1992",4913.92477760331
"Month11.1992",2716.11401856467
"Month12.1992",72730.6974643732
"Month1.1993",186525.652081246
"Month2.1993",190423.080689796
"Month3.1993",177152.428806646
"Month4.1993",142420.304481043
"Month5.1993",92904.6408174881
"Month6.1993",58685.1253817052
"Month7.1993",33633.9318807263
"Month8.1993",18392.1932070127
"Month9.1993",9410.52793377443
"Month10.1993",4913.92477760331
"Month11.1993",2716.11401856467
"Month12.1993",72730.6974643732
"Month1.1994",186525.652081246
"Month2.1994",190423.080689796
"Month3.1994",177152.428806646
"Month4.1994",142420.304481043
"Month5.1994",92904.6408174881
"Month6.1994",58685.1253817052
"Month7.1994",33633.9318807263
"Month8.1994",18392.1932070127
"Month9.1994",9410.52793377443
"Month10.1994",4913.92477760331
"Month11.1994",2716.11401856467
"Month12.1994",72730.6974643732
"Month1.1995",186525.652081246
"Month2.1995",190423.080689796
"Month3.1995",177152.428806646
"Month4.1995",142420.304481043
"Month5.1995",92904.6408174881
"Month6.1995",58685.1253817052
"Month7.1995",33633.9318807263
"Month8.1995",18392.1932070127
"Month9.1995",9410.52793377443
"Month10.1995",4913.92477760331
"Month11.1995",2716.11401856467
"Month12.1995",72730.6974643732
"Month1.1996",186525.652081246
"Month2.1996",190423.080689796
"Month3.1996",177152.428806646
"Month4.1996",142420.304481043
"Month5.1996",92904.6408174881
"Month6.1996",58685.1253817052
"Month7.1996",33633.9318807263
"Month8.1996",18392.1932070127
"Month9.1996",9410.52793377443
"Month10.1996",4913.92477760331
"Month11.1996",2716.11401856467
"Month12.1996",72730.6974643732
"Month1.1997",186525.652081246
"Month2.1997",190423.080689796
"Month3.1997",177152.428806646
"Month4.1997",142420.304481043
"Month5.1997",92904.6408174881
"Month6.1997",58685.1253817052
"Month7.1997",33633.9318807263
"Month8.1997",18392.1932070127
"Month9.1997",9410.52793377443
"Month10.1997",4913.92477760331
"Month11.1997",2716.11401856467
"Month12.1997",72730.6974643732
"Month1.1998",186525.652081246
"Month2.1998",190423.080689796
"Month3.1998",177152.428806646
