"","x"
"Month1.1956",1.78257000000087e-12
"Month2.1956",1.43304038977387e-12
"Month3.1956",1.26556366700615e-12
"Month4.1956",5.44516176464615e-06
"Month5.1956",12.1477404752787
"Month6.1956",37807.0315262767
"Month7.1956",184274.299696188
"Month8.1956",165214.708888578
"Month9.1956",129310.858198571
"Month10.1956",97117.82637609
"Month11.1956",72386.7380144989
"Month12.1956",55921.9825353319
"Month1.1957",45133.2362314294
"Month2.1957",38140.8645111408
"Month3.1957",31822.485118136
"Month4.1957",25167.692005334
"Month5.1957",18203.8163134114
"Month6.1957",50830.5625759447
"Month7.1957",193209.783549632
"Month8.1957",171225.06549411
"Month9.1957",133235.196712337
"Month10.1957",99708.2945424302
"Month11.1957",74140.021396252
"Month12.1957",57179.8529625736
"Month1.1958",46090.9869042272
"Month2.1958",38913.4655320311
"Month3.1958",32443.2506530607
"Month4.1958",25643.858040836
"Month5.1958",18539.3753392954
"Month6.1958",51065.836574767
"Month7.1958",193368.406987638
"Month8.1958",171330.226328933
"Month9.1958",133303.024432959
"Month10.1958",99752.6112634666
"Month11.1958",74169.7610512212
"Month12.1958",57201.0361463425
"Month1.1959",46107.0144985766
"Month2.1959",38924.5020842297
"Month3.1959",32443.4806871465
"Month4.1959",25643.8580443385
"Month5.1959",18539.3753392954
"Month6.1959",51065.836574767
"Month7.1959",193368.406987638
"Month8.1959",171330.226328933
"Month9.1959",133303.024432959
"Month10.1959",99752.6112634666
"Month11.1959",74169.7610512212
"Month12.1959",57201.0361463425
"Month1.1960",46107.0144985766
"Month2.1960",38924.5020842297
"Month3.1960",32443.4806871465
"Month4.1960",25643.8580443385
"Month5.1960",18539.3753392954
"Month6.1960",51065.836574767
"Month7.1960",193368.406987638
"Month8.1960",171330.226328933
"Month9.1960",133303.024432959
"Month10.1960",99752.6112634666
"Month11.1960",74169.7610512212
"Month12.1960",57201.0361463425
"Month1.1961",46107.0144985766
"Month2.1961",38924.5020842297
"Month3.1961",32443.4806871465
"Month4.1961",25643.8580443385
"Month5.1961",18539.3753392954
"Month6.1961",51065.836574767
"Month7.1961",193368.406987638
"Month8.1961",171330.226328933
"Month9.1961",133303.024432959
"Month10.1961",99752.6112634666
"Month11.1961",74169.7610512212
"Month12.1961",57201.0361463425
"Month1.1962",46107.0144985766
"Month2.1962",38924.5020842297
"Month3.1962",32443.4806871465
"Month4.1962",25643.8580443385
"Month5.1962",18539.3753392954
"Month6.1962",51065.836574767
"Month7.1962",193368.406987638
"Month8.1962",171330.226328933
"Month9.1962",133303.024432959
"Month10.1962",99752.6112634666
"Month11.1962",74169.7610512212
"Month12.1962",57201.0361463425
"Month1.1963",46107.0144985766
