timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,194490,7069.03
2,SimYear,2007,2,0.0456,174252,7062.28
3,SimYear,2007,3,0.1176,150815,15231.4
4,SimYear,2007,4,0.25,118959,24004.1
5,SimYear,2007,5,0.2572,82086.3,16984.1
6,SimYear,2007,6,0.318,105990,26366.3
7,SimYear,2007,7,0.344,264344,70295.9
8,SimYear,2007,8,0.3868,256758,75297.8
9,SimYear,2007,9,0.366,178076,49882.4
10,SimYear,2007,10,0.3236,118055,29808.2
11,SimYear,2007,11,0.2292,78630.6,14687.4
12,SimYear,2007,12,0.1336,56105.7,6388.68
13,SimYear,2008,1,0.0408,43252.9,1572.09
14,SimYear,2008,2,0.0456,36094.7,1462.88
15,SimYear,2008,3,0.1176,29668.7,2996.35
16,SimYear,2008,4,0.25,22531.1,4546.41
17,SimYear,2008,5,0.2572,20962.3,4337.21
18,SimYear,2008,6,0.318,287232,71452
19,SimYear,2008,7,0.344,1.2387e+06,329402
20,SimYear,2008,8,0.3868,1.26725e+06,371639
21,SimYear,2008,9,0.366,891413,249701
22,SimYear,2008,10,0.3236,595729,150418
23,SimYear,2008,11,0.2292,398872,74505
24,SimYear,2008,12,0.1336,285649,32526.5
25,SimYear,2009,1,0.0408,220798,8025.23
26,SimYear,2009,2,0.0456,184625,7482.69
27,SimYear,2009,3,0.1176,151990,15350
28,SimYear,2009,4,0.25,115460,23298
29,SimYear,2009,5,0.2572,76625.2,15854.1
30,SimYear,2009,6,0.318,63532.4,15804.4
31,SimYear,2009,7,0.344,91357,24294.2
32,SimYear,2009,8,0.3868,80508.7,23610.3
33,SimYear,2009,9,0.366,54192.7,15180.4
34,SimYear,2009,10,0.3236,35297.5,8912.43
35,SimYear,2009,11,0.2292,23235,4340.05
36,SimYear,2009,12,0.1336,16441.8,1872.2
37,SimYear,2010,1,0.0408,12598,457.893
38,SimYear,2010,2,0.0456,10464.5,424.114
39,SimYear,2010,3,0.1176,8570.62,865.578
40,SimYear,2010,4,0.25,6497.8,1311.15
41,SimYear,2010,5,0.2572,8266.96,1710.48
42,SimYear,2010,6,0.318,184630,45928.7
43,SimYear,2010,7,0.344,809442,215252
44,SimYear,2010,8,0.3868,829038,243127
45,SimYear,2010,9,0.366,583340,163404
46,SimYear,2010,10,0.3236,389911,98450.5
47,SimYear,2010,11,0.2292,261095,48769.7
48,SimYear,2010,12,0.1336,186996,21292.9
