timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,1.10089e+06,40013.4
2,SimYear,2007,2,0.0456,1.51708e+06,61485.8
3,SimYear,2007,3,0.1176,1.52826e+06,154344
4,SimYear,2007,4,0.25,1.32731e+06,267831
5,SimYear,2007,5,0.2572,964999,199663
6,SimYear,2007,6,0.318,676058,168177
7,SimYear,2007,7,0.344,436467,116068
8,SimYear,2007,8,0.3868,270385,79294.2
9,SimYear,2007,9,0.366,158639,44437.8
10,SimYear,2007,10,0.3236,94187.6,23781.8
11,SimYear,2007,11,0.2292,58370.4,10903
12,SimYear,2007,12,0.1336,374243,42614.6
13,SimYear,2008,1,0.0408,693247,25197.1
14,SimYear,2008,2,0.0456,740539,30013.3
15,SimYear,2008,3,0.1176,696534,70345.5
16,SimYear,2008,4,0.25,580890,117214
17,SimYear,2008,5,0.2572,411248,85089.2
18,SimYear,2008,6,0.318,282812,70352.6
19,SimYear,2008,7,0.344,180128,47900.6
20,SimYear,2008,8,0.3868,110453,32391.7
21,SimYear,2008,9,0.366,64295.1,18010.2
22,SimYear,2008,10,0.3236,37937.3,9578.97
23,SimYear,2008,11,0.2292,23286.3,4349.64
24,SimYear,2008,12,0.1336,66617.4,7585.63
25,SimYear,2009,1,0.0408,319454,11611
26,SimYear,2009,2,0.0456,364240,14762.3
27,SimYear,2009,3,0.1176,349870,35334.7
28,SimYear,2009,4,0.25,295572,59641.8
29,SimYear,2009,5,0.2572,211072,43671.8
30,SimYear,2009,6,0.318,146045,36330.4
31,SimYear,2009,7,0.344,93440.6,24848.3
32,SimYear,2009,8,0.3868,57494.2,16861
33,SimYear,2009,9,0.366,33557.2,9399.99
34,SimYear,2009,10,0.3236,19842.3,5010.06
35,SimYear,2009,11,0.2292,12216.1,2281.84
36,SimYear,2009,12,0.1336,47314.6,5387.65
37,SimYear,2010,1,0.0408,365467,13283.4
38,SimYear,2010,2,0.0456,423591,17167.7
39,SimYear,2010,3,0.1176,409141,41320.6
40,SimYear,2010,4,0.25,346799,69978.6
41,SimYear,2010,5,0.2572,248200,51353.7
42,SimYear,2010,6,0.318,172001,42787.2
43,SimYear,2010,7,0.344,110172,29297.6
44,SimYear,2010,8,0.3868,67847.3,19897.2
45,SimYear,2010,9,0.366,39626.2,11100
46,SimYear,2010,10,0.3236,23443.1,5919.26
47,SimYear,2010,11,0.2292,14442.2,2697.65
48,SimYear,2010,12,0.1336,58373.2,6646.87
