timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,400360,14551.7
2,SimYear,2007,2,0.0456,299586,12141.9
3,SimYear,2007,3,0.1176,224340,22656.9
4,SimYear,2007,4,0.25,157137,31707.7
5,SimYear,2007,5,0.2572,96884.5,20045.9
6,SimYear,2007,6,0.318,60758.1,15114.3
7,SimYear,2007,7,0.344,163898,43584.8
8,SimYear,2007,8,0.3868,872262,255803
9,SimYear,2007,9,0.366,904223,253290
10,SimYear,2007,10,0.3236,651838,164585
11,SimYear,2007,11,0.2292,455736,85126.6
12,SimYear,2007,12,0.1336,335946,38253.7
13,SimYear,2008,1,0.0408,265047,9633.53
14,SimYear,2008,2,0.0456,224997,9118.89
15,SimYear,2008,3,0.1176,187361,18922.3
16,SimYear,2008,4,0.25,143601,28976.4
17,SimYear,2008,5,0.2572,95597.7,19779.6
18,SimYear,2008,6,0.318,63049.1,15684.2
19,SimYear,2008,7,0.344,69870.7,18580.4
20,SimYear,2008,8,0.3868,229428,67282.8
21,SimYear,2008,9,0.366,229421,64265.1
22,SimYear,2008,10,0.3236,163954,41397.5
23,SimYear,2008,11,0.2292,114067,21306.4
24,SimYear,2008,12,0.1336,83816.8,9544.1
25,SimYear,2009,1,0.0408,65982.1,2398.22
26,SimYear,2009,2,0.0456,55922.1,2266.47
27,SimYear,2009,3,0.1176,46512,4697.41
28,SimYear,2009,4,0.25,35615.7,7186.69
29,SimYear,2009,5,0.2572,23693,4902.19
30,SimYear,2009,6,0.318,15775.2,3924.25
31,SimYear,2009,7,0.344,34514,9178.17
32,SimYear,2009,8,0.3868,170325,49950.2
33,SimYear,2009,9,0.366,175767,49235.7
34,SimYear,2009,10,0.3236,126584,31961.8
35,SimYear,2009,11,0.2292,88453.7,16522.2
36,SimYear,2009,12,0.1336,65180.8,7422.05
37,SimYear,2010,1,0.0408,51412.4,1868.66
38,SimYear,2010,2,0.0456,43636,1768.52
39,SimYear,2010,3,0.1176,36332.1,3669.31
40,SimYear,2010,4,0.25,27843.6,5618.4
41,SimYear,2010,5,0.2572,18535.8,3835.15
42,SimYear,2010,6,0.318,13445.1,3344.63
43,SimYear,2010,7,0.344,146497,38957.3
44,SimYear,2010,8,0.3868,921216,270159
45,SimYear,2010,9,0.366,963257,269826
46,SimYear,2010,10,0.3236,695902,175711
47,SimYear,2010,11,0.2292,487139,90992.3
48,SimYear,2010,12,0.1336,359378,40921.8
