timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,320862,18866.1
2,SimYear,2007,2,0.0624,303469,17955
3,SimYear,2007,3,0.0644,285688,17427.6
4,SimYear,2007,4,0.0584,267412,14836.6
5,SimYear,2007,5,0.0736,250985,17419.1
6,SimYear,2007,6,0.0764,231336,16643.4
7,SimYear,2007,7,0.0788,212073,15718.3
8,SimYear,2007,8,0.0496,193493,9157.29
9,SimYear,2007,9,0.0648,181386,11131.5
10,SimYear,2007,10,0.076,167149,11964.8
11,SimYear,2007,11,0.0708,152047,10165
12,SimYear,2007,12,0.096,138807,12428.7
13,SimYear,2007,13,0.0956,123386,11004
14,SimYear,2007,14,0.09,109573,9224.88
15,SimYear,2007,15,0.1016,97731.3,9235.96
16,SimYear,2007,16,0.0892,86064.7,7184.14
17,SimYear,2007,17,0.0864,76654.7,6206.29
18,SimYear,2007,18,0.0756,68397.1,4871.19
19,SimYear,2007,19,0.092,61635,5299.14
20,SimYear,2007,20,0.0804,54591,4125.07
21,SimYear,2007,21,0.0604,48876.9,2801.91
22,SimYear,2007,22,0.0884,44611.5,3691.93
23,SimYear,2007,23,0.0736,39566.3,2746.02
24,SimYear,2007,24,0.086,35591.4,2868.85
25,SimYear,2007,25,0.0792,31601.7,2353.67
26,SimYear,2007,26,0.0668,28234.3,1784.44
27,SimYear,2007,27,0.0636,25526.4,1538.43
28,SimYear,2007,28,0.056,23140.3,1232.57
29,SimYear,2007,29,0.0496,21127,999.861
30,SimYear,2007,30,0.0404,19403.8,751.374
31,SimYear,2007,31,0.0348,17978,601.324
32,SimYear,2007,32,0.0344,16743.7,553.711
33,SimYear,2007,33,0.0296,15594.7,444.807
34,SimYear,2007,34,0.0256,14597.5,360.811
35,SimYear,2007,35,0.0216,13836.2,289.126
36,SimYear,2007,36,0.0176,14391.7,245.528
37,SimYear,2007,37,0.02,23192.9,449.104
38,SimYear,2007,38,0.012,67059.4,782.208
39,SimYear,2007,39,0.01,203260,1977.71
40,SimYear,2007,40,0.0076,473068,3502.4
41,SimYear,2007,41,0.01,816135,7940.97
42,SimYear,2007,42,0.008,1.09531e+06,8534.36
43,SimYear,2007,43,0.006,1.24787e+06,7299.51
44,SimYear,2007,44,0.0092,1.30947e+06,11726.5
45,SimYear,2007,45,0.0184,1.32639e+06,23648.1
46,SimYear,2007,46,0.0236,1.3164e+06,30025.5
47,SimYear,2007,47,0.034,1.29249e+06,42253.8
48,SimYear,2007,48,0.0396,1.25063e+06,47487.8
49,SimYear,2007,49,0.0572,1.19901e+06,65195.4
