"","x"
"Week1.1956",7.65219199503165e-12
"Week2.1956",6.94401997944284e-12
"Week3.1956",6.30070512847576e-12
"Week4.1956",5.70908486774581e-12
"Week5.1956",5.20175635760972e-12
"Week6.1956",4.68021168608776e-12
"Week7.1956",4.20330149775181e-12
"Week8.1956",3.76975163212817e-12
"Week9.1956",3.46916362772122e-12
"Week10.1956",3.15355035185657e-12
"Week11.1956",2.84181829556007e-12
"Week12.1956",2.57505251958007e-12
"Week13.1956",2.28629664265293e-12
"Week14.1956",2.03366996625634e-12
"Week15.1956",1.82068529122999e-12
"Week16.1956",1.61694804407597e-12
"Week17.1956",1.45437447853435e-12
"Week18.1956",1.31418900940987e-12
"Week19.1956",1.20130473106458e-12
"Week20.1956",1.08561781454341e-12
"Week21.1956",9.93579625253728e-13
"Week22.1956",9.27449125131931e-13
"Week23.1956",8.47759928433069e-13
"Week24.1956",7.87217494712256e-13
"Week25.1956",7.25705154628464e-13
"Week26.1956",6.7520760432486e-13
"Week27.1956",6.37012089281064e-13
"Week28.1956",6.165460775482e-13
"Week29.1956",3.5349053112697e-12
"Week30.1956",6.31530500896295e-10
"Week31.1956",1.09369124949208e-07
"Week32.1956",1.43088473882557e-05
"Week33.1956",0.00132009185359108
"Week34.1956",0.0807555473623735
"Week35.1956",3.10420424203606
"Week36.1956",71.7400895236848
"Week37.1956",965.183506934943
"Week38.1956",7428.92864374064
"Week39.1956",32924.0860529665
"Week40.1956",86986.286194379
"Week41.1956",148731.931302516
"Week42.1956",187164.971925968
"Week43.1956",201773.432035522
"Week44.1956",206565.272269207
"Week45.1956",207906.937965643
"Week46.1956",206367.009746916
"Week47.1956",203000.550474998
"Week48.1956",197128.221176395
"Week49.1956",189841.439095673
"Week50.1956",179519.099858349
"Week51.1956",170460.63067401
"Week52.1956",160797.290259691
"Week1.1957",151608.297854296
"Week2.1957",141437.664749817
"Week3.1957",131663.431919802
"Week4.1957",122147.627526657
"Week5.1957",113730.911787711
"Week6.1957",104372.173583084
"Week7.1957",95430.8151196268
"Week8.1957",86971.6092613657
"Week9.1957",81188.8849040999
"Week10.1957",74728.843866348
"Week11.1957",68058.3772037389
"Week12.1957",62207.2053089699
"Week13.1957",55594.4593352499
"Week14.1957",49663.1777320506
"Week15.1957",44545.3481340633
"Week16.1957",39530.3191179406
"Week17.1957",35434.0486738144
"Week18.1957",31820.6629936787
"Week19.1957",28826.5862518509
"Week20.1957",25734.2321932119
"Week21.1957",23192.2477576885
"Week22.1957",21254.3329782795
"Week23.1957",19006.189438149
"Week24.1957",17206.2901886578
"Week25.1957",15405.4280981539
"Week26.1957",13868.9777035856
"Week27.1957",12615.3172515161
"Week28.1957",11502.5902018141
"Week29.1957",10553.1086305248
"Week30.1957",9732.32293088096
"Week31.1957",9044.21978611879
"Week32.1957",8443.22634383451
"Week33.1957",7882.83183471718
"Week34.1957",7388.29283213552
"Week35.1957",6950.00115779712
"Week36.1957",6624.68426801741
"Week37.1957",7166.39939472941
"Week38.1957",13284.0193460534
"Week39.1957",38489.5511895665
"Week40.1957",92284.5866247609
"Week41.1957",153785.373121598
"Week42.1957",191974.050468258
"Week43.1957",206357.088249782
"Week44.1957",210940.975375069
"Week45.1957",212072.051209858
"Week46.1957",210299.791270907
"Week47.1957",206696.839956492
"Week48.1957",200570.849197636
"Week49.1957",193032.000191773
"Week50.1957",182431.256341443
"Week51.1957",173136.730583992
"Week52.1957",163246.04717974
"Week1.1958",153852.657158952
"Week2.1958",143476.882397751
"Week3.1958",133515.425418447
"Week4.1958",123826.503321244
"Week5.1958",115260.59531385
"Week6.1958",105747.710498042
"Week7.1958",96664.6659954267
"Week8.1958",88075.9970065566
"Week9.1958",82202.4728520219
"Week10.1958",75646.9437703361
"Week11.1958",68881.9394166741
"Week12.1958",62949.219950514
