"","x"
"Month1.1956",1.78257e-12
"Month2.1956",1.3955320698844e-12
"Month3.1956",1.09119001895717e-12
"Month4.1956",7.84658963118777e-13
"Month5.1956",2.64848604759496e-06
"Month6.1956",833.261297345974
"Month7.1956",179617.580701908
"Month8.1956",139094.635725133
"Month9.1956",85713.1189214881
"Month10.1956",51058.9923597735
"Month11.1956",30943.225602175
"Month12.1956",20644.4793633716
"Month1.1957",15306.8464597255
"Month2.1957",12622.8716412814
"Month3.1957",10239.5000394284
"Month4.1957",7505.37351894879
"Month5.1957",4606.5741469823
"Month6.1957",3619.68979822342
"Month7.1957",181169.170431998
"Month8.1957",139927.144045353
"Month9.1957",86134.6136422966
"Month10.1957",51277.6979043882
"Month11.1957",31062.8711161495
"Month12.1957",20718.306939884
"Month1.1958",15358.335257984
"Month2.1958",12663.3141560417
"Month3.1958",10271.0379921333
"Month4.1958",7527.76490471842
"Month5.1958",4619.95871725855
"Month6.1958",3627.61226473544
"Month7.1958",181173.502462148
"Month8.1958",139929.43367199
"Month9.1958",86135.7582483833
"Month10.1958",51278.2855256563
"Month11.1958",31063.1897446674
"Month12.1958",20718.5020943275
"Month1.1959",15358.4704799449
"Month2.1959",12663.4195572528
"Month3.1959",10271.0461445481
"Month4.1959",7527.76490471964
"Month5.1959",4619.95871725855
"Month6.1959",3627.61226473544
"Month7.1959",181173.502462148
"Month8.1959",139929.43367199
"Month9.1959",86135.7582483833
"Month10.1959",51278.2855256563
"Month11.1959",31063.1897446674
"Month12.1959",20718.5020943275
"Month1.1960",15358.4704799449
"Month2.1960",12663.4195572528
"Month3.1960",10271.0461445481
"Month4.1960",7527.76490471964
"Month5.1960",4619.95871725855
"Month6.1960",3627.61226473544
"Month7.1960",181173.502462148
"Month8.1960",139929.43367199
"Month9.1960",86135.7582483833
"Month10.1960",51278.2855256563
"Month11.1960",31063.1897446674
"Month12.1960",20718.5020943275
"Month1.1961",15358.4704799449
"Month2.1961",12663.4195572528
"Month3.1961",10271.0461445481
"Month4.1961",7527.76490471964
"Month5.1961",4619.95871725855
"Month6.1961",3627.61226473544
"Month7.1961",181173.502462148
"Month8.1961",139929.43367199
"Month9.1961",86135.7582483833
"Month10.1961",51278.2855256563
"Month11.1961",31063.1897446674
"Month12.1961",20718.5020943275
"Month1.1962",15358.4704799449
"Month2.1962",12663.4195572528
"Month3.1962",10271.0461445481
"Month4.1962",7527.76490471964
"Month5.1962",4619.95871725855
"Month6.1962",3627.61226473544
"Month7.1962",181173.502462148
"Month8.1962",139929.43367199
"Month9.1962",86135.7582483833
"Month10.1962",51278.2855256563
"Month11.1962",31063.1897446674
"Month12.1962",20718.5020943275
"Month1.1963",15358.4704799449
"Month2.1963",12663.4195572528
"Month3.1963",10271.0461445481
"Month4.1963",7527.76490471964
"Month5.1963",4619.95871725855
"Month6.1963",3627.61226473544
"Month7.1963",181173.502462148
"Month8.1963",139929.43367199
"Month9.1963",86135.7582483833
"Month10.1963",51278.2855256563
"Month11.1963",31063.1897446674
"Month12.1963",20718.5020943275
"Month1.1964",15358.4704799449
"Month2.1964",12663.4195572528
"Month3.1964",10271.0461445481
"Month4.1964",7527.76490471964
"Month5.1964",4619.95871725855
"Month6.1964",3627.61226473544
"Month7.1964",181173.502462148
"Month8.1964",139929.43367199
"Month9.1964",86135.7582483833
"Month10.1964",51278.2855256563
"Month11.1964",31063.1897446674
"Month12.1964",20718.5020943275
"Month1.1965",15358.4704799449
"Month2.1965",12663.4195572528
"Month3.1965",10271.0461445481
"Month4.1965",7527.76490471964
"Month5.1965",4619.95871725855
"Month6.1965",3627.61226473544
"Month7.1965",181173.502462148
"Month8.1965",139929.43367199
"Month9.1965",86135.7582483833
"Month10.1965",51278.2855256563
"Month11.1965",31063.1897446674
"Month12.1965",20718.5020943275
"Month1.1966",15358.4704799449
"Month2.1966",12663.4195572528
"Month3.1966",10271.0461445481
"Month4.1966",7527.76490471964
"Month5.1966",4619.95871725855
"Month6.1966",3627.61226473544
"Month7.1966",181173.502462148
"Month8.1966",139929.43367199
"Month9.1966",86135.7582483833
"Month10.1966",51278.2855256563
"Month11.1966",31063.1897446674
"Month12.1966",20718.5020943275
"Month1.1967",15358.4704799449
"Month2.1967",12663.4195572528
"Month3.1967",10271.0461445481
"Month4.1967",7527.76490471964
"Month5.1967",4619.95871725855
"Month6.1967",3627.61226473544
"Month7.1967",181173.502462148
"Month8.1967",139929.43367199
"Month9.1967",86135.7582483833
"Month10.1967",51278.2855256563
"Month11.1967",31063.1897446674
"Month12.1967",20718.5020943275
"Month1.1968",15358.4704799449
"Month2.1968",12663.4195572528
"Month3.1968",10271.0461445481
"Month4.1968",7527.76490471964
"Month5.1968",4619.95871725855
"Month6.1968",3627.61226473544
"Month7.1968",181173.502462148
"Month8.1968",139929.43367199
"Month9.1968",86135.7582483833
"Month10.1968",51278.2855256563
"Month11.1968",31063.1897446674
"Month12.1968",20718.5020943275
"Month1.1969",15358.4704799449
"Month2.1969",12663.4195572528
"Month3.1969",10271.0461445481
"Month4.1969",7527.76490471964
"Month5.1969",4619.95871725855
"Month6.1969",3627.61226473544
"Month7.1969",181173.502462148
"Month8.1969",139929.43367199
"Month9.1969",86135.7582483833
"Month10.1969",51278.2855256563
"Month11.1969",31063.1897446674
"Month12.1969",20718.5020943275
"Month1.1970",15358.4704799449
"Month2.1970",12663.4195572528
"Month3.1970",10271.0461445481
"Month4.1970",7527.76490471964
"Month5.1970",4619.95871725855
"Month6.1970",3627.61226473544
"Month7.1970",181173.502462148
"Month8.1970",139929.43367199
"Month9.1970",86135.7582483833
"Month10.1970",51278.2855256563
"Month11.1970",31063.1897446674
"Month12.1970",20718.5020943275
"Month1.1971",15358.4704799449
"Month2.1971",12663.4195572528
"Month3.1971",10271.0461445481
"Month4.1971",7527.76490471964
"Month5.1971",4619.95871725855
"Month6.1971",3627.61226473544
"Month7.1971",181173.502462148
"Month8.1971",139929.43367199
"Month9.1971",86135.7582483833
"Month10.1971",51278.2855256563
"Month11.1971",31063.1897446674
"Month12.1971",20718.5020943275
"Month1.1972",15358.4704799449
"Month2.1972",12663.4195572528
"Month3.1972",10271.0461445481
"Month4.1972",7527.76490471964
"Month5.1972",4619.95871725855
"Month6.1972",3627.61226473544
"Month7.1972",181173.502462148
"Month8.1972",139929.43367199
"Month9.1972",86135.7582483833
"Month10.1972",51278.2855256563
"Month11.1972",31063.1897446674
"Month12.1972",20718.5020943275
"Month1.1973",15358.4704799449
"Month2.1973",12663.4195572528
"Month3.1973",10271.0461445481
"Month4.1973",7527.76490471964
"Month5.1973",4619.95871725855
"Month6.1973",3627.61226473544
"Month7.1973",181173.502462148
"Month8.1973",139929.43367199
"Month9.1973",86135.7582483833
"Month10.1973",51278.2855256563
"Month11.1973",31063.1897446674
"Month12.1973",20718.5020943275
"Month1.1974",15358.4704799449
"Month2.1974",12663.4195572528
"Month3.1974",10271.0461445481
"Month4.1974",7527.76490471964
"Month5.1974",4619.95871725855
"Month6.1974",3627.61226473544
"Month7.1974",181173.502462148
"Month8.1974",139929.43367199
"Month9.1974",86135.7582483833
"Month10.1974",51278.2855256563
"Month11.1974",31063.1897446674
"Month12.1974",20718.5020943275
"Month1.1975",15358.4704799449
"Month2.1975",12663.4195572528
"Month3.1975",10271.0461445481
"Month4.1975",7527.76490471964
"Month5.1975",4619.95871725855
"Month6.1975",3627.61226473544
"Month7.1975",181173.502462148
"Month8.1975",139929.43367199
