timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,19632.1,1154.33
2,SimYear,2007,2,0.0624,16742.8,990.605
3,SimYear,2007,3,0.0644,14261.7,869.998
4,SimYear,2007,4,0.0584,12113.6,672.091
5,SimYear,2007,5,0.0736,10341.5,717.734
6,SimYear,2007,6,0.0764,8687.04,624.986
7,SimYear,2007,7,0.0788,7288.49,540.205
8,SimYear,2007,8,0.0496,7267.41,343.939
9,SimYear,2007,9,0.0648,32282.1,1981.13
10,SimYear,2007,10,0.076,227939,16316.4
11,SimYear,2007,11,0.0708,739724,49453.9
12,SimYear,2007,12,0.096,1.191e+06,106641
13,SimYear,2007,13,0.0956,1.26756e+06,113046
14,SimYear,2007,14,0.09,1.19738e+06,100807
15,SimYear,2007,15,0.1016,1.11481e+06,105353
16,SimYear,2007,16,0.0892,1.01941e+06,85094
17,SimYear,2007,17,0.0864,939073,76031.3
18,SimYear,2007,18,0.0756,863719,61513.3
19,SimYear,2007,19,0.092,799980,68779.3
20,SimYear,2007,20,0.0804,726445,54892.5
21,SimYear,2007,21,0.0604,665375,38143.2
22,SimYear,2007,22,0.0884,620093,51317.3
23,SimYear,2007,23,0.0736,560591,38906.7
24,SimYear,2007,24,0.086,513243,41370
25,SimYear,2007,25,0.0792,463194,34498.3
26,SimYear,2007,26,0.0668,420128,26552.6
27,SimYear,2007,27,0.0636,385192,23214.8
28,SimYear,2007,28,0.056,353764,18843.2
29,SimYear,2007,29,0.0496,326930,15472.3
30,SimYear,2007,30,0.0404,303687,11759.7
31,SimYear,2007,31,0.0348,284371,9511.55
32,SimYear,2007,32,0.0344,267489,8845.81
33,SimYear,2007,33,0.0296,251458,7172.3
34,SimYear,2007,34,0.0256,237303,5865.47
35,SimYear,2007,35,0.0216,224647,4694.32
36,SimYear,2007,36,0.0176,213345,3639.76
37,SimYear,2007,37,0.02,203269,3936.07
38,SimYear,2007,38,0.012,193068,2252.02
39,SimYear,2007,39,0.01,184728,1797.4
40,SimYear,2007,40,0.0076,176992,1310.37
41,SimYear,2007,41,0.01,169887,1652.99
42,SimYear,2007,42,0.008,162586,1266.82
43,SimYear,2007,43,0.006,155829,911.535
44,SimYear,2007,44,0.0092,149579,1339.5
45,SimYear,2007,45,0.0184,143054,2550.49
46,SimYear,2007,46,0.0236,135502,3090.62
47,SimYear,2007,47,0.034,127629,4172.41
48,SimYear,2007,48,0.0396,118923,4515.66
49,SimYear,2007,49,0.0572,110152,5989.41
50,SimYear,2007,50,0.0492,100212,4705.33
51,SimYear,2007,51,0.054,91870.4,4723.34
52,SimYear,2007,52,0.052,83793.4,4152.6
53,SimYear,2008,1,0.062,76556.3,4501.38
54,SimYear,2008,2,0.0624,69228.5,4095.97
55,SimYear,2008,3,0.0644,62560,3816.31
56,SimYear,2008,4,0.0584,56406.2,3129.54
57,SimYear,2008,5,0.0736,51151.2,3550.05
58,SimYear,2008,6,0.0764,45675.4,3286.1
59,SimYear,2008,7,0.0788,40685.4,3015.5
60,SimYear,2008,8,0.0496,37524.9,1775.91
61,SimYear,2008,9,0.0648,64872.9,3981.19
62,SimYear,2008,10,0.076,292761,20956.4
63,SimYear,2008,11,0.0708,892566,59672
64,SimYear,2008,12,0.096,1.42149e+06,127279
65,SimYear,2008,13,0.0956,1.50922e+06,134598
66,SimYear,2008,14,0.09,1.42455e+06,119932
67,SimYear,2008,15,0.1016,1.32562e+06,125276
68,SimYear,2008,16,0.0892,1.21164e+06,101140
69,SimYear,2008,17,0.0864,1.11573e+06,90333.9
70,SimYear,2008,18,0.0756,1.02585e+06,73060.4
71,SimYear,2008,19,0.092,949871,81666.3
72,SimYear,2008,20,0.0804,862333,65160.6
73,SimYear,2008,21,0.0604,789655,45267.7
74,SimYear,2008,22,0.0884,735763,60889.8
75,SimYear,2008,23,0.0736,665036,46155.6
76,SimYear,2008,24,0.086,608764,49069.5
77,SimYear,2008,25,0.0792,549315,40912.5
78,SimYear,2008,26,0.0668,498171,31485.1
79,SimYear,2008,27,0.0636,456687,27523.7
80,SimYear,2008,28,0.056,419376,22338
81,SimYear,2008,29,0.0496,387523,18340
82,SimYear,2008,30,0.0404,359936,13937.8
83,SimYear,2008,31,0.0348,337011,11272.3
84,SimYear,2008,32,0.0344,316978,10482.4
85,SimYear,2008,33,0.0296,297957,8498.58
86,SimYear,2008,34,0.0256,281163,6949.57
87,SimYear,2008,35,0.0216,266149,5561.57
88,SimYear,2008,36,0.0176,252743,4311.91
89,SimYear,2008,37,0.02,240792,4662.66
90,SimYear,2008,38,0.012,228694,2667.58
91,SimYear,2008,39,0.01,218804,2128.96
92,SimYear,2008,40,0.0076,209630,1552.01
93,SimYear,2008,41,0.01,201206,1957.72
94,SimYear,2008,42,0.008,192551,1500.3
95,SimYear,2008,43,0.006,184541,1079.48
96,SimYear,2008,44,0.0092,177132,1586.24
97,SimYear,2008,45,0.0184,169399,3020.19
98,SimYear,2008,46,0.0236,160450,3659.65
99,SimYear,2008,47,0.034,151123,4940.45
100,SimYear,2008,48,0.0396,140810,5346.73
101,SimYear,2008,49,0.0572,130420,7091.49
102,SimYear,2008,50,0.0492,118648,5570.97
103,SimYear,2008,51,0.054,108769,5592.15
104,SimYear,2008,52,0.052,99203.7,4916.3
105,SimYear,2009,1,0.062,90633.5,5329.09
106,SimYear,2009,2,0.0624,81956.4,4849.03
107,SimYear,2009,3,0.0644,74060.2,4517.85
108,SimYear,2009,4,0.0584,66773.8,3704.76
109,SimYear,2009,5,0.0736,60551.7,4202.47
110,SimYear,2009,6,0.0764,54068.4,3889.93
111,SimYear,2009,7,0.0788,48137.6,3567.84
112,SimYear,2009,8,0.0496,42990.8,2034.59
113,SimYear,2009,9,0.0648,44733.2,2745.24
114,SimYear,2009,10,0.076,81951.2,5866.23
115,SimYear,2009,11,0.0708,185350,12391.5
116,SimYear,2009,12,0.096,276622,24768.5
117,SimYear,2009,13,0.0956,289183,25790.4
118,SimYear,2009,14,0.09,271472,22855.1
119,SimYear,2009,15,0.1016,251649,23781.7
120,SimYear,2009,16,0.0892,229262,19137.3
121,SimYear,2009,17,0.0864,210515,17044.2
122,SimYear,2009,18,0.0756,193079,13750.9
123,SimYear,2009,19,0.092,178388,15337.1
124,SimYear,2009,20,0.0804,161635,12213.6
125,SimYear,2009,21,0.0604,147756,8470.24
126,SimYear,2009,22,0.0884,137458,11375.7
127,SimYear,2009,23,0.0736,124071,8610.88
128,SimYear,2009,24,0.086,113428,9142.88
129,SimYear,2009,25,0.0792,102233,7614.23
130,SimYear,2009,26,0.0668,92616.9,5853.5
131,SimYear,2009,27,0.0636,84822.3,5112.09
132,SimYear,2009,28,0.056,77823.3,4145.25
133,SimYear,2009,29,0.0496,71853.6,3400.56
134,SimYear,2009,30,0.0404,66688,2582.36
135,SimYear,2009,31,0.0348,62396.9,2087.03
136,SimYear,2009,32,0.0344,58649.6,1939.53
137,SimYear,2009,33,0.0296,55096.9,1571.52
138,SimYear,2009,34,0.0256,51962.3,1284.36
139,SimYear,2009,35,0.0216,49161.8,1027.31
140,SimYear,2009,36,0.0176,46662.5,796.083
141,SimYear,2009,37,0.02,44435.7,860.446
142,SimYear,2009,38,0.012,42185,492.063
143,SimYear,2009,39,0.01,40344.3,392.549
144,SimYear,2009,40,0.0076,38638.1,286.06
145,SimYear,2009,41,0.01,37072.1,360.71
146,SimYear,2009,42,0.008,35465.5,276.336
147,SimYear,2009,43,0.006,33979.4,198.765
148,SimYear,2009,44,0.0092,32605.4,291.985
149,SimYear,2009,45,0.0184,31173.1,555.781
150,SimYear,2009,46,0.0236,29518.4,673.276
151,SimYear,2009,47,0.034,27795.4,908.678
152,SimYear,2009,48,0.0396,25892.4,983.166
153,SimYear,2009,49,0.0572,23976.5,1303.7
154,SimYear,2009,50,0.0492,21807.5,1023.95
155,SimYear,2009,51,0.054,19987.7,1027.63
156,SimYear,2009,52,0.052,18226.4,903.257
157,SimYear,2010,1,0.062,16648.7,978.916
158,SimYear,2010,2,0.0624,15052.2,890.575
159,SimYear,2010,3,0.0644,13599.7,829.611
160,SimYear,2010,4,0.0584,12259.7,680.195
161,SimYear,2010,5,0.0736,11115.6,771.459
162,SimYear,2010,6,0.0764,9924.16,713.99
163,SimYear,2010,7,0.0788,8852.51,656.126
164,SimYear,2010,8,0.0496,9014.71,426.632
165,SimYear,2010,9,0.0648,33485.6,2054.99
166,SimYear,2010,10,0.076,223677,16011.3
167,SimYear,2010,11,0.0708,720973,48200.3
168,SimYear,2010,12,0.096,1.15944e+06,103816
169,SimYear,2010,13,0.0956,1.23374e+06,110029
170,SimYear,2010,14,0.09,1.16542e+06,98116.1
171,SimYear,2010,15,0.1016,1.08507e+06,102543
172,SimYear,2010,16,0.0892,992230,82825.1
173,SimYear,2010,17,0.0864,914044,74004.8
174,SimYear,2010,18,0.0756,840707,59874.4
175,SimYear,2010,19,0.092,778673,66947.4
176,SimYear,2010,20,0.0804,707102,53430.9
177,SimYear,2010,21,0.0604,647663,37127.8
178,SimYear,2010,22,0.0884,603590,49951.5
179,SimYear,2010,23,0.0736,545674,37871.5
180,SimYear,2010,24,0.086,499589,40269.4
181,SimYear,2010,25,0.0792,450873,33580.6
182,SimYear,2010,26,0.0668,408954,25846.4
183,SimYear,2010,27,0.0636,374948,22597.5
184,SimYear,2010,28,0.056,344358,18342.2
185,SimYear,2010,29,0.0496,318238,15061
186,SimYear,2010,30,0.0404,295614,11447.1
187,SimYear,2010,31,0.0348,276812,9258.73
