"","x"
"Month1.1956",2.87549877102788
"Month2.1956",3.65907998657912
"Month3.1956",4.29660686049366
"Month4.1956",8.71433594568662
"Month5.1956",101.485500483186
"Month6.1956",2146.29741047579
"Month7.1956",24968.2410632225
"Month8.1956",98585.4716425802
"Month9.1956",134734.191694785
"Month10.1956",104510.972931366
"Month11.1956",70431.9287730938
"Month12.1956",50100.9333375642
"Month1.1957",38791.4434803307
"Month2.1957",32956.8728972172
"Month3.1957",27351.7843423776
"Month4.1957",20465.6939344586
"Month5.1957",12921.1931414053
"Month6.1957",10045.6311360256
"Month7.1957",29448.543357381
"Month8.1957",101032.327652968
"Month9.1957",135995.141873502
"Month10.1957",105175.880887593
"Month11.1957",70800.8238787876
"Month12.1957",50330.9746176264
"Month1.1958",38952.9818915593
"Month2.1958",33084.2001207067
"Month3.1958",27451.4115027832
"Month4.1958",20536.7970535769
"Month5.1958",12964.0901945327
"Month6.1958",10071.2576249042
"Month7.1958",29462.7120293509
"Month8.1958",101039.904106138
"Month9.1958",135998.978268482
"Month10.1958",105177.874391101
"Month11.1958",70801.9163610049
"Month12.1958",50331.6488926297
"Month1.1959",38953.4512809042
"Month2.1959",33084.5666437898
"Month3.1959",27451.6843276556
"Month4.1959",20536.9348405068
"Month5.1959",12964.1166362746
"Month6.1959",10071.259558417
"Month7.1959",29462.712100292
"Month8.1959",101039.904106138
"Month9.1959",135998.978268482
"Month10.1959",105177.874391101
"Month11.1959",70801.9163610049
"Month12.1959",50331.6488926297
"Month1.1960",38953.4512809042
"Month2.1960",33084.5666437898
"Month3.1960",27451.6843276556
"Month4.1960",20536.9348405068
"Month5.1960",12964.1166362746
"Month6.1960",10071.259558417
"Month7.1960",29462.712100292
"Month8.1960",101039.904106138
"Month9.1960",135998.978268482
"Month10.1960",105177.874391101
"Month11.1960",70801.9163610049
"Month12.1960",50331.6488926297
"Month1.1961",38953.4512809042
"Month2.1961",33084.5666437898
"Month3.1961",27451.6843276556
"Month4.1961",20536.9348405068
"Month5.1961",12964.1166362746
"Month6.1961",10071.259558417
"Month7.1961",29462.712100292
"Month8.1961",101039.904106138
"Month9.1961",135998.978268482
"Month10.1961",105177.874391101
"Month11.1961",70801.9163610049
"Month12.1961",50331.6488926297
"Month1.1962",38953.4512809042
"Month2.1962",33084.5666437898
"Month3.1962",27451.6843276556
"Month4.1962",20536.9348405068
"Month5.1962",12964.1166362746
"Month6.1962",10071.259558417
"Month7.1962",29462.712100292
"Month8.1962",101039.904106138
"Month9.1962",135998.978268482
"Month10.1962",105177.874391101
"Month11.1962",70801.9163610049
"Month12.1962",50331.6488926297
"Month1.1963",38953.4512809042
"Month2.1963",33084.5666437898
"Month3.1963",27451.6843276556
"Month4.1963",20536.9348405068
"Month5.1963",12964.1166362746
"Month6.1963",10071.259558417
"Month7.1963",29462.712100292
"Month8.1963",101039.904106138
"Month9.1963",135998.978268482
"Month10.1963",105177.874391101
"Month11.1963",70801.9163610049
"Month12.1963",50331.6488926297
"Month1.1964",38953.4512809042
"Month2.1964",33084.5666437898
"Month3.1964",27451.6843276556
"Month4.1964",20536.9348405068
"Month5.1964",12964.1166362746
"Month6.1964",10071.259558417
"Month7.1964",29462.712100292
"Month8.1964",101039.904106138
"Month9.1964",135998.978268482
"Month10.1964",105177.874391101
"Month11.1964",70801.9163610049
"Month12.1964",50331.6488926297
"Month1.1965",38953.4512809042
"Month2.1965",33084.5666437898
"Month3.1965",27451.6843276556
"Month4.1965",20536.9348405068
"Month5.1965",12964.1166362746
"Month6.1965",10071.259558417
"Month7.1965",29462.712100292
"Month8.1965",101039.904106138
"Month9.1965",135998.978268482
"Month10.1965",105177.874391101
"Month11.1965",70801.9163610049
"Month12.1965",50331.6488926297
"Month1.1966",38953.4512809042
"Month2.1966",33084.5666437898
"Month3.1966",27451.6843276556
"Month4.1966",20536.9348405068
"Month5.1966",12964.1166362746
"Month6.1966",10071.259558417
"Month7.1966",29462.712100292
"Month8.1966",101039.904106138
"Month9.1966",135998.978268482
"Month10.1966",105177.874391101
"Month11.1966",70801.9163610049
"Month12.1966",50331.6488926297
"Month1.1967",38953.4512809042
"Month2.1967",33084.5666437898
"Month3.1967",27451.6843276556
"Month4.1967",20536.9348405068
"Month5.1967",12964.1166362746
"Month6.1967",10071.259558417
"Month7.1967",29462.712100292
"Month8.1967",101039.904106138
"Month9.1967",135998.978268482
"Month10.1967",105177.874391101
