"","x"
"Month1.1956",0.0018567044410332
"Month2.1956",0.0020982792609112
"Month3.1956",0.00219421155421714
"Month4.1956",0.00745839135555252
"Month5.1956",1.0686238808661
"Month6.1956",225.533850526613
"Month7.1956",13482.3452245205
"Month8.1956",108086.756642486
"Month9.1956",156061.104945962
"Month10.1956",121881.698789092
"Month11.1956",88058.680383547
"Month12.1956",66325.1534788258
"Month1.1957",53054.5588214245
"Month2.1957",45383.8832488232
"Month3.1957",38033.5347364934
"Month4.1957",29388.8764454343
"Month5.1957",19814.1955676564
"Month6.1957",13394.7160320162
"Month7.1957",21691.5552558202
"Month8.1957",113054.399863814
"Month9.1957",158935.16944882
"Month10.1957",123572.80138988
"Month11.1957",89092.4669945644
"Month12.1957",67015.5897698547
"Month1.1958",53559.0926006288
"Month2.1958",45786.3322695196
"Month3.1958",38352.6931823462
"Month4.1958",29624.817736073
"Month5.1958",19967.6591183528
"Month6.1958",13493.7735822406
"Month7.1958",21751.8284011287
"Month8.1958",113090.149749762
"Month9.1958",158955.509951031
"Month10.1958",123584.603989215
"Month11.1958",89099.5978892446
"Month12.1958",67020.3057712705
"Month1.1959",53562.5106362568
"Month2.1959",45789.0388520637
"Month3.1959",38354.7603368842
"Month4.1959",29625.7337751695
"Month5.1959",19967.7312191502
"Month6.1959",13493.7744273694
"Month7.1959",21751.8284043749
"Month8.1959",113090.149749762
"Month9.1959",158955.509951031
"Month10.1959",123584.603989215
"Month11.1959",89099.5978892446
"Month12.1959",67020.3057712705
"Month1.1960",53562.5106362568
"Month2.1960",45789.0388520637
"Month3.1960",38354.7603368842
"Month4.1960",29625.7337751695
"Month5.1960",19967.7312191502
"Month6.1960",13493.7744273694
"Month7.1960",21751.8284043749
"Month8.1960",113090.149749762
"Month9.1960",158955.509951031
"Month10.1960",123584.603989215
"Month11.1960",89099.5978892446
"Month12.1960",67020.3057712705
"Month1.1961",53562.5106362568
"Month2.1961",45789.0388520637
"Month3.1961",38354.7603368842
"Month4.1961",29625.7337751695
"Month5.1961",19967.7312191502
"Month6.1961",13493.7744273694
"Month7.1961",21751.8284043749
"Month8.1961",113090.149749762
"Month9.1961",158955.509951031
"Month10.1961",123584.603989215
"Month11.1961",89099.5978892446
"Month12.1961",67020.3057712705
"Month1.1962",53562.5106362568
"Month2.1962",45789.0388520637
"Month3.1962",38354.7603368842
"Month4.1962",29625.7337751695
"Month5.1962",19967.7312191502
"Month6.1962",13493.7744273694
"Month7.1962",21751.8284043749
"Month8.1962",113090.149749762
"Month9.1962",158955.509951031
"Month10.1962",123584.603989215
"Month11.1962",89099.5978892446
"Month12.1962",67020.3057712705
"Month1.1963",53562.5106362568
