timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,488008,17737.4
2,SimYear,2007,2,0.0456,2.6549e+06,107601
3,SimYear,2007,3,0.1176,2.18912e+06,221087
4,SimYear,2007,4,0.25,1.66503e+06,335977
5,SimYear,2007,5,0.2572,1.10176e+06,227959
6,SimYear,2007,6,0.318,719837,179067
7,SimYear,2007,7,0.344,440600,117167
8,SimYear,2007,8,0.3868,261810,76779.4
9,SimYear,2007,9,0.366,148609,41628.2
10,SimYear,2007,10,0.3236,85914.7,21693
11,SimYear,2007,11,0.2292,51714.7,9659.75
12,SimYear,2007,12,0.1336,34155.6,3889.25
13,SimYear,2008,1,0.0408,535549,19465.3
14,SimYear,2008,2,0.0456,1.3381e+06,54232
15,SimYear,2008,3,0.1176,1.36638e+06,137996
16,SimYear,2008,4,0.25,1.19577e+06,241287
17,SimYear,2008,5,0.2572,873526,180737
18,SimYear,2008,6,0.318,613966,152731
19,SimYear,2008,7,0.344,397305,105654
20,SimYear,2008,8,0.3868,246551,72304.4
21,SimYear,2008,9,0.366,144847,40574.2
22,SimYear,2008,10,0.3236,86087.3,21736.6
23,SimYear,2008,11,0.2292,52995.5,9898.99
24,SimYear,2008,12,0.1336,35648.2,4059.21
25,SimYear,2009,1,0.0408,704785,25616.5
26,SimYear,2009,2,0.0456,1.77256e+06,71840.1
27,SimYear,2009,3,0.1176,1.81136e+06,182935
28,SimYear,2009,4,0.25,1.58582e+06,319994
29,SimYear,2009,5,0.2572,1.15876e+06,239753
30,SimYear,2009,6,0.318,814586,202637
31,SimYear,2009,7,0.344,527193,140194
32,SimYear,2009,8,0.3868,327184,95951.1
33,SimYear,2009,9,0.366,192231,53847.5
34,SimYear,2009,10,0.3236,114256,28848.9
35,SimYear,2009,11,0.2292,70339,13138.6
36,SimYear,2009,12,0.1336,47316.2,5387.83
37,SimYear,2010,1,0.0408,413481,15028.6
38,SimYear,2010,2,0.0456,1.00538e+06,40746.9
39,SimYear,2010,3,0.1176,1.02375e+06,103393
40,SimYear,2010,4,0.25,894545,180505
41,SimYear,2010,5,0.2572,652849,135078
42,SimYear,2010,6,0.318,458561,114072
43,SimYear,2010,7,0.344,296601,78874
44,SimYear,2010,8,0.3868,183995,53959
45,SimYear,2010,9,0.366,108067,30271.5
46,SimYear,2010,10,0.3236,64214.6,16213.8
47,SimYear,2010,11,0.2292,39524.2,7382.69
48,SimYear,2010,12,0.1336,26583,3026.97
