"","x"
"Month1.1956",44735.4013002773
"Month2.1956",191329.27315176
"Month3.1956",197066.666774352
"Month4.1956",166368.617516366
"Month5.1956",110574.786496965
"Month6.1956",70341.1288364613
"Month7.1956",40120.7298292015
"Month8.1956",21697.378603797
"Month9.1956",10908.8703413555
"Month10.1956",5593.73461548503
"Month11.1956",3021.43146017426
"Month12.1956",1864.15303440708
"Month1.1957",46039.4204389146
"Month2.1957",192364.355306621
"Month3.1957",197879.849869953
"Month4.1957",166944.293943204
"Month5.1957",110912.203281299
"Month6.1957",70536.5053962149
"Month7.1957",40224.4008248314
"Month8.1957",21750.3436025189
"Month9.1957",10934.3168964957
"Month10.1957",5606.31104413892
"Month11.1957",3028.02445902364
"Month12.1957",1868.09743140212
"Month1.1958",46042.1186920981
"Month2.1958",192366.457431291
"Month3.1958",197881.475972133
"Month4.1958",166945.43018939
"Month5.1958",110912.862032185
"Month6.1958",70536.8833857227
"Month7.1958",40224.5998592182
"Month8.1958",21750.444613308
"Month9.1958",10934.3560241424
"Month10.1958",5606.31167245929
"Month11.1958",3028.02467235801
"Month12.1958",1868.0975588686
"Month1.1959",46042.1187792026
"Month2.1959",192366.4574991
"Month3.1959",197881.476024548
"Month4.1959",166945.430225995
"Month5.1959",110912.862053395
"Month6.1959",70536.8833978851
"Month7.1959",40224.5998656203
"Month8.1959",21750.444613308
"Month9.1959",10934.3560241424
"Month10.1959",5606.31167245929
"Month11.1959",3028.02467235801
"Month12.1959",1868.0975588686
"Month1.1960",46042.1187792026
"Month2.1960",192366.4574991
"Month3.1960",197881.476024548
"Month4.1960",166945.430225995
"Month5.1960",110912.862053395
"Month6.1960",70536.8833978851
"Month7.1960",40224.5998656203
"Month8.1960",21750.444613308
"Month9.1960",10934.3560241424
"Month10.1960",5606.31167245929
"Month11.1960",3028.02467235801
"Month12.1960",1868.0975588686
"Month1.1961",46042.1187792026
"Month2.1961",192366.4574991
"Month3.1961",197881.476024548
"Month4.1961",166945.430225995
"Month5.1961",110912.862053395
"Month6.1961",70536.8833978851
"Month7.1961",40224.5998656203
"Month8.1961",21750.444613308
"Month9.1961",10934.3560241424
"Month10.1961",5606.31167245929
"Month11.1961",3028.02467235801
"Month12.1961",1868.0975588686
"Month1.1962",46042.1187792026
"Month2.1962",192366.4574991
"Month3.1962",197881.476024548
"Month4.1962",166945.430225995
"Month5.1962",110912.862053395
"Month6.1962",70536.8833978851
