"","x"
"Week1.1956",7.56943000000131e-12
"Week2.1956",6.9225439582947e-12
"Week3.1956",6.3309276998218e-12
"Week4.1956",5.78350036255854e-12
"Week5.1956",5.30822283405835e-12
"Week6.1956",4.82129682193988e-12
"Week7.1956",4.372592832004e-12
"Week8.1956",3.96127434737367e-12
"Week9.1956",3.66694531129111e-12
"Week10.1956",3.35997549672609e-12
"Week11.1956",3.05656669432219e-12
"Week12.1956",2.79349303302444e-12
"Week13.1956",2.51006942545151e-12
"Week14.1956",2.25895318952978e-12
"Week15.1956",2.04606848533841e-12
"Week16.1956",1.96535276065467e-12
"Week17.1956",9.88652364318403e-12
"Week18.1956",5.38093395357065e-10
"Week19.1956",3.3641586514296e-08
"Week20.1956",1.90694108871882e-06
"Week21.1956",9.23261746495343e-05
"Week22.1956",0.00361479708786628
"Week23.1956",0.108688295394325
"Week24.1956",2.40249623965714
"Week25.1956",37.4702422956932
"Week26.1956",400.055479772995
"Week27.1956",2859.34318249203
"Week28.1956",13522.159434118
"Week29.1956",42597.9361344213
"Week30.1956",91843.4829047904
"Week31.1956",143594.190365824
"Week32.1956",177280.616310812
"Week33.1956",190443.785881423
"Week34.1956",193316.937531523
"Week35.1956",192884.731889302
"Week36.1956",191554.304705443
"Week37.1956",189875.660154019
"Week38.1956",187143.283415678
"Week39.1956",184868.147132947
"Week40.1956",182318.687694432
"Week41.1956",179620.240803001
"Week42.1956",176223.702445638
"Week43.1956",172758.870292291
"Week44.1956",169267.807545732
"Week45.1956",165164.307704476
"Week46.1956",159829.023053345
"Week47.1956",153852.412727933
"Week48.1956",146790.567929728
"Week49.1956",139311.181369141
"Week50.1956",130394.947620051
"Week51.1956",122617.394719733
"Week52.1956",114788.532456673
"Week1.1957",107512.210708192
"Week2.1957",99888.6236529365
"Week3.1957",92703.5283807044
"Week4.1957",85844.8427892153
"Week5.1957",79777.6394735122
"Week6.1957",73282.4934186955
"Week7.1957",67138.5245440667
"Week8.1957",61368.0559477112
"Week9.1957",57251.779715016
"Week10.1957",52802.608713895
"Week11.1957",48284.1463149203
"Week12.1957",44296.9459286591
"Week13.1957",39891.584649733
"Week14.1957",35919.4193772145
"Week15.1957",32460.451247894
"Week16.1957",29080.3030640678
"Week17.1957",26276.192190745
"Week18.1957",23781.9883367133
"Week19.1957",21684.8411420581
"Week20.1957",19534.6317843408
"Week21.1957",17740.0275955612
"Week22.1957",16339.3740124478
"Week23.1957",14745.6813315837
"Week24.1957",13448.628023646
"Week25.1957",12187.1480398762
"Week26.1957",11429.4531070973
"Week27.1957",12959.1580386359
"Week28.1957",22790.171187865
"Week29.1957",51147.6579195084
"Week30.1957",99765.4959464431
"Week31.1957",150981.923716012
"Week32.1957",184196.65683206
"Week33.1957",196919.051458169
"Week34.1957",199399.584938455
"Week35.1957",198614.196108211
"Week36.1957",196965.820997496
"Week37.1957",195000.855818805
"Week38.1957",191988.305626891
"Week39.1957",189474.158248749
"Week40.1957",186703.255593035
"Week41.1957",183800.735648297
"Week42.1957",180202.302814996
"Week43.1957",176550.389705923
"Week44.1957",172885.899037921
"Week45.1957",168608.612486908
"Week46.1957",163085.92649481
"Week47.1957",156920.342371437
"Week48.1957",149658.737885164
"Week49.1957",141981.617476098
"Week50.1957",132849.827528355
"Week51.1957",124886.96750619
"Week52.1957",116879.402512667
"Week1.1958",109441.067048415
"Week2.1958",101655.145265498
"Week3.1958",94320.8283535138
"Week4.1958",87323.3314227878
"Week5.1958",81134.9915248307
"Week6.1958",74515.0020668118
"Week7.1958",68255.3554718678
"Week8.1958",62378.275293071
"Week9.1958",58184.9072477609
"Week10.1958",53655.1180322658
"Week11.1958",49056.7227768481
"Week12.1958",44999.6752191179
"Week13.1958",40519.2719808604
"Week14.1958",36480.2128438182
"Week15.1958",32963.4824428021
"Week16.1958",29527.7580999361
"Week17.1958",26677.7606330539
"Week18.1958",24143.089388773
"Week19.1958",22012.0743640106
"Week20.1958",19827.6896252883
"Week21.1958",18004.6686714271
"Week22.1958",16581.8062164314
"Week23.1958",14963.3347590319
"Week24.1958",13646.1199654418
"Week25.1958",12364.751018978
