"","x"
"Week1.1956",0.0307887233042054
"Week2.1956",3.32162336104158
"Week3.1956",153.407916151655
"Week4.1956",2953.33032774806
"Week5.1956",23760.7147251966
"Week6.1956",83778.2214902605
"Week7.1956",149136.904626563
"Week8.1956",170746.10370562
"Week9.1956",169985.155598696
"Week10.1956",159772.789934589
"Week11.1956",146747.621046154
"Week12.1956",134982.24434774
"Week13.1956",119618.740888417
"Week14.1956",105636.820640998
"Week15.1956",93642.3568998943
"Week16.1956",81513.1371043051
"Week17.1956",71908.6906602911
"Week18.1956",63511.6386724927
"Week19.1956",56762.3904589864
"Week20.1956",49561.1865890408
"Week21.1956",43851.3425357756
"Week22.1956",39753.7913643131
"Week23.1956",34696.7659595167
"Week24.1956",30828.3553212022
"Week25.1956",26918.7607523091
"Week26.1956",23685.3549963826
"Week27.1956",21155.454851579
"Week28.1956",18955.0662051203
"Week29.1956",17135.7733889876
"Week30.1956",15607.0142131132
"Week31.1956",14374.2293235598
"Week32.1956",13325.2929614148
"Week33.1956",12349.825635884
"Week34.1956",11509.2006815099
"Week35.1956",10775.0451065862
"Week36.1956",10134.6282248271
"Week37.1956",9576.72269266445
"Week38.1956",9016.30564840562
"Week39.1956",8572.99945018793
"Week40.1956",8169.02299858505
"Week41.1956",7804.9603408306
"Week42.1956",7430.61279286105
"Week43.1956",7089.83409699724
"Week44.1956",6779.88625807187
"Week45.1956",6454.34083841648
"Week46.1956",6069.24616770301
"Week47.1956",5666.60250994216
"Week48.1956",5217.85322855095
"Week49.1956",4768.49940857734
"Week50.1956",4258.20473693924
"Week51.1956",3841.26756753619
"Week52.1956",3442.67453730692
"Week1.1957",3092.82877060793
"Week2.1957",2745.27361866246
"Week3.1957",2582.44557590282
"Week4.1957",5099.15965040777
"Week5.1957",25670.873539886
"Week6.1957",85445.0013105139
"Week7.1957",150585.754879866
"Week8.1957",172001.360811763
"Week9.1957",171114.584908111
"Week10.1957",160768.978312519
"Week11.1957",147613.470612017
"Week12.1957",135739.787322952
"Week13.1957",120260.059203724
"Week14.1957",106179.965071473
"Week15.1957",94105.657790522
"Week16.1957",81902.3683149947
"Week17.1957",72240.9734288957
"Week18.1957",63796.3049135398
"Week19.1957",57009.6866242023
"Week20.1957",49771.4701291235
"Week21.1957",44032.851445957
"Week22.1957",39914.5704785939
"Week23.1957",34834.0787600426
"Week24.1957",30947.89806772
"Week25.1957",27021.1600147292
"Week26.1957",23773.8412176271
"Week27.1957",21233.1555533675
"Week28.1957",19023.5764161077
"Week29.1957",17196.7746457021
"Week30.1957",15661.7785277803
"Week31.1957",14423.9840468462
"Week32.1957",13370.8256359575
"Week33.1957",12391.5136953927
"Week34.1957",11547.6040519688
"Week35.1957",10810.6049011122
"Week36.1957",10167.7258558782
"Week37.1957",9607.68778444999
"Week38.1957",9045.18357358496
"Week39.1957",8600.21153292828
"Week40.1957",8194.73133819058
"Week41.1957",7829.32226599544
"Week42.1957",7453.62561762323
"Week43.1957",7111.62863794013
"Week44.1957",6800.57998537983
"Week45.1957",6473.90701006663
"Week46.1957",6087.52547987811
"Week47.1957",5683.56401232498
"Week48.1957",5233.38023284333
"Week49.1957",4782.60958174872
"Week50.1957",4270.73674296276
"Week51.1957",3852.51387666434
"Week52.1957",3452.70396121218
"Week1.1958",3101.79612272036
"Week2.1958",2753.1875007359
"Week3.1958",2589.42593610037
"Week4.1958",5105.3005681885
"Week5.1958",25676.3182146555
"Week6.1958",85449.7340390777
"Week7.1958",150589.853689027
"Week8.1958",172004.899490827
"Week9.1958",171117.758134785
"Week10.1958",160771.768063284
"Week11.1958",147615.887751297
"Week12.1958",135741.895824058
"Week13.1958",120261.839156636
"Week14.1958",106181.468403271
"Week15.1958",94106.9367373453
"Week16.1958",81903.4400728513
"Week17.1958",72241.8861596911
"Week18.1958",63797.0850407965
"Week19.1958",57010.3628209961
"Week20.1958",49772.0438590846
"Week21.1958",44033.3456324591
"Week22.1958",39915.0073659583
"Week23.1958",34834.4511811952
"Week24.1958",30948.2217044416
"Week25.1958",27021.4367581799
"Week26.1958",23774.0799615448
"Week27.1958",21233.3648567959
"Week28.1958",19023.7606698491
"Week29.1958",17196.9384580232
"Week30.1958",15661.9253832344
"Week31.1958",14424.1172840705
"Week32.1958",13370.9473986363
"Week33.1958",12391.6250292826
"Week34.1958",11547.7064410786
"Week35.1958",10810.6986448259
"Week36.1958",10167.8055595442
"Week37.1958",9607.73876737276
"Week38.1958",9045.20199091841
"Week39.1958",8600.21458540392
"Week40.1958",8194.73155792477
"Week41.1958",7829.32227271485
"Week42.1958",7453.62561771627
"Week43.1958",7111.62863794689
"Week44.1958",6800.57998538576
"Week45.1958",6473.90701007223
"Week46.1958",6087.52547988335
"Week47.1958",5683.56401232984
"Week48.1958",5233.38023284777
"Week49.1958",4782.60958175276
"Week50.1958",4270.73674296635
"Week51.1958",3852.51387666756
"Week52.1958",3452.70396121505
"Week1.1959",3101.79612272293
"Week2.1959",2753.18750073816
"Week3.1959",2589.42593610236
"Week4.1959",5105.30056819025
"Week5.1959",25676.3182146571
"Week6.1959",85449.734039079
"Week7.1959",150589.853689028
"Week8.1959",172004.899490828
"Week9.1959",171117.758134786
"Week10.1959",160771.768063284
"Week11.1959",147615.887751298
"Week12.1959",135741.895824059
"Week13.1959",120261.839156637
"Week14.1959",106181.468403271
"Week15.1959",94106.9367373456
"Week16.1959",81903.4400728516
"Week17.1959",72241.8861596914
"Week18.1959",63797.0850407967
"Week19.1959",57010.3628209963
"Week20.1959",49772.0438590848
"Week21.1959",44033.3456324593
"Week22.1959",39915.0073659584
"Week23.1959",34834.4511811953
"Week24.1959",30948.2217044416
"Week25.1959",27021.43675818
"Week26.1959",23774.0799615449
"Week27.1959",21233.364856796
"Week28.1959",19023.7606698491
"Week29.1959",17196.9384580232
"Week30.1959",15661.9253832344
