"","x"
"Month1.1956",647.869822741244
"Month2.1956",690.436399508325
"Month3.1956",659.849927471919
"Month4.1956",547.064801371248
"Month5.1956",374.530759835781
"Month6.1956",247.945879106967
"Month7.1956",150.189891199435
"Month8.1956",87.0714302396942
"Month9.1956",47.5292731196466
"Month10.1956",26.3785030980849
"Month11.1956",15364.5111786047
"Month12.1956",187381.004990066
"Month1.1957",178491.803697397
"Month2.1957",171007.553642483
"Month3.1957",153995.041725009
"Month4.1957",123003.046276931
"Month5.1957",82050.2474708258
"Month6.1957",53343.6892766062
"Month7.1957",31868.8966170429
"Month8.1957",18285.5783983704
"Month9.1957",9898.41382183428
"Month10.1957",5457.87675826516
"Month11.1957",18496.0423582007
"Month12.1957",189390.16093962
"Month1.1958",179929.124997993
"Month2.1958",172151.2112488
"Month3.1958",154897.836996499
"Month4.1958",123656.682600381
"Month5.1958",82454.671357929
"Month6.1958",53591.5180743046
"Month7.1958",32010.1380418074
"Month8.1958",18363.5784781737
"Month9.1958",9939.34998930527
"Month10.1958",5479.87531115401
"Month11.1958",18508.4614863411
"Month12.1958",189397.989124981
"Month1.1959",179934.64380779
"Month2.1959",172155.548525762
"Month3.1959",154901.225508821
"Month4.1959",123659.114875614
"Month5.1959",82456.1654038734
"Month6.1959",53592.4278127175
"Month7.1959",32010.6267340227
"Month8.1959",18363.5784781737
"Month9.1959",9939.34998930527
"Month10.1959",5479.87531115401
"Month11.1959",18508.4614863411
"Month12.1959",189397.989124981
"Month1.1960",179934.64380779
"Month2.1960",172155.548525762
"Month3.1960",154901.225508821
"Month4.1960",123659.114875614
"Month5.1960",82456.1654038734
"Month6.1960",53592.4278127175
"Month7.1960",32010.6267340227
"Month8.1960",18363.5784781737
"Month9.1960",9939.34998930527
"Month10.1960",5479.87531115401
"Month11.1960",18508.4614863411
"Month12.1960",189397.989124981
"Month1.1961",179934.64380779
"Month2.1961",172155.548525762
"Month3.1961",154901.225508821
"Month4.1961",123659.114875614
"Month5.1961",82456.1654038734
"Month6.1961",53592.4278127175
"Month7.1961",32010.6267340227
"Month8.1961",18363.5784781737
"Month9.1961",9939.34998930527
"Month10.1961",5479.87531115401
"Month11.1961",18508.4614863411
"Month12.1961",189397.989124981
"Month1.1962",179934.64380779
"Month2.1962",172155.548525762
"Month3.1962",154901.225508821
"Month4.1962",123659.114875614
"Month5.1962",82456.1654038734
"Month6.1962",53592.4278127175
"Month7.1962",32010.6267340227
"Month8.1962",18363.5784781737
"Month9.1962",9939.34998930527
"Month10.1962",5479.87531115401
"Month11.1962",18508.4614863411
"Month12.1962",189397.989124981
"Month1.1963",179934.64380779
"Month2.1963",172155.548525762
"Month3.1963",154901.225508821
"Month4.1963",123659.114875614
"Month5.1963",82456.1654038734
"Month6.1963",53592.4278127175
"Month7.1963",32010.6267340227
"Month8.1963",18363.5784781737
"Month9.1963",9939.34998930527
"Month10.1963",5479.87531115401
"Month11.1963",18508.4614863411
"Month12.1963",189397.989124981
"Month1.1964",179934.64380779
"Month2.1964",172155.548525762
"Month3.1964",154901.225508821
"Month4.1964",123659.114875614
"Month5.1964",82456.1654038734
"Month6.1964",53592.4278127175
"Month7.1964",32010.6267340227
"Month8.1964",18363.5784781737
"Month9.1964",9939.34998930527
"Month10.1964",5479.87531115401
"Month11.1964",18508.4614863411
"Month12.1964",189397.989124981
"Month1.1965",179934.64380779
"Month2.1965",172155.548525762
"Month3.1965",154901.225508821
"Month4.1965",123659.114875614
"Month5.1965",82456.1654038734
"Month6.1965",53592.4278127175
"Month7.1965",32010.6267340227
"Month8.1965",18363.5784781737
"Month9.1965",9939.34998930527
"Month10.1965",5479.87531115401
"Month11.1965",18508.4614863411
"Month12.1965",189397.989124981
"Month1.1966",179934.64380779
"Month2.1966",172155.548525762
"Month3.1966",154901.225508821
"Month4.1966",123659.114875614
"Month5.1966",82456.1654038734
"Month6.1966",53592.4278127175
"Month7.1966",32010.6267340227
"Month8.1966",18363.5784781737
"Month9.1966",9939.34998930527
"Month10.1966",5479.87531115401
"Month11.1966",18508.4614863411
"Month12.1966",189397.989124981
"Month1.1967",179934.64380779
"Month2.1967",172155.548525762
"Month3.1967",154901.225508821
"Month4.1967",123659.114875614
"Month5.1967",82456.1654038734
"Month6.1967",53592.4278127175
"Month7.1967",32010.6267340227
"Month8.1967",18363.5784781737
"Month9.1967",9939.34998930527
"Month10.1967",5479.87531115401
"Month11.1967",18508.4614863411
"Month12.1967",189397.989124981
"Month1.1968",179934.64380779
"Month2.1968",172155.548525762
"Month3.1968",154901.225508821
"Month4.1968",123659.114875614
"Month5.1968",82456.1654038734
"Month6.1968",53592.4278127175
"Month7.1968",32010.6267340227
"Month8.1968",18363.5784781737
"Month9.1968",9939.34998930527
"Month10.1968",5479.87531115401
"Month11.1968",18508.4614863411
"Month12.1968",189397.989124981
"Month1.1969",179934.64380779
"Month2.1969",172155.548525762
"Month3.1969",154901.225508821
"Month4.1969",123659.114875614
"Month5.1969",82456.1654038734
"Month6.1969",53592.4278127175
"Month7.1969",32010.6267340227
"Month8.1969",18363.5784781737
"Month9.1969",9939.34998930527
"Month10.1969",5479.87531115401
"Month11.1969",18508.4614863411
"Month12.1969",189397.989124981
"Month1.1970",179934.64380779
"Month2.1970",172155.548525762
"Month3.1970",154901.225508821
"Month4.1970",123659.114875614
"Month5.1970",82456.1654038734
"Month6.1970",53592.4278127175
"Month7.1970",32010.6267340227
"Month8.1970",18363.5784781737
"Month9.1970",9939.34998930527
"Month10.1970",5479.87531115401
"Month11.1970",18508.4614863411
"Month12.1970",189397.989124981
"Month1.1971",179934.64380779
"Month2.1971",172155.548525762
"Month3.1971",154901.225508821
"Month4.1971",123659.114875614
"Month5.1971",82456.1654038734
"Month6.1971",53592.4278127175
"Month7.1971",32010.6267340227
"Month8.1971",18363.5784781737
"Month9.1971",9939.34998930527
"Month10.1971",5479.87531115401
"Month11.1971",18508.4614863411
"Month12.1971",189397.989124981
"Month1.1972",179934.64380779
"Month2.1972",172155.548525762
"Month3.1972",154901.225508821
"Month4.1972",123659.114875614
"Month5.1972",82456.1654038734
"Month6.1972",53592.4278127175
"Month7.1972",32010.6267340227
"Month8.1972",18363.5784781737
"Month9.1972",9939.34998930527
"Month10.1972",5479.87531115401
"Month11.1972",18508.4614863411
"Month12.1972",189397.989124981
"Month1.1973",179934.64380779
"Month2.1973",172155.548525762
"Month3.1973",154901.225508821
"Month4.1973",123659.114875614
"Month5.1973",82456.1654038734
"Month6.1973",53592.4278127175
"Month7.1973",32010.6267340227
"Month8.1973",18363.5784781737
"Month9.1973",9939.34998930527
"Month10.1973",5479.87531115401
"Month11.1973",18508.4614863411
"Month12.1973",189397.989124981
"Month1.1974",179934.64380779
"Month2.1974",172155.548525762
"Month3.1974",154901.225508821
"Month4.1974",123659.114875614
"Month5.1974",82456.1654038734
"Month6.1974",53592.4278127175
"Month7.1974",32010.6267340227
"Month8.1974",18363.5784781737
"Month9.1974",9939.34998930527
"Month10.1974",5479.87531115401
"Month11.1974",18508.4614863411
"Month12.1974",189397.989124981
"Month1.1975",179934.64380779
"Month2.1975",172155.548525762
"Month3.1975",154901.225508821
"Month4.1975",123659.114875614
"Month5.1975",82456.1654038734
"Month6.1975",53592.4278127175
"Month7.1975",32010.6267340227
"Month8.1975",18363.5784781737
"Month9.1975",9939.34998930527
"Month10.1975",5479.87531115401
"Month11.1975",18508.4614863411
"Month12.1975",189397.989124981
"Month1.1976",179934.64380779
"Month2.1976",172155.548525762
"Month3.1976",154901.225508821
"Month4.1976",123659.114875614
"Month5.1976",82456.1654038734
"Month6.1976",53592.4278127175
"Month7.1976",32010.6267340227
"Month8.1976",18363.5784781737
"Month9.1976",9939.34998930527
"Month10.1976",5479.87531115401
"Month11.1976",18508.4614863411
"Month12.1976",189397.989124981
"Month1.1977",179934.64380779
"Month2.1977",172155.548525762
"Month3.1977",154901.225508821
"Month4.1977",123659.114875614
"Month5.1977",82456.1654038734
"Month6.1977",53592.4278127175
"Month7.1977",32010.6267340227
"Month8.1977",18363.5784781737
"Month9.1977",9939.34998930527
"Month10.1977",5479.87531115401
"Month11.1977",18508.4614863411
"Month12.1977",189397.989124981
"Month1.1978",179934.64380779
"Month2.1978",172155.548525762
"Month3.1978",154901.225508821
"Month4.1978",123659.114875614
"Month5.1978",82456.1654038734
"Month6.1978",53592.4278127175
"Month7.1978",32010.6267340227
"Month8.1978",18363.5784781737
"Month9.1978",9939.34998930527
"Month10.1978",5479.87531115401
"Month11.1978",18508.4614863411
"Month12.1978",189397.989124981
"Month1.1979",179934.64380779
"Month2.1979",172155.548525762
"Month3.1979",154901.225508821
"Month4.1979",123659.114875614
"Month5.1979",82456.1654038734
"Month6.1979",53592.4278127175
"Month7.1979",32010.6267340227
"Month8.1979",18363.5784781737
"Month9.1979",9939.34998930527
"Month10.1979",5479.87531115401
"Month11.1979",18508.4614863411
"Month12.1979",189397.989124981
"Month1.1980",179934.64380779
"Month2.1980",172155.548525762
"Month3.1980",154901.225508821
"Month4.1980",123659.114875614
"Month5.1980",82456.1654038734
"Month6.1980",53592.4278127175
"Month7.1980",32010.6267340227
"Month8.1980",18363.5784781737
"Month9.1980",9939.34998930527
"Month10.1980",5479.87531115401
"Month11.1980",18508.4614863411
"Month12.1980",189397.989124981
"Month1.1981",179934.64380779
"Month2.1981",172155.548525762
"Month3.1981",154901.225508821
"Month4.1981",123659.114875614
"Month5.1981",82456.1654038734
"Month6.1981",53592.4278127175
"Month7.1981",32010.6267340227
