timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,210352,12368.3
2,SimYear,2007,2,0.0624,188707,11165.1
3,SimYear,2007,3,0.0644,169232,10323.5
4,SimYear,2007,4,0.0584,151471,8403.95
5,SimYear,2007,5,0.0736,136398,9466.41
6,SimYear,2007,6,0.0764,120977,8703.66
7,SimYear,2007,7,0.0788,107005,7930.97
8,SimYear,2007,8,0.0496,94424.7,4468.76
9,SimYear,2007,9,0.0648,85795.9,5265.23
10,SimYear,2007,10,0.076,76783.1,5496.29
11,SimYear,2007,11,0.0708,67954.6,4543.07
12,SimYear,2007,12,0.096,60457.2,5413.29
13,SimYear,2007,13,0.0956,52450.5,4677.72
14,SimYear,2007,14,0.09,45524.2,3832.65
15,SimYear,2007,15,0.1016,39735.9,3755.19
16,SimYear,2007,16,0.0892,34284.7,2861.87
17,SimYear,2007,17,0.0864,29951.5,2425
18,SimYear,2007,18,0.0756,26240.2,1868.8
19,SimYear,2007,19,0.092,23239.1,1998.01
20,SimYear,2007,20,0.0804,20247.1,1529.94
21,SimYear,2007,21,0.0604,17846.7,1023.07
22,SimYear,2007,22,0.0884,16049,1328.18
23,SimYear,2007,23,0.0736,14034.4,974.029
24,SimYear,2007,24,0.086,12455.9,1004.01
25,SimYear,2007,25,0.0792,10919.1,813.243
26,SimYear,2007,26,0.0668,9637.38,609.094
27,SimYear,2007,27,0.0636,8612.47,519.058
28,SimYear,2007,28,0.056,7721.41,411.28
29,SimYear,2007,29,0.0496,6975.5,330.124
30,SimYear,2007,30,0.0404,6342.24,245.591
31,SimYear,2007,31,0.0348,5819.89,194.662
32,SimYear,2007,32,0.0344,5370.66,177.607
33,SimYear,2007,33,0.0296,4958.25,141.423
34,SimYear,2007,34,0.0256,4600.95,113.723
35,SimYear,2007,35,0.0216,4309,90.0428
36,SimYear,2007,36,0.0176,4326.85,73.818
37,SimYear,2007,37,0.02,6724.54,130.213
38,SimYear,2007,38,0.012,22840.9,266.426
39,SimYear,2007,39,0.01,91348.3,888.816
40,SimYear,2007,40,0.0076,283120,2096.1
41,SimYear,2007,41,0.01,636366,6191.82
42,SimYear,2007,42,0.008,1.06104e+06,8267.28
43,SimYear,2007,43,0.006,1.40043e+06,8191.91
44,SimYear,2007,44,0.0092,1.58683e+06,14210.3
45,SimYear,2007,45,0.0184,1.65709e+06,29543.9
46,SimYear,2007,46,0.0236,1.66279e+06,37926.1
47,SimYear,2007,47,0.034,1.64149e+06,53662.9
48,SimYear,2007,48,0.0396,1.59474e+06,60554.2
49,SimYear,2007,49,0.0572,1.53423e+06,83422.6
50,SimYear,2007,50,0.0492,1.44506e+06,67850.8
51,SimYear,2007,51,0.054,1.36764e+06,70314.5
52,SimYear,2007,52,0.052,1.28453e+06,63658
53,SimYear,2008,1,0.062,1.20582e+06,70899.9
54,SimYear,2008,2,0.0624,1.11811e+06,66154.1
55,SimYear,2008,3,0.0644,1.03423e+06,63090.6
56,SimYear,2008,4,0.0584,952945,52871.4
57,SimYear,2008,5,0.0736,881821,61201.1
58,SimYear,2008,6,0.0764,802441,57731.3
59,SimYear,2008,7,0.0788,727120,53892.3
60,SimYear,2008,8,0.0496,656422,31065.9
61,SimYear,2008,9,0.0648,609414,37399.2
62,SimYear,2008,10,0.076,556610,39843.2
63,SimYear,2008,11,0.0708,502194,33573.9
64,SimYear,2008,12,0.096,455018,40742
65,SimYear,2008,13,0.0956,401652,35820.7
66,SimYear,2008,14,0.09,354388,29835.7
67,SimYear,2008,15,0.1016,314194,29692.5
68,SimYear,2008,16,0.0892,275144,22967.3
69,SimYear,2008,17,0.0864,243785,19737.9
70,SimYear,2008,18,0.0756,216466,15416.5
71,SimYear,2008,19,0.092,194177,16694.6
72,SimYear,2008,20,0.0804,171252,12940.4
73,SimYear,2008,21,0.0604,152714,8754.46
74,SimYear,2008,22,0.0884,138863,11491.9
75,SimYear,2008,23,0.0736,122723,8517.36
76,SimYear,2008,24,0.086,110026,8868.7
77,SimYear,2008,25,0.0792,97386.2,7253.24
78,SimYear,2008,26,0.0668,86751.1,5482.77
79,SimYear,2008,27,0.0636,78211.6,4713.68
80,SimYear,2008,28,0.056,70713.1,3766.52
81,SimYear,2008,29,0.0496,64399.1,3047.76
82,SimYear,2008,30,0.0404,59006.1,2284.89
83,SimYear,2008,31,0.0348,54547.6,1824.49
84,SimYear,2008,32,0.0344,50694.1,1676.44
85,SimYear,2008,33,0.0296,47118.6,1343.96
86,SimYear,2008,34,0.0256,43995.6,1087.45
87,SimYear,2008,35,0.0216,41254.6,862.074
88,SimYear,2008,36,0.0176,39087.5,666.85
89,SimYear,2008,37,0.02,39400.4,762.944
90,SimYear,2008,38,0.012,52582.4,613.343
91,SimYear,2008,39,0.01,115159,1120.49
92,SimYear,2008,40,0.0076,293281,2171.33
93,SimYear,2008,41,0.01,622726,6059.1
94,SimYear,2008,42,0.008,1.01904e+06,7940.08
95,SimYear,2008,43,0.006,1.33562e+06,7812.8
96,SimYear,2008,44,0.0092,1.50904e+06,13513.7
97,SimYear,2008,45,0.0184,1.57369e+06,28057.1
98,SimYear,2008,46,0.0236,1.57776e+06,35986.6
99,SimYear,2008,47,0.034,1.55651e+06,50884.8
100,SimYear,2008,48,0.0396,1.51132e+06,57386.6
101,SimYear,2008,49,0.0572,1.45325e+06,79019.5
102,SimYear,2008,50,0.0492,1.36818e+06,64241.4
103,SimYear,2008,51,0.054,1.29438e+06,66548.1
104,SimYear,2008,52,0.052,1.2153e+06,60227.2
105,SimYear,2009,1,0.062,1.14047e+06,67057.8
