"","x"
"Month1.1956",0.0022722805370037
"Month2.1956",0.00240851039432842
"Month3.1956",0.00228793810402119
"Month4.1956",0.00186752405628739
"Month5.1956",0.00123685666965125
"Month6.1956",0.000791368278887552
"Month7.1956",0.000459569616510188
"Month8.1956",0.000258026709722856
"Month9.1956",17.6351635342297
"Month10.1956",52130.9115599473
"Month11.1956",175266.521924584
"Month12.1956",143064.433539686
"Month1.1957",119873.257824232
"Month2.1957",107495.61456884
"Month3.1957",92593.2061532619
"Month4.1957",70891.6544708981
"Month5.1957",44894.9748830461
"Month6.1957",27808.4793594966
"Month7.1957",15756.6363221692
"Month8.1957",8563.26651251571
"Month9.1957",4392.45032410313
"Month10.1957",54416.0639966453
"Month11.1957",176523.243931569
"Month12.1957",143843.744677957
"Month1.1958",120419.428092246
"Month2.1958",107926.767380787
"Month3.1958",92930.7966143235
"Month4.1958",71131.8604197446
"Month5.1958",45038.5637697279
"Month6.1958",27893.4132835122
"Month7.1958",15802.9951779764
"Month8.1958",8587.70828185277
"Month9.1958",4404.62671656552
"Month10.1958",54422.2940036548
"Month11.1958",176526.611153843
"Month12.1958",143845.802899133
"Month1.1959",120420.853150192
"Month2.1959",107927.880947392
"Month3.1959",92931.6611756434
"Month4.1959",71132.4711915634
"Month5.1959",45038.9265939211
"Month6.1959",27893.5907918641
"Month7.1959",15802.9962480949
"Month8.1959",8587.70828185277
"Month9.1959",4404.62671656552
"Month10.1959",54422.2940036548
"Month11.1959",176526.611153843
"Month12.1959",143845.802899133
"Month1.1960",120420.853150192
"Month2.1960",107927.880947392
"Month3.1960",92931.6611756434
"Month4.1960",71132.4711915634
"Month5.1960",45038.9265939211
"Month6.1960",27893.5907918641
"Month7.1960",15802.9962480949
"Month8.1960",8587.70828185277
"Month9.1960",4404.62671656552
"Month10.1960",54422.2940036548
"Month11.1960",176526.611153843
"Month12.1960",143845.802899133
"Month1.1961",120420.853150192
"Month2.1961",107927.880947392
"Month3.1961",92931.6611756434
"Month4.1961",71132.4711915634
"Month5.1961",45038.9265939211
"Month6.1961",27893.5907918641
"Month7.1961",15802.9962480949
"Month8.1961",8587.70828185277
"Month9.1961",4404.62671656552
"Month10.1961",54422.2940036548
"Month11.1961",176526.611153843
"Month12.1961",143845.802899133
"Month1.1962",120420.853150192
"Month2.1962",107927.880947392
"Month3.1962",92931.6611756434
"Month4.1962",71132.4711915634
"Month5.1962",45038.9265939211
"Month6.1962",27893.5907918641
"Month7.1962",15802.9962480949
"Month8.1962",8587.70828185277
"Month9.1962",4404.62671656552
"Month10.1962",54422.2940036548
"Month11.1962",176526.611153843
"Month12.1962",143845.802899133
"Month1.1963",120420.853150192
"Month2.1963",107927.880947392
"Month3.1963",92931.6611756434
"Month4.1963",71132.4711915634
"Month5.1963",45038.9265939211
"Month6.1963",27893.5907918641
"Month7.1963",15802.9962480949
"Month8.1963",8587.70828185277
"Month9.1963",4404.62671656552
"Month10.1963",54422.2940036548
"Month11.1963",176526.611153843
"Month12.1963",143845.802899133
"Month1.1964",120420.853150192
"Month2.1964",107927.880947392
"Month3.1964",92931.6611756434
"Month4.1964",71132.4711915634
"Month5.1964",45038.9265939211
"Month6.1964",27893.5907918641
"Month7.1964",15802.9962480949
"Month8.1964",8587.70828185277
"Month9.1964",4404.62671656552
"Month10.1964",54422.2940036548
"Month11.1964",176526.611153843
"Month12.1964",143845.802899133
"Month1.1965",120420.853150192
"Month2.1965",107927.880947392
"Month3.1965",92931.6611756434
"Month4.1965",71132.4711915634
"Month5.1965",45038.9265939211
"Month6.1965",27893.5907918641
"Month7.1965",15802.9962480949
"Month8.1965",8587.70828185277
"Month9.1965",4404.62671656552
"Month10.1965",54422.2940036548
"Month11.1965",176526.611153843
"Month12.1965",143845.802899133
"Month1.1966",120420.853150192
"Month2.1966",107927.880947392
"Month3.1966",92931.6611756434
"Month4.1966",71132.4711915634
"Month5.1966",45038.9265939211
"Month6.1966",27893.5907918641
"Month7.1966",15802.9962480949
"Month8.1966",8587.70828185277
"Month9.1966",4404.62671656552
"Month10.1966",54422.2940036548
"Month11.1966",176526.611153843
"Month12.1966",143845.802899133
"Month1.1967",120420.853150192
"Month2.1967",107927.880947392
"Month3.1967",92931.6611756434
"Month4.1967",71132.4711915634
"Month5.1967",45038.9265939211
"Month6.1967",27893.5907918641
"Month7.1967",15802.9962480949
"Month8.1967",8587.70828185277
"Month9.1967",4404.62671656552
"Month10.1967",54422.2940036548
"Month11.1967",176526.611153843
"Month12.1967",143845.802899133
"Month1.1968",120420.853150192
"Month2.1968",107927.880947392
"Month3.1968",92931.6611756434
"Month4.1968",71132.4711915634
"Month5.1968",45038.9265939211
"Month6.1968",27893.5907918641
"Month7.1968",15802.9962480949
"Month8.1968",8587.70828185277
"Month9.1968",4404.62671656552
"Month10.1968",54422.2940036548
"Month11.1968",176526.611153843
"Month12.1968",143845.802899133
"Month1.1969",120420.853150192
"Month2.1969",107927.880947392
"Month3.1969",92931.6611756434
"Month4.1969",71132.4711915634
"Month5.1969",45038.9265939211
"Month6.1969",27893.5907918641
"Month7.1969",15802.9962480949
"Month8.1969",8587.70828185277
"Month9.1969",4404.62671656552
"Month10.1969",54422.2940036548
"Month11.1969",176526.611153843
"Month12.1969",143845.802899133
"Month1.1970",120420.853150192
"Month2.1970",107927.880947392
"Month3.1970",92931.6611756434
"Month4.1970",71132.4711915634
"Month5.1970",45038.9265939211
"Month6.1970",27893.5907918641
"Month7.1970",15802.9962480949
"Month8.1970",8587.70828185277
"Month9.1970",4404.62671656552
"Month10.1970",54422.2940036548
"Month11.1970",176526.611153843
"Month12.1970",143845.802899133
"Month1.1971",120420.853150192
"Month2.1971",107927.880947392
"Month3.1971",92931.6611756434
"Month4.1971",71132.4711915634
"Month5.1971",45038.9265939211
"Month6.1971",27893.5907918641
"Month7.1971",15802.9962480949
"Month8.1971",8587.70828185277
"Month9.1971",4404.62671656552
"Month10.1971",54422.2940036548
"Month11.1971",176526.611153843
"Month12.1971",143845.802899133
"Month1.1972",120420.853150192
"Month2.1972",107927.880947392
"Month3.1972",92931.6611756434
