timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,883227,32102.2
2,SimYear,2007,2,0.0456,703889,28528
3,SimYear,2007,3,0.1176,557521,56306
4,SimYear,2007,4,0.25,410442,82820.7
5,SimYear,2007,5,0.2572,264438,54713.6
6,SimYear,2007,6,0.318,169012,42043.5
7,SimYear,2007,7,0.344,101579,27012.6
8,SimYear,2007,8,0.3868,59449.8,17434.5
9,SimYear,2007,9,0.366,33319.2,9333.31
10,SimYear,2007,10,0.3236,27076.3,6836.63
11,SimYear,2007,11,0.2292,34960.3,6530.21
12,SimYear,2007,12,0.1336,27859.1,3172.27
13,SimYear,2008,1,0.0408,23117.7,840.246
14,SimYear,2008,2,0.0456,20324.1,823.718
15,SimYear,2008,3,0.1176,17361.1,1753.36
16,SimYear,2008,4,0.25,13563.5,2736.91
17,SimYear,2008,5,0.2572,9163.66,1896.01
18,SimYear,2008,6,0.318,6086.22,1514.01
19,SimYear,2008,7,0.344,3774.57,1003.75
20,SimYear,2008,8,0.3868,2266.89,664.796
21,SimYear,2008,9,0.366,1298.15,363.637
22,SimYear,2008,10,0.3236,247056,62380.4
23,SimYear,2008,11,0.2292,725144,135449
24,SimYear,2008,12,0.1336,627195,71417.9
25,SimYear,2009,1,0.0408,545330,19820.9
26,SimYear,2009,2,0.0456,493978,20020.4
27,SimYear,2009,3,0.1176,430726,43500.5
28,SimYear,2009,4,0.25,341541,68917.6
29,SimYear,2009,5,0.2572,233324,48276
30,SimYear,2009,6,0.318,156293,38879.6
31,SimYear,2009,7,0.344,97578.9,25948.8
32,SimYear,2009,8,0.3868,58914.6,17277.5
33,SimYear,2009,9,0.366,33877.7,9489.76
34,SimYear,2009,10,0.3236,478031,120700
35,SimYear,2009,11,0.2292,1.36028e+06,254086
36,SimYear,2009,12,0.1336,1.17431e+06,133717
37,SimYear,2010,1,0.0408,1.02e+06,37073.4
38,SimYear,2010,2,0.0456,923371,37423.3
39,SimYear,2010,3,0.1176,804798,81279.5
40,SimYear,2010,4,0.25,637969,128732
41,SimYear,2010,5,0.2572,435734,90155.6
42,SimYear,2010,6,0.318,291829,72595.7
43,SimYear,2010,7,0.344,182175,48445
44,SimYear,2010,8,0.3868,109979,32252.9
45,SimYear,2010,9,0.366,63235.6,17713.5
46,SimYear,2010,10,0.3236,141765,35795
47,SimYear,2010,11,0.2292,330842,61797.8
48,SimYear,2010,12,0.1336,281712,32078.2
