timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,161465,9493.85
2,SimYear,2007,2,0.0624,144354,8540.86
3,SimYear,2007,3,0.0644,129026,7870.89
4,SimYear,2007,4,0.0584,115113,6386.71
5,SimYear,2007,5,0.0736,103334,7171.68
6,SimYear,2007,6,0.0764,91374.1,6573.88
7,SimYear,2007,7,0.0788,80584.3,5972.7
8,SimYear,2007,8,0.0496,70908.1,3355.81
9,SimYear,2007,9,0.0648,64251.2,3943.04
10,SimYear,2007,10,0.076,57348.5,4105.12
11,SimYear,2007,11,0.0708,50623.8,3384.42
12,SimYear,2007,12,0.096,44927.2,4022.75
13,SimYear,2007,13,0.0956,38991.5,3477.4
14,SimYear,2007,14,0.09,37529.3,3159.57
15,SimYear,2007,15,0.1016,78924,7458.61
16,SimYear,2007,16,0.0892,266965,22284.6
17,SimYear,2007,17,0.0864,538952,43635.8
18,SimYear,2007,18,0.0756,656536,46758
19,SimYear,2007,19,0.092,650664,55941.6
20,SimYear,2007,20,0.0804,606710,45844.9
21,SimYear,2007,21,0.0604,567428,32528.3
22,SimYear,2007,22,0.0884,538573,44570.9
23,SimYear,2007,23,0.0736,494838,34343.3
24,SimYear,2007,24,0.086,459624,37048
25,SimYear,2007,25,0.0792,420198,31296
26,SimYear,2007,26,0.0668,385589,24369.7
27,SimYear,2007,27,0.0636,357267,21531.8
28,SimYear,2007,28,0.056,331271,17645.1
29,SimYear,2007,29,0.0496,308825,14615.5
30,SimYear,2007,30,0.0404,289168,11197.4
31,SimYear,2007,31,0.0348,272767,9123.41
32,SimYear,2007,32,0.0344,258310,8542.26
33,SimYear,2007,33,0.0296,244346,6969.44
34,SimYear,2007,34,0.0256,231923,5732.5
35,SimYear,2007,35,0.0216,220730,4612.47
36,SimYear,2007,36,0.0176,210669,3594.1
37,SimYear,2007,37,0.02,201649,3904.7
38,SimYear,2007,38,0.012,192357,2243.72
39,SimYear,2007,39,0.01,184790,1798.01
40,SimYear,2007,40,0.0076,177720,1315.76
41,SimYear,2007,41,0.01,171190,1665.67
42,SimYear,2007,42,0.008,164377,1280.78
43,SimYear,2007,43,0.006,158038,924.452
44,SimYear,2007,44,0.0092,152144,1362.47
45,SimYear,2007,45,0.0184,145909,2601.4
46,SimYear,2007,46,0.0236,138566,3160.52
47,SimYear,2007,47,0.034,130837,4277.27
48,SimYear,2007,48,0.0396,122195,4639.9
49,SimYear,2007,49,0.0572,113431,6167.72
50,SimYear,2007,50,0.0492,103410,4855.47
51,SimYear,2007,51,0.054,94988.7,4883.66
52,SimYear,2007,52,0.052,86799.1,4301.55
53,SimYear,2008,1,0.062,79442.8,4671.09
54,SimYear,2008,2,0.0624,71959.3,4257.54
