"","x"
"Week1.1956",7.56943e-12
"Week2.1956",6.73386991879659e-12
"Week3.1956",5.99008171953333e-12
"Week4.1956",5.31854837761854e-12
"Week5.1956",4.75796268911706e-12
"Week6.1956",4.18460457587909e-12
"Week7.1956",3.69031475891724e-12
"Week8.1956",3.56913289712545e-11
"Week9.1956",3.37969212705995e-08
"Week10.1956",1.93604975185602e-05
"Week11.1956",0.00559969141361397
"Week12.1956",0.759432557795848
"Week13.1956",45.5264527181375
"Week14.1956",1160.88109385767
"Week15.1956",12444.2866414109
"Week16.1956",57588.5043460971
"Week17.1956",128097.5768615
"Week18.1956",167164.672530611
"Week19.1956",169514.908209911
"Week20.1956",156920.433431979
"Week21.1956",145220.045672885
"Week22.1956",136754.548512508
"Week23.1956",124057.431709309
"Week24.1956",114021.764259092
"Week25.1956",102913.93213665
"Week26.1956",93324.610135094
"Week27.1956",85612.3009376026
"Week28.1956",78629.4512424249
"Week29.1956",72691.4774372117
"Week30.1956",67564.8425891556
"Week31.1956",63358.3556392085
"Week32.1956",59698.1292179214
"Week33.1956",56185.2103185644
"Week34.1956",53098.6318889212
"Week35.1956",50349.8438929719
"Week36.1956",47907.9493113975
"Week37.1956",45744.8072530244
"Week38.1956",43511.2227235184
"Week39.1956",41733.2868012198
"Week40.1956",40085.2683499753
"Week41.1956",38578.5487714449
"Week42.1956",36995.9362677383
"Week43.1956",35533.6317137895
"Week44.1956",34183.3638650506
"Week45.1956",32740.5042501577
"Week46.1956",31006.0352956256
"Week47.1956",29169.8996035162
"Week48.1956",27096.6896637547
"Week49.1956",24993.4711575354
"Week50.1956",22574.5694275925
"Week51.1956",20571.7844924932
"Week52.1956",18633.752379852
"Week1.1957",16910.6744652998
"Week2.1957",15163.4668406456
"Week3.1957",13585.7199078451
"Week4.1957",12139.6176517054
"Week5.1957",10919.6684923815
"Week6.1957",9646.36901266838
"Week7.1957",8491.29330139676
"Week8.1957",7451.81852380344
"Week9.1957",6764.35124981807
"Week10.1957",6030.79518992998
"Week11.1957",5305.78423235508
"Week12.1957",4696.05389391668
"Week13.1957",4079.25910089013
"Week14.1957",4627.13433731088
"Week15.1957",15441.8873363515
"Week16.1957",60145.5255212863
"Week17.1957",130310.11947112
"Week18.1957",169085.044396586
"Week19.1957",171202.510373301
"Week20.1957",158375.172896315
"Week21.1957",146490.971337983
"Week22.1957",137890.907088877
"Week23.1957",125040.672210533
"Week24.1957",114887.220170098
"Week25.1957",103664.684829803
"Week26.1957",93980.96258251
"Week27.1957",86194.4154683912
"Week28.1957",79147.5935828178
"Week29.1957",73156.7271794592
"Week30.1957",67985.6949428883
"Week31.1957",63743.1187565853
"Week32.1957",60052.155961904
"Week33.1957",56511.0739344842
"Week34.1957",53400.2369768384
"Week35.1957",50630.2796751945
"Week36.1957",48169.8992834719
"Week37.1957",45990.6140030132
"Week38.1957",43741.222282868
"Week39.1957",41950.4958259346
"Week40.1957",40290.8567169354
"Week41.1957",38773.6717944583
"Week42.1957",37180.6046988022
"Week43.1957",35708.8062566707
"Week44.1957",34349.9057243344
"Week45.1957",32898.2363477874
"Week46.1957",31153.8250841753
"Week47.1957",29307.5315194482
"Week48.1957",27223.3093735803
"Week49.1957",25109.1960943655
"Week50.1957",22678.1860898529
"Week51.1957",20665.4239546337
"Week52.1957",18717.8972941088
"Week1.1958",16986.4618749206
"Week2.1958",15230.9334694386
"Week3.1958",13645.7489005831
"Week4.1958",12192.9025198114
"Week5.1958",10967.2972225699
"Week6.1958",9688.19343897173
"Week7.1958",8527.89998196441
"Week8.1958",7483.76760057924
"Week9.1958",6793.19991565488
"Week10.1958",6056.38580572919
"Week11.1958",5328.18986507063
"Week12.1958",4715.78967574986
"Week13.1958",4096.13927089545
"Week14.1958",4641.57863930508
"Week15.1958",15454.3281420276
"Week16.1958",60156.096504315
"Week17.1958",130319.232152379
"Week18.1958",169092.925511574
"Week19.1958",171209.412541763
