"","x"
"Week1.1958",2.71651904550121
"Week2.1958",2.35854282956592
"Week3.1958",2.03739216313896
"Week4.1958",1.57155879888801
"Week5.1958",1.43601219121689
"Week6.1958",1.26580421995696
"Week7.1958",1.15522566424183
"Week8.1958",0.978797029499421
"Week9.1958",1.06335136221898
"Week10.1958",1.92766192576752
"Week11.1958",7.76758723354927
"Week12.1958",25.4928101699529
"Week13.1958",55.9307703124868
"Week14.1958",87.3001471542358
"Week15.1958",94.8331468525381
"Week16.1958",79.0990321322523
"Week17.1958",68.7297375999261
"Week18.1958",62.8353898072944
"Week19.1958",61.0904721873644
"Week20.1958",54.9310080574022
"Week21.1958",48.4561655255271
"Week22.1958",39.8956510577527
"Week23.1958",35.8630725644444
"Week24.1958",33.0394929345324
"Week25.1958",26.7707827687441
"Week26.1958",24.1179000270731
"Week27.1958",21.7298179174748
"Week28.1958",18.6321808797252
"Week29.1958",16.4549934557447
"Week30.1958",15.4144565071577
"Week31.1958",14.5192885253983
"Week32.1958",11.3199225189243
"Week33.1958",12.2890617527294
"Week34.1958",12.1995894400672
"Week35.1958",9.81006826703751
"Week36.1958",8.71138936555826
"Week37.1958",9.59936623626617
"Week38.1958",8.52818146206177
"Week39.1958",7.74210949884417
"Week40.1958",8.00035217113414
"Week41.1958",8.33793065108597
"Week42.1958",6.76731396787155
"Week43.1958",6.68606920157203
"Week44.1958",6.44556109839679
"Week45.1958",6.32749852808252
"Week46.1958",5.75343446379427
"Week47.1958",5.32075922145153
"Week48.1958",4.68276485761147
"Week49.1958",4.60121147516667
"Week50.1958",3.67096467312471
"Week51.1958",3.15597611329393
"Week52.1958",2.93166970094317
"Week1.1959",2.89777782126101
"Week2.1959",2.17793000729129
"Week3.1959",2.15228901875414
"Week4.1959",1.92350590121197
"Week5.1959",1.42583068395303
"Week6.1959",1.38413817126301
"Week7.1959",1.04262937073477
"Week8.1959",0.936917386208045
"Week9.1959",1.02754669399325
"Week10.1959",1.90484297201725
"Week11.1959",7.03781858493357
"Week12.1959",25.1130882054863
"Week13.1959",55.0324617242235
"Week14.1959",78.5167973078679
"Week15.1959",84.507942780139
"Week16.1959",87.0380215727314
"Week17.1959",80.0166424124268
"Week18.1959",61.5202620448468
"Week19.1959",61.5126077437019
"Week20.1959",53.2831431264876
"Week21.1959",49.3273394209055
"Week22.1959",41.739835060995
"Week23.1959",33.3844250688062
"Week24.1959",27.5486633641543
"Week25.1959",24.2626426716835
"Week26.1959",20.7849990943272
"Week27.1959",20.3834291647306
"Week28.1959",20.2921739460696
"Week29.1959",16.0452433847516
"Week30.1959",16.0700395278958
"Week31.1959",13.2970543307027
"Week32.1959",12.152160429122
"Week33.1959",12.9552743751085
"Week34.1959",10.0039550090021
"Week35.1959",10.460143374523
"Week36.1959",9.58185376308285
"Week37.1959",9.37591763817943
"Week38.1959",7.95448519391819
"Week39.1959",9.48480936886819
"Week40.1959",8.28466115432941
"Week41.1959",7.4183439455422
"Week42.1959",7.22368034592272
"Week43.1959",6.59677256879692
"Week44.1959",6.52595208382623
"Week45.1959",5.77638480821714
"Week46.1959",5.43358918151397
"Week47.1959",5.68217604936355
"Week48.1959",4.74923963451407
"Week49.1959",4.46536446068711
"Week50.1959",3.54997809570327
"Week51.1959",3.2055275386969
"Week52.1959",2.84873647377648
"Week1.1960",2.71935390242859
"Week2.1960",2.19617690925318
"Week3.1960",1.89891421226146
"Week4.1960",1.68772371516389
"Week5.1960",1.52054661929955
"Week6.1960",1.34939145925557
"Week7.1960",1.04611041481196
"Week8.1960",1.04500893567785
"Week9.1960",1.09625988331331
"Week10.1960",2.1228028143665
"Week11.1960",8.56860507042057
"Week12.1960",25.4760640765573
"Week13.1960",53.9045906961407
"Week14.1960",78.2671408809933
"Week15.1960",98.2391354686479
"Week16.1960",84.1063906941761
"Week17.1960",70.993917416539
"Week18.1960",63.0596143233645
"Week19.1960",62.1277497756523
"Week20.1960",47.0744124478283
"Week21.1960",50.7964690216396
"Week22.1960",45.5542844046454
"Week23.1960",34.1763116128277
"Week24.1960",31.4740312421007
"Week25.1960",28.518728419513
"Week26.1960",21.6568201125342
"Week27.1960",20.3775782628363
"Week28.1960",17.9552778958425
"Week29.1960",15.036209769527
"Week30.1960",14.0123370530022
"Week31.1960",15.1946853611204
"Week32.1960",12.5963090851425
"Week33.1960",11.520605898968
"Week34.1960",11.3850338840799
"Week35.1960",10.4328476615211
"Week36.1960",10.8801647133253
"Week37.1960",8.94806246142641
"Week38.1960",8.52939714902845
"Week39.1960",8.96920718954235
"Week40.1960",8.39658617235908
"Week41.1960",7.1658936430831
"Week42.1960",7.27842903064486
"Week43.1960",7.1508433299292
"Week44.1960",6.26482588014004
"Week45.1960",6.36983203720052
"Week46.1960",5.70318720495879
"Week47.1960",5.0068627428463
"Week48.1960",5.14076691481339
"Week49.1960",4.09334611673327
"Week50.1960",3.66129485047705
"Week51.1960",3.16070493940752
"Week52.1960",3.18950218635612
"Week1.1961",2.71840621613739
"Week2.1961",2.545872797052
"Week3.1961",2.23104920415896
"Week4.1961",1.90422050502882
"Week5.1961",1.39825075880166
"Week6.1961",1.23916220096866
"Week7.1961",1.06741162833078
"Week8.1961",1.04048889423548
"Week9.1961",1.02877117459734
"Week10.1961",1.92572356055621
"Week11.1961",7.68471771847571
"Week12.1961",22.8310033458363
"Week13.1961",49.4686140981635
"Week14.1961",76.9714900419888
"Week15.1961",97.4203172019604
"Week16.1961",90.7710850872582
"Week17.1961",77.0918899591655
"Week18.1961",66.7978863738033
"Week19.1961",64.4916296716534
"Week20.1961",48.0336300515109
"Week21.1961",45.1670317359495
"Week22.1961",40.2378998979592
"Week23.1961",32.7374280168094
"Week24.1961",31.3526940603383
"Week25.1961",27.0111769883892
"Week26.1961",25.5278178626598
"Week27.1961",19.3401154472255
"Week28.1961",20.9983113183855
"Week29.1961",15.9823636385023
"Week30.1961",15.3913451289062
"Week31.1961",13.1777058926217
"Week32.1961",11.4949417873905
"Week33.1961",13.504419810871
"Week34.1961",10.8468820644318
"Week35.1961",10.0425570528191
"Week36.1961",9.401703361657
"Week37.1961",9.09701669336067
"Week38.1961",9.38754935639924
"Week39.1961",8.33063762927701
"Week40.1961",8.74608997337542
"Week41.1961",7.83633752349921
"Week42.1961",7.56648037556455
"Week43.1961",6.59203387108896
"Week44.1961",6.04486760567469
"Week45.1961",6.79849153937555
"Week46.1961",6.11759492215201
"Week47.1961",5.22993193653931
"Week48.1961",4.31960606515567
"Week49.1961",4.31647748791769
"Week50.1961",3.59922090526865
"Week51.1961",3.65417708060682
"Week52.1961",3.23720310527001
"Week1.1962",2.58931049503171
"Week2.1962",2.31133321848765
"Week3.1962",2.01295031615764
"Week4.1962",1.88048922030009
"Week5.1962",1.69103434887113
"Week6.1962",1.50689171817427
"Week7.1962",1.0644821977163
"Week8.1962",1.08880010678906
"Week9.1962",0.898713860112522
"Week10.1962",1.95382226888396
"Week11.1962",8.15660246520675
"Week12.1962",25.0513532196139
"Week13.1962",58.8551822209733
"Week14.1962",70.5744296008314
"Week15.1962",94.2902273161122
"Week16.1962",88.7928836961802
"Week17.1962",83.6002139035051
"Week18.1962",66.9312063700013
"Week19.1962",61.4743534161419
"Week20.1962",55.4367723546812
"Week21.1962",44.6324063325262
"Week22.1962",43.0366182611551
"Week23.1962",33.8077170530003
"Week24.1962",31.5121949671491
"Week25.1962",28.6370475084505
"Week26.1962",24.0008605967879
"Week27.1962",21.9391814842555
"Week28.1962",19.6544558190924
"Week29.1962",15.6444208170139
"Week30.1962",15.4750850062043
"Week31.1962",15.18299101951
"Week32.1962",12.9220363669023
"Week33.1962",11.8485307026166
"Week34.1962",11.5889682460288
"Week35.1962",11.271912188827
"Week36.1962",9.89520553886135
"Week37.1962",8.24382236394878
"Week38.1962",8.42089977350693
"Week39.1962",7.8391912400286
"Week40.1962",8.67680809648656
"Week41.1962",7.75426899078145
"Week42.1962",7.27118485914468
"Week43.1962",6.2941578838259
"Week44.1962",6.62651697875555
"Week45.1962",6.5747368081496
"Week46.1962",6.20062223330608
"Week47.1962",5.2450030862323
"Week48.1962",4.84912126316481
"Week49.1962",4.00140959574795
"Week50.1962",3.43491094117827
"Week51.1962",3.42159736063546
"Week52.1962",3.0252710009608
"Week1.1963",2.93785102474203
"Week2.1963",2.17403259955009
"Week3.1963",2.17092980115492
"Week4.1963",1.88429458686396
"Week5.1963",1.50605261579598
"Week6.1963",1.27394914223317
"Week7.1963",1.07927313706083
"Week8.1963",0.918974647312305
"Week9.1963",0.914055633732339
"Week10.1963",1.953189696389
"Week11.1963",8.78508967731043
"Week12.1963",24.3401821223683
"Week13.1963",57.0103189303771
"Week14.1963",84.6891251689466
"Week15.1963",88.7640376330161
"Week16.1963",88.7974531594351
"Week17.1963",68.2641764539663
"Week18.1963",66.7733710882169
"Week19.1963",62.0127942641671
"Week20.1963",53.1132719389415
"Week21.1963",43.6873917886906
"Week22.1963",40.8548230002464
"Week23.1963",38.4528821738042
"Week24.1963",29.4622019322941
"Week25.1963",26.3887852947868
"Week26.1963",24.9353716439284
"Week27.1963",23.0685273867997
"Week28.1963",19.5898505841454
"Week29.1963",17.698880143881
"Week30.1963",14.6253244328215
"Week31.1963",14.2445204244839
"Week32.1963",12.0575160895401
"Week33.1963",11.6936340389835
"Week34.1963",10.7116288084189
"Week35.1963",9.88036891599267
"Week36.1963",9.07438296547582
"Week37.1963",8.89464877810926
"Week38.1963",8.91042679044931
"Week39.1963",9.28340437526556
"Week40.1963",7.35241362123428
"Week41.1963",7.9143179347516
"Week42.1963",6.49804298718566
"Week43.1963",6.88471152668237
"Week44.1963",6.95570824112484
"Week45.1963",6.09423818924209
"Week46.1963",5.39495375623556
"Week47.1963",5.43448522366718
"Week48.1963",4.52418473608342
"Week49.1963",4.20520903894542
"Week50.1963",4.02442040053065
"Week51.1963",3.84873971537866
"Week52.1963",3.15973620149832
"Week1.1964",2.71652578263249
"Week2.1964",2.61576499881905
"Week3.1964",1.91925739349951
"Week4.1964",1.75697983525828
"Week5.1964",1.50650868614034
"Week6.1964",1.3464232924252
