"","x"
"Week2.1956",1.99081220000368e-08
"Week14.1956",2802129.40483245
"Week26.1956",9.37610816854399e-11
"Week38.1956",7.96799461131366e-30
"Week50.1956",5.7087552097042e-17
"Week10.1957",101223.395611805
"Week22.1957",0.011091717751246
"Week34.1957",3.69413857479479e-26
"Week46.1957",1.65841420047346e-24
"Week6.1958",0.76127232828253
"Week18.1958",8024.15824008878
"Week30.1958",3.19483259162398e-19
"Week42.1958",4.01203048256012e-29
"Week2.1959",1.93335893776566e-08
"Week14.1959",2479522.80761813
"Week26.1959",7.57874189196676e-11
"Week38.1959",9.41435059178276e-30
"Week50.1959",5.48891691258817e-17
"Week10.1960",105267.876093074
"Week22.1960",0.00983367088119689
"Week34.1960",4.65089877993765e-26
"Week46.1960",1.44750734148494e-24
"Week6.1961",0.893204834804253
"Week18.1961",10436.7356126981
"Week30.1961",3.54089453668985e-19
"Week42.1961",3.8923394608405e-29
"Week2.1962",1.71278443000171e-08
"Week14.1962",2777602.34732547
"Week26.1962",8.03013449774319e-11
"Week38.1962",9.10723211178843e-30
"Week50.1962",5.73911563956816e-17
"Week10.1963",109567.44135329
"Week22.1963",0.00892439752992155
"Week34.1963",3.31832298776234e-26
"Week46.1963",1.59187413318822e-24
"Week6.1964",0.903632298164655
"Week18.1964",7835.5779436429
"Week30.1964",2.73629608060808e-19
"Week42.1964",3.93533615710967e-29
"Week2.1965",1.57617883562248e-08
"Week14.1965",2218940.23105057
"Week26.1965",8.50977778512548e-11
"Week38.1965",9.55629354233542e-30
"Week50.1965",4.27184839643177e-17
"Week10.1966",82383.3615238967
"Week22.1966",0.0115539290062881
"Week34.1966",3.14835503774447e-26
"Week46.1966",1.7347944446818e-24
"Week6.1967",0.995514769598368
"Week18.1967",8986.13831591134
"Week30.1967",3.09817248708616e-19
"Week42.1967",4.12144150939423e-29
"Week2.1968",2.12310542424873e-08
"Week14.1968",2413723.84159802
"Week26.1968",7.38310951692109e-11
