"","x"
"Week1.1956",0.0468196028711729
"Week2.1956",0.0735638368700243
"Week3.1956",0.0894612322348314
"Week4.1956",0.0990643173281258
"Week5.1956",0.10584708758028
"Week6.1956",0.109068688061994
"Week7.1956",0.111481082308626
"Week8.1956",0.114389974790138
"Week9.1956",0.123336003248175
"Week10.1956",0.13517195441447
"Week11.1956",0.15501547590519
"Week12.1956",0.194721770091588
"Week13.1956",0.268298904059497
"Week14.1956",0.424322911335074
"Week15.1956",0.767396715462089
"Week16.1956",1.53224069176798
"Week17.1956",3.34138786637167
"Week18.1956",7.68036665433531
"Week19.1956",18.3071270398955
"Week20.1956",43.8541453657961
"Week21.1956",106.061390457091
"Week22.1956",255.191602964252
"Week23.1956",587.473814344281
"Week24.1956",1320.09696253954
"Week25.1956",2807.30010488642
"Week26.1956",5678.36426001188
"Week27.1956",10843.9896873066
"Week28.1956",19285.4599343124
"Week29.1956",31943.9524070596
"Week30.1956",49132.7343300474
"Week31.1956",70378.3703957184
"Week32.1956",93865.069044181
"Week33.1956",116698.282401598
"Week34.1956",136931.478933266
"Week35.1956",152912.053979868
"Week36.1956",164178.198346982
"Week37.1956",171222.838663625
"Week38.1956",173807.95430898
"Week39.1956",175080.96160976
"Week40.1956",174775.389141536
"Week41.1956",173629.478157665
"Week42.1956",171109.34415651
"Week43.1956",168362.334810666
"Week44.1956",165536.326137356
"Week45.1956",161741.740332926
"Week46.1956",156012.050929322
"Week47.1956",149286.253398003
"Week48.1956",140888.020341946
"Week49.1956",131888.090469086
"Week50.1956",120791.501626465
"Week51.1956",111506.41104412
"Week52.1956",102235.64617991
"Week1.1957",93844.11276561
"Week2.1957",85057.6873914057
"Week3.1957",76981.4041691498
"Week4.1957",69446.2795573163
"Week5.1957",63031.1699839595
"Week6.1957",56164.5973249092
"Week7.1957",49846.2392004058
"Week8.1957",44084.5693187377
"Week9.1957",40303.6419815145
"Week10.1957",36181.2358155922
"Week11.1957",32042.994266169
"Week12.1957",28533.8443604227
"Week13.1957",24665.1270768883
"Week14.1957",21320.4860039189
"Week15.1957",18540.9999062044
"Week16.1957",15902.212460117
"Week17.1957",13831.8705417703
"Week18.1957",12068.4527400657
"Week19.1957",10665.7882219033
"Week20.1957",9263.48364256557
"Week21.1957",8194.61434473673
"Week22.1957",7515.46463829289
"Week23.1957",6894.37276725329
"Week24.1957",6891.97502886689
"Week25.1957",7658.29589770608
"Week26.1957",9934.05511675086
"Week27.1957",14630.5254267173
"Week28.1957",22666.2860183851
"Week29.1957",34988.5570962364
"Week30.1957",51894.3741778891
"Week31.1957",72909.6742960354
"Week32.1957",96199.8992157735
"Week33.1957",118852.489369808
"Week34.1957",138929.766761628
"Week35.1957",154774.004027403
"Week36.1957",165920.89003881
"Week37.1957",172861.234010371
"Week38.1957",175343.79115868
"Week39.1957",176533.859601425
"Week40.1957",176152.828636412
"Week41.1957",174938.844253756
"Week42.1957",172350.390978329
"Week43.1957",169541.215891103
"Week44.1957",166658.625636138
"Week45.1957",162806.104106485
"Week46.1957",157010.663140309
"Week47.1957",150217.45468318
"Week48.1957",141745.878555096
"Week49.1957",132673.198977816
"Week50.1957",121495.465018842
"Week51.1957",112143.439991043
"Week52.1957",102808.861994155
"Week1.1958",94361.0642925594
"Week2.1958",85518.4928721145
"Week3.1958",77391.9420683123
"Week4.1958",69811.1619972435
"Week5.1958",63357.7152204757
"Week6.1958",56451.7142107433
"Week7.1958",50097.8558001736
"Week8.1958",44304.4500218379
"Week9.1958",40502.3899487487
"Week10.1958",36357.7367360181
"Week11.1958",32197.7096550647
"Week12.1958",28670.2759339678
"Week13.1958",24781.9682486642
"Week14.1958",21420.5915047951
"Week15.1958",18627.3212211367
"Week16.1958",15975.6507634339
"Week17.1958",13895.2499598696
"Week18.1958",12123.3265960746
"Week19.1958",10713.8943599408
"Week20.1958",9304.86152899723
"Week21.1958",8230.68531338151
"Week22.1958",7547.64537789253
"Week23.1958",6922.16554207857
"Week24.1958",6916.39250525861
"Week25.1958",7679.44136347222
"Week26.1958",9952.51132125113
"Week27.1958",14646.8670270153
"Week28.1958",22680.8086562345
"Week29.1958",35001.5770578573
"Week30.1958",51906.1335430373
"Week31.1958",72920.408680308
"Week32.1958",96209.7615175751
"Week33.1958",118861.554435851
"Week34.1958",138938.145319802
"Week35.1958",154781.78387485
"Week36.1958",165928.147368768
"Week37.1958",172868.035236552
"Week38.1958",175350.147136792
"Week39.1958",176539.854689387
"Week40.1958",176158.496351144
"Week41.1958",174944.217305846
"Week42.1958",172355.470464337
"Week43.1958",169546.028916258
"Week44.1958",166663.196690196
"Week45.1958",162810.429228227
"Week46.1958",157014.712119848
"Week47.1958",150221.222339541
"Week48.1958",141749.342407963
"Week49.1958",132676.362893759
"Week50.1958",121498.296593781
"Week51.1958",112145.99765523
"Week52.1958",102811.159281064
"Week1.1959",94363.1321765649
"Week2.1959",85520.3321023897
"Week3.1959",77393.5756727586
"Week4.1959",69812.6065543443
"Week5.1959",63358.9958337448
"Week6.1959",56452.8203504736
"Week7.1959",50098.7942935172
"Week8.1959",44305.2259389222
"Week9.1959",40503.0318131945
"Week10.1959",36358.2361867251
"Week11.1959",32198.0733669771
"Week12.1959",28670.5262446841
"Week13.1959",24782.1244486907
"Week14.1959",21420.6822168621
"Week15.1959",18627.3705086447
"Week16.1959",15975.6753846484
"Week17.1959",13895.2615887785
"Week18.1959",12123.3317770217
"Week19.1959",10713.8965753504
"Week20.1959",9304.86241983265
"Week21.1959",8230.68566432888
"Week22.1959",7547.64551652032
"Week23.1959",6922.16559489798
"Week24.1959",6916.39252596835
"Week25.1959",7679.44137163946
"Week26.1959",9952.51132459069
"Week27.1959",14646.8670284336
"Week28.1959",22680.8086568433
"Week29.1959",35001.5770581061
"Week30.1959",51906.1335431191
"Week31.1959",72920.408680308
"Week32.1959",96209.7615175751
"Week33.1959",118861.554435851
"Week34.1959",138938.145319802
"Week35.1959",154781.78387485
"Week36.1959",165928.147368768
"Week37.1959",172868.035236552
"Week38.1959",175350.147136792
"Week39.1959",176539.854689387
"Week40.1959",176158.496351144
"Week41.1959",174944.217305846
"Week42.1959",172355.470464337
"Week43.1959",169546.028916258
"Week44.1959",166663.196690196
"Week45.1959",162810.429228227
"Week46.1959",157014.712119848
"Week47.1959",150221.222339541
"Week48.1959",141749.342407963
"Week49.1959",132676.362893759
"Week50.1959",121498.296593781
"Week51.1959",112145.99765523
"Week52.1959",102811.159281064
"Week1.1960",94363.1321765649
"Week2.1960",85520.3321023897
"Week3.1960",77393.5756727586
"Week4.1960",69812.6065543443
"Week5.1960",63358.9958337448
"Week6.1960",56452.8203504736
"Week7.1960",50098.7942935172
"Week8.1960",44305.2259389222
"Week9.1960",40503.0318131945
"Week10.1960",36358.2361867251
"Week11.1960",32198.0733669771
"Week12.1960",28670.5262446841
"Week13.1960",24782.1244486907
"Week14.1960",21420.6822168621
"Week15.1960",18627.3705086447
"Week16.1960",15975.6753846484
"Week17.1960",13895.2615887785
"Week18.1960",12123.3317770217
"Week19.1960",10713.8965753504
"Week20.1960",9304.86241983265
"Week21.1960",8230.68566432888
"Week22.1960",7547.64551652032
"Week23.1960",6922.16559489798
"Week24.1960",6916.39252596835
"Week25.1960",7679.44137163946
"Week26.1960",9952.51132459069
"Week27.1960",14646.8670284336
"Week28.1960",22680.8086568433
"Week29.1960",35001.5770581061
"Week30.1960",51906.1335431191
"Week31.1960",72920.408680308
"Week32.1960",96209.7615175751
"Week33.1960",118861.554435851
"Week34.1960",138938.145319802
"Week35.1960",154781.78387485
"Week36.1960",165928.147368768
"Week37.1960",172868.035236552
"Week38.1960",175350.147136792
"Week39.1960",176539.854689387
"Week40.1960",176158.496351144
"Week41.1960",174944.217305846
