"","x"
"Week1.1956",7.56943e-12
"Week2.1956",6.44861810505556e-12
"Week3.1956",5.49278478341452e-12
"Week4.1956",4.66454851778262e-12
"Week5.1956",4.009110005724e-12
"Week6.1956",3.3532630964364e-12
"Week7.1956",2.79412159703622e-12
"Week8.1956",2.32197890144613e-12
"Week9.1956",2.04103726184757e-12
"Week10.1956",1.74772098250288e-12
"Week11.1956",1.46973317664593e-12
"Week12.1956",1.25197854234153e-12
"Week13.1956",1.02213716277312e-12
"Week14.1956",8.39693379446985e-13
"Week15.1956",7.01401153727914e-13
"Week16.1956",5.77894952466535e-13
"Week17.1956",4.91345052034675e-13
"Week18.1956",4.23757713497846e-13
"Week19.1956",3.76646768252962e-13
"Week20.1956",4.99748110359144e-13
"Week21.1956",5.74847433795225e-11
"Week22.1956",1.50863573366273e-08
"Week23.1956",2.91998639710365e-06
"Week24.1956",0.000385505241540041
"Week25.1956",0.0324493351325829
"Week26.1956",1.64371880954977
"Week27.1956",47.755552313239
"Week28.1956",767.455333788973
"Week29.1956",6699.30477005433
"Week30.1956",31882.7153451842
"Week31.1956",86177.4957777266
"Week32.1956",144540.233759831
"Week33.1956",173598.04283494
"Week34.1956",178074.41418388
"Week35.1956",174524.804085899
"Week36.1956",170058.215752427
"Week37.1956",165980.893071974
"Week38.1956",160546.718377082
"Week39.1956",157000.249701307
"Week40.1956",153566.260999552
"Week41.1956",150412.726552513
"Week42.1956",146260.143929194
"Week43.1956",142403.015086439
"Week44.1956",138858.08309428
"Week45.1956",134326.596637477
"Week46.1956",127497.602454814
"Week47.1956",119644.107978768
"Week48.1956",109946.174119825
"Week49.1956",99843.9240656551
"Week50.1956",87627.8472042787
"Week51.1956",77969.8293230193
"Week52.1956",68680.9899421505
"Week1.1957",60662.3420327875
"Week2.1957",52539.1099469035
"Week3.1957",45430.0764181719
"Week4.1957",39105.0562618934
"Week5.1957",34013.2204971182
"Week6.1957",28735.1800773103
"Week7.1957",24132.5852431414
"Week8.1957",20163.9845389124
"Week9.1957",17781.4100429664
"Week10.1957",15233.393851998
"Week11.1957",12773.5545593172
"Week12.1957",10809.8150997423
"Week13.1957",8723.68866892202
"Week14.1957",7042.28121105604
"Week15.1957",5742.18800706318
"Week16.1957",4580.02597706155
"Week17.1957",3737.24103643204
"Week18.1957",3064.45217342088
"Week19.1957",2563.04108596301
"Week20.1957",2078.32089728694
"Week21.1957",1721.58656928803
"Week22.1957",1479.90746445053
"Week23.1957",1207.08635660409
"Week24.1957",1011.86749958281
"Week25.1957",828.637151005311
"Week26.1957",688.684490187629
"Week27.1957",630.618835763433
"Week28.1957",1264.78306867977
"Week29.1957",7129.62457340451
"Week30.1957",32259.4615296004
"Week31.1957",86512.9879813768
"Week32.1957",144842.071103988
"Week33.1957",173869.754319893
"Week34.1957",178321.16612814
"Week35.1957",174750.536303466
"Week36.1957",170266.237327385
"Week37.1957",166173.999397742
"Week38.1957",160725.151411974
"Week39.1957",157167.583191956
"Week40.1957",153723.752392771
"Week41.1957",150561.602283869
"Week42.1957",146400.230477852
"Week43.1957",142535.308676364
"Week44.1957",138983.471530647
"Week45.1957",134444.722680003
"Week46.1957",127606.980951202
"Week47.1957",119744.396926309
"Week48.1957",110036.353429885
"Week49.1957",99924.1640959176
"Week50.1957",87696.9311869345
"Week51.1957",78030.1980995666
"Week52.1957",68733.2687152156
"Week1.1958",60707.7810901643
"Week2.1958",52577.8706740564
"Week3.1958",45463.1130088907
"Week4.1958",39133.1078195327
"Week5.1958",34037.3065966752
"Week6.1958",28755.2816808475
"Week7.1958",24149.2726814513
"Week8.1958",20177.7749425585
"Week9.1958",17793.4441353314
"Week10.1958",15243.6011393526
"Week11.1958",12782.0328196346
"Week12.1958",10816.9256015513
"Week13.1958",8729.37789569855
"Week14.1958",7046.83638204437
"Week15.1958",5745.87330359012
"Week16.1958",4582.94357168713
"Week17.1958",3739.6048428834
"Week18.1958",3066.37726543506
"Week19.1958",2564.64074610521
"Week20.1958",2079.61003709786
"Week21.1958",1722.64817549421
"Week22.1958",1480.81491216147
"Week23.1958",1207.82251384554
"Week24.1958",1012.48140042587
"Week25.1958",829.137374318851
"Week26.1958",689.097281800283
"Week27.1958",630.967441529295
"Week28.1958",1265.0792252124
"Week29.1958",7129.87976265946
"Week30.1958",32259.68405705
"Week31.1958",86513.1853820574
"Week32.1958",144842.248049978
"Week33.1958",173869.913045614
"Week34.1958",178321.309786641
"Week35.1958",174750.667296146
"Week36.1958",170266.357664803
"Week37.1958",166174.110774385
"Week38.1958",160725.254033001
"Week39.1958",157167.679165207
"Week40.1958",153723.842482418
"Week41.1958",150561.687229467
"Week42.1958",146400.31021482
"Week43.1958",142535.383802913
"Week44.1958",138983.542576063
"Week45.1958",134444.789464434
"Week46.1958",127607.042661061
"Week47.1958",119744.453396449
"Week48.1958",110036.404111953
"Week49.1958",99924.2091102735
"Week50.1958",87696.9698754756
"Week51.1958",78030.2318509314
"Week52.1958",68733.2978960839
"Week1.1959",60707.8064132137
"Week2.1959",52577.8922428333
"Week3.1959",45463.1313661984
"Week4.1959",39133.1233851691
"Week5.1959",34037.3199435559
"Week6.1959",28755.2928038386
"Week7.1959",24149.2818826878
"Week8.1959",20177.7823688727
"Week9.1959",17793.4498884707
"Week10.1959",15243.6045185723
"Week11.1959",12782.0341028454
"Week12.1959",10816.9258888716
"Week13.1959",8729.37792947571
"Week14.1959",7046.83638419399
"Week15.1959",5745.87330366575
"Week16.1959",4582.94357168861
"Week17.1959",3739.60484288342
"Week18.1959",3066.37726543506
"Week19.1959",2564.64074610521
"Week20.1959",2079.61003709786
"Week21.1959",1722.64817549421
"Week22.1959",1480.81491216147
"Week23.1959",1207.82251384554
"Week24.1959",1012.48140042587
"Week25.1959",829.137374318851
"Week26.1959",689.097281800283
"Week27.1959",630.967441529295
"Week28.1959",1265.0792252124
"Week29.1959",7129.87976265946
"Week30.1959",32259.68405705
"Week31.1959",86513.1853820574
"Week32.1959",144842.248049978
"Week33.1959",173869.913045614
"Week34.1959",178321.309786641
"Week35.1959",174750.667296146
"Week36.1959",170266.357664803
"Week37.1959",166174.110774385
"Week38.1959",160725.254033001
"Week39.1959",157167.679165207
"Week40.1959",153723.842482418
